target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usafmcom.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Financial Management Command,Executive,True,"[""mil""]",False,2024-04-20T03:58:30.326Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usafmcom.army.mil"","".www.usafmcom.army.mil""]",,0.0087553385416666,389.899,,,,,US Army Financial Management Command - Home,,,,,,,,,,,,,,True,False,https://www.usafmcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.arnorth.army.mil,army.mil,mil,False,https://www.arnorth.army.mil/,army.mil,mil,www.arnorth.army.mil,True,200.0,text/html,True,True,Army,U.S. Army North,Executive,True,"[""mil""]",False,2024-04-20T03:59:46.112Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".army.mil"","".arnorth.army.mil""]",True,0.4178303637695313,431.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,U.S. Army North > Home,,,,,,,,,,,en-US,,False,True,False,https://www.arnorth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arnorth.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usarcent.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Central,Executive,True,"[""mil""]",False,2024-04-20T04:00:45.483Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usarcent.army.mil"",""www.usarcent.army.mil""]",,0.8834191113281251,438.5,,,,,U.S. Army Central | www.usarcent.army.mil,,,,,,,,,,,,,,True,False,https://www.usarcent.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarcent.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.pscc.army.mil,army.mil,mil,,,,,,,,,,,Army,ASC Packaging Storage and Containerization Center,Executive,True,"[""mil""]",False,2024-04-20T05:08:31.748Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".pscc.army.mil"","".www.pscc.army.mil""]",,0.0393915905761718,378.799,,,,,ASC Packaging Storage and Containerization Center,,,,,,,,,,,,,,True,False,https://www.pscc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pscc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jpeoaa.army.mil,army.mil,mil,False,https://jpeoaa.army.mil/,army.mil,mil,jpeoaa.army.mil,True,200.0,text/html,True,True,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive,True,"[""mil""]",False,2024-04-20T04:00:48.446Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".jpeoaa.army.mil""]",True,0.0,435.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://jpeoaa.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jpeoaa.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Recovery Care Program,Executive,True,"[""mil""]",False,2024-04-20T05:13:48.445Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".arcp.army.mil"","".army.mil""]",,0.0032597395833333,295.7,,,,,Army Recovery Care Program,,,,,,,,,,,,,,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcp.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nrmc.amedd.army.mil,army.mil,mil,False,https://www.nrmc.amedd.army.mil/,army.mil,mil,www.nrmc.amedd.army.mil,False,400.0,text/html,True,True,Army,Army North Atlantic Regional Medical Command,Executive,False,"[""mil""]",False,2024-04-20T05:10:48.178Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,177.1,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.nrmc.amedd.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.nrmc.amedd.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.amlc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Medical Logistics Command,Executive,True,"[""mil""]",False,2024-04-20T05:11:15.565Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".amlc.army.mil"","".army.mil""]",,0.071599890625,437.899,,,,,Army Medical Logistics Command > Home,,,,,,,,,,,,,,True,False,https://www.amlc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amlc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.first.army.mil,army.mil,mil,,,,,,,,,,,Army,First Army,Executive,True,"[""mil""]",False,2024-04-20T05:11:49.755Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".first.army.mil""]",,0.5151911908772787,401.4,,,,,Home,,,,,,,,,,,,,,True,False,https://www.first.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.first.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.21tsc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 21st Theater Sustainment Command,Executive,True,"[""mil""]",False,2024-04-20T05:12:04.742Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".21tsc.army.mil"","".army.mil"","".www.21tsc.army.mil""]",,0.3816700755208333,383.7,,,,,21st TSC,,,,,,,,,,,,,,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
