target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tobyhanna.army.mil,army.mil,mil,,,,,,,,,,,Army,Tobyhanna Army Depot,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:51:59.762Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".tobyhanna.army.mil"","".www.tobyhanna.army.mil""]",,0.6403588179931641,374.199,,,,,Tobyhanna Army Depot,,,,,,,,,,,,,,True,False,https://www.tobyhanna.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tobyhanna.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.goarmysof.army.mil,army.mil,mil,False,https://www.goarmysof.army.mil/,army.mil,mil,www.goarmysof.army.mil,True,200.0,text/html,True,True,Army,Special Operations Recruiting Battalion SORB(A),Executive,True,"[""mil-sites1""]",False,2024-05-04T03:52:25.982Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".goarmysof.army.mil""]",True,0.0738843616943359,338.599,"[""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Special Operations Recruiting Battalion SORB(A),,,,,,,,,,,en-US,,False,True,False,https://www.goarmysof.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.goarmysof.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jblmdesignstandards.army.mil,army.mil,mil,,,,,,,,,,,Army,Joint Base Lewis McChord Design Standards,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:04:08.094Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".jblmdesignstandards.army.mil"","".www.jblmdesignstandards.army.mil"",""www.jblmdesignstandards.army.mil""]",,0.1096126875,331.5,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jblmdesignstandards.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jblmdesignstandards.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.aepubs.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army in Europe Library and Publishing,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:45:13.226Z,timeout,timeout,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".aepubs.eur.army.mil"","".army.mil"","".www.aepubs.eur.army.mil"",""www.aepubs.eur.army.mil""]",,0.029970875,1207.2,,,,,Home,,,,,,,,,,,,,,True,False,https://www.aepubs.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.2id.korea.army.mil,army.mil,mil,False,https://www.2id.korea.army.mil/,army.mil,mil,www.2id.korea.army.mil,True,200.0,text/html,True,True,Army,2nd Infantry Division (2ID) - Korea,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:38:33.648Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".2id.korea.army.mil"","".army.mil"",""www.2id.korea.army.mil""]",True,0.2812004254964192,497.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,2nd Infantry Division - Korea,,"TOA, 3CR, 2IDRUC",,,,,,,,,en-US,,False,True,False,https://www.2id.korea.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2id.korea.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.awg.army.mil,army.mil,mil,False,https://www.awg.army.mil/,army.mil,mil,www.awg.army.mil,True,200.0,text/html,True,True,Army,Army Asymmetric Warfare Group,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:58:30.112Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".awg.army.mil""]",True,0.0098274166666666,401.0,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",,,Army Asymmetric Warfare Group,,,,,,,,,,,en-US,,False,True,False,https://www.awg.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.awg.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:42:06.371Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,0.2549926099446614,370.099,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,11th Airborne Division > Home,,,,,,,,,,,en-US,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.peosoldier.army.mil,army.mil,mil,,,,,,,,,,,Army,Program Executive Office Soldier,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:52:36.173Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".army.mil"","".peosoldier.army.mil""]",,0.009508140625,582.399,,,,,PEO Soldier | Home,,,,,,,,,,,,,,True,False,https://www.peosoldier.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.peosoldier.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afsbeurope.army.mil,army.mil,mil,False,https://www.afsbeurope.army.mil/,army.mil,mil,www.afsbeurope.army.mil,True,200.0,text/html,True,True,Army,Army Europe 405th Army Field Support Brigade,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:42:40.411Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".afsbeurope.army.mil"","".army.mil""]",True,0.4517676529947916,315.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,AFSB Europe,,,,,,,,,,,en-US,,False,True,False,https://www.afsbeurope.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afsbeurope.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.2sigbde.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 2nd Theater Signal Brigade,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:42:43.950Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".2sigbde.army.mil"","".army.mil"","".www.2sigbde.army.mil"",""www.2sigbde.army.mil""]",,0.0077949630126953,793.699,,,,,2d Theater Signal Brigade,,,,,,,,,,,,,,True,False,https://www.2sigbde.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2sigbde.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
