target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
innovation.army.mil,army.mil,mil,https://innovation.army.mil/,army.mil,innovation.army.mil,mil,,text/html,True,False,True,True,Army,75th Innovations Command,Executive,200.0,True,2023-12-30T04:44:54.350Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://innovation.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://innovation.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".army.mil"","".innovation.army.mil""]",,,,True,True,
www.aepubs.eur.army.mil,army.mil,mil,https://www.aepubs.eur.army.mil//,army.mil,www.aepubs.eur.army.mil,mil,,text/html,True,True,True,True,Army,Army in Europe Library and Publishing,Executive,200.0,True,2023-12-30T04:45:23.901Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.aepubs.eur.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.aepubs.eur.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".aepubs.eur.army.mil"","".army.mil"","".www.aepubs.eur.army.mil"",""www.aepubs.eur.army.mil""]",,,,True,True,
www.arcp.army.mil,army.mil,mil,https://www.arcp.army.mil/,army.mil,www.arcp.army.mil,mil,,text/html,True,False,True,True,Army,Army Recovery Care Program,Executive,200.0,True,2023-12-30T06:34:31.327Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.arcp.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.arcp.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".arcp.army.mil"","".army.mil""]",,,,True,True,
www.19bcd.army.mil,army.mil,mil,https://www.19bcd.army.mil/,army.mil,www.19bcd.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,200.0,True,2023-12-30T06:33:14.718Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.19bcd.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.19bcd.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil"",""www.19bcd.army.mil""]",,,,True,True,
www.10thaamdc.army.mil,army.mil,mil,https://www.10thaamdc.army.mil/,army.mil,www.10thaamdc.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 10th Air & Missile Defense,Executive,200.0,True,2023-12-30T06:35:12.374Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.10thaamdc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.10thaamdc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".10thaamdc.army.mil"","".army.mil""]",,,,True,True,
www.21tsc.army.mil,army.mil,mil,https://www.21tsc.army.mil/,army.mil,www.21tsc.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,200.0,True,2023-12-30T06:32:35.668Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.21tsc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.21tsc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".21tsc.army.mil"","".army.mil"","".www.21tsc.army.mil""]",,,,True,True,
www.asafm.army.mil,army.mil,mil,https://www.asafm.army.mil/,army.mil,www.asafm.army.mil,mil,,text/html,True,False,True,True,Army,Army Financial Management and Comptroller,Executive,200.0,True,2023-12-30T06:33:41.714Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.asafm.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.asafm.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.licdn.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.licdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".army.mil"","".asafm.army.mil""]",,,,True,True,
www.7atc.army.mil,army.mil,mil,https://www.7atc.army.mil/,army.mil,www.7atc.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 7th Army Training Comand,Executive,200.0,True,2023-12-30T06:34:26.793Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.7atc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.7atc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".7atc.army.mil"","".army.mil""]",,,,True,True,
11thairbornedivision.army.mil,army.mil,mil,https://11thairbornedivision.army.mil/,army.mil,11thairbornedivision.army.mil,mil,,text/html,True,False,True,True,Army,11th Airborne Division,Executive,200.0,True,2023-12-30T04:43:38.571Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://11thairbornedivision.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://11thairbornedivision.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".11thairbornedivision.army.mil"","".army.mil"",""11thairbornedivision.army.mil""]",,,,True,True,
www.55comcam.army.mil,army.mil,mil,https://www.55comcam.army.mil/,army.mil,www.55comcam.army.mil,mil,,text/html,True,False,True,True,Army,55th Combat Camera,Executive,200.0,True,2023-12-30T04:41:47.781Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.55comcam.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.55comcam.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""fonts.gstatic.com"",""media.defense.gov"",""static.addtoany.com"",""www.youtube.com""]",9.0,True,"["".www.55comcam.army.mil"",""www.55comcam.army.mil""]",,,,True,False,
