target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.10thaamdc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 10th Air & Missile Defense,Executive,True,"[""mil""]",False,2024-04-27T04:55:49.205Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil"",""www.10thaamdc.army.mil""]",,,,,,,,10th AAMDC,,,,,,,,,,,,,,True,False,https://www.10thaamdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
usapc.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Petroleum,Executive,True,"[""mil""]",False,2024-04-27T04:55:35.241Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usapc.army.mil""]",,0.0232169583333333,608.399,,,,,U.S. Army Petroleum Center,,,,,,,,,,,,,,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mrdg.health.mil,health.mil,mil,False,https://mrdg.health.mil/,health.mil,mil,mrdg.health.mil,True,200.0,text/html,True,True,Army,Army Medical Research Directorate-Georgia,Executive,True,"[""mil""]",False,2024-04-27T03:35:53.375Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""phil.cdc.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".health.mil"","".mrdg.health.mil"",""mrdg.health.mil""]",True,0.0391168921712239,449.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,USAMRD-G Home,,,,,,,,,,,en-US,,False,True,False,https://mrdg.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrdg.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arnorth.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army North,Executive,True,"[""mil""]",False,2024-04-27T03:41:06.293Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".arnorth.army.mil"","".www.arnorth.army.mil""]",,0.4270723980712891,522.599,,,,,U.S. Army North > Home,,,,,,,,,,,,,,True,False,https://www.arnorth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arnorth.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.obtportal.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Office of Business Transformation,Executive,True,"[""mil""]",False,2024-04-27T03:47:30.297Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".obtportal.army.mil"","".www.obtportal.army.mil""]",,0.023928719156901,490.2,,,,,Home,,,,,,,,,,,,,,True,False,https://www.obtportal.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.arcp.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Recovery Care Program,Executive,True,"[""mil""]",False,2024-04-27T04:55:06.795Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".arcp.army.mil"","".army.mil"","".www.arcp.army.mil""]",,0.000114296875,259.099,,,,,Army Recovery Care Program,,,,,,,,,,,,,,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.usarcent.army.mil,army.mil,mil,False,https://www.usarcent.army.mil/,army.mil,mil,www.usarcent.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Central,Executive,True,"[""mil""]",False,2024-04-27T03:42:15.675Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".usarcent.army.mil"","".www.usarcent.army.mil"",""www.usarcent.army.mil""]",True,0.8834191113281251,428.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Army Central | www.usarcent.army.mil,,,,,,,,,,,en-US,,False,True,False,https://www.usarcent.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarcent.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.2id.korea.army.mil,army.mil,mil,False,https://www.2id.korea.army.mil/,army.mil,mil,www.2id.korea.army.mil,True,200.0,text/html,True,True,Army,2nd Infantry Division (2ID) - Korea,Executive,True,"[""mil""]",False,2024-04-27T03:29:56.542Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".2id.korea.army.mil"","".army.mil"","".www.2id.korea.army.mil"",""www.2id.korea.army.mil""]",True,0.2683222388102214,580.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,2nd Infantry Division - Korea,,"TOA, 3CR, 2IDRUC",,,,,,,,,en-US,,False,True,False,https://www.2id.korea.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2id.korea.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil""]",False,2024-04-27T03:32:21.940Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,0.2563236132405598,376.099,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,11th Airborne Division > Home,,,,,,,,,,,en-US,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amlc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Medical Logistics Command,Executive,True,"[""mil""]",False,2024-04-27T04:52:15.828Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".amlc.army.mil"","".army.mil"","".www.amlc.army.mil"",""www.amlc.army.mil""]",,0.0383283406982421,294.399,,,,,Army Medical Logistics Command > Home,,,,,,,,,,,,,,True,False,https://www.amlc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
