target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mepcom.army.mil,army.mil,mil,False,https://www.mepcom.army.mil/,army.mil,mil,www.mepcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Military Entrance Processing Command,Executive,True,"[""mil""]",False,2024-04-13T04:07:45.206Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".mepcom.army.mil""]",True,0.050398402750651,651.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,USMEPCOM Home,,,USMEPCOM,Freedom's Front Door,,,http://www.mepcom.army.mil/portals/112/Images/FBShare.jpg,article,http://www.mepcom.army.mil/home.aspx,,en-US,,False,True,False,https://www.mepcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
afrims.health.mil,health.mil,mil,,,,,,,,,,,Army,U.S. ARMY MEDICAL DIRECTORATE - ARMED FORCES RESEARCH INSTITUTE of MEDICAL SCIENCES (USAMD-AFRIMS),Executive,True,"[""mil""]",False,2024-04-13T04:08:15.650Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".afrims.health.mil"","".health.mil"",""afrims.health.mil""]",,0.085119293375651,481.3,,,,,AFRIMS Home,,,,,,,,,,,,,,True,False,https://afrims.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
smtc.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Army,Strength Maintenance Training Center,Executive,True,"[""mil""]",False,2024-04-13T04:05:49.416Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dodlive.mil"","".smtc.dodlive.mil""]",,0.0,555.4,,,,,Home,,,,,,,,,,,,,,True,False,https://smtc.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.amcom.army.mil,army.mil,mil,False,https://www.amcom.army.mil/,army.mil,mil,www.amcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Aviation and Missile Command,Executive,True,"[""mil""]",False,2024-04-13T04:05:26.633Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".amcom.army.mil"","".army.mil""]",True,0.0006911666666666,522.9,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,U.S. Army Aviation and Missile Command,,,,,,,,,,,en-US,,False,True,False,https://www.amcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jpeocbrnd.osd.mil,osd.mil,mil,,,,,,,,,,,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive,True,"[""mil""]",False,2024-04-13T04:02:27.550Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jpeocbrnd.osd.mil"","".osd.mil""]",,0.6633434117838541,411.699,,,,,JPEO-CBRND,,,,,,,,,,,,,,True,False,https://www.jpeocbrnd.osd.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpeocbrnd.osd.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jpeoaa.army.mil,army.mil,mil,False,https://jpeoaa.army.mil/,army.mil,mil,jpeoaa.army.mil,True,200.0,text/html,True,True,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive,True,"[""mil""]",False,2024-04-13T04:03:31.257Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".jpeoaa.army.mil"",""jpeoaa.army.mil""]",True,0.0637432373046874,384.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://jpeoaa.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jpeoaa.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Recovery Care Program,Executive,True,"[""mil""]",False,2024-04-13T05:17:12.537Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".arcp.army.mil"","".army.mil"","".www.arcp.army.mil""]",,0.0032597395833333,373.5,,,,,Army Recovery Care Program,,,,,,,,,,,,,,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcp.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
usapc.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Petroleum,Executive,True,"[""mil""]",False,2024-04-13T05:19:11.730Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usapc.army.mil"",""usapc.army.mil""]",,0.0305997708333333,352.899,,,,,U.S. Army Petroleum Center,,,,,,,,,,,,,,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.smdc.army.mil,army.mil,mil,False,https://www.smdc.army.mil/,army.mil,mil,www.smdc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Space and Missile Defense Command,Executive,True,"[""mil""]",False,2024-04-13T06:36:12.003Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".smdc.army.mil""]",True,0.0070964270833333,513.199,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,HOME,,,,,,,,,,,en-US,,False,True,False,https://www.smdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cyberdefensereview.army.mil,army.mil,mil,False,https://cyberdefensereview.army.mil/,army.mil,mil,cyberdefensereview.army.mil,True,200.0,text/html,True,True,Army,Cyber Defense Review,Executive,True,"[""mil""]",False,2024-04-13T05:14:07.973Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".cyberdefensereview.army.mil""]",False,0.015640625,269.3,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,The Cyber Defense Review Home,,,,,,,,,,,en-US,,False,True,False,https://cyberdefensereview.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyberdefensereview.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
