target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.first.army.mil,army.mil,mil,False,https://www.first.army.mil/,army.mil,mil,www.first.army.mil,True,200.0,text/html,True,True,Army,First Army,Executive,True,"[""mil""]",False,2024-04-06T04:56:59.132Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".army.mil"","".first.army.mil""]",True,0.5361034255777994,554.8,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.first.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.smdc.army.mil,army.mil,mil,False,https://www.smdc.army.mil/,army.mil,mil,www.smdc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Space and Missile Defense Command,Executive,False,"[""mil""]",False,2024-04-06T06:21:56.619Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".smdc.army.mil""]",True,0.0074747604166666,548.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,HOME,,,,,,,,,,,en-US,,False,True,False,https://www.smdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arsouth.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army South,Executive,True,"[""mil""]",False,2024-04-06T03:59:07.382Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".arsouth.army.mil""]",,0.3520471417643229,473.4,,,,,U.S. Army South :: Homepage,,,,,,,,,,,,,,True,False,https://www.arsouth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arsouth.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.arcp.army.mil,army.mil,mil,False,https://www.arcp.army.mil/,army.mil,mil,www.arcp.army.mil,True,200.0,text/html,True,True,Army,Army Recovery Care Program,Executive,True,"[""mil""]",False,2024-04-06T04:59:35.519Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".arcp.army.mil"","".army.mil""]",True,0.0869787280273437,264.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Army Recovery Care Program,,,,,,,,,,,en-US,,False,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jpeocbrnd.osd.mil,osd.mil,mil,,,,,,,,,,,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive,True,"[""mil""]",False,2024-04-06T03:47:58.389Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jpeocbrnd.osd.mil"","".osd.mil"","".www.jpeocbrnd.osd.mil"",""www.jpeocbrnd.osd.mil""]",,1.5261248579101565,407.0,,,,,JPEO-CBRND,,,,,,,,,,,,,,True,False,https://www.jpeocbrnd.osd.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpeocbrnd.osd.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.psmagazine.army.mil,army.mil,mil,False,https://www.psmagazine.army.mil/,army.mil,mil,www.psmagazine.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Sustainment Command/PS Magazine,Executive,True,"[""mil""]",False,2024-04-06T02:58:19.786Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".army.mil"","".psmagazine.army.mil""]",True,0.0006065208333333,537.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,PS Magazine,,,,,,,,,,,en-US,,False,True,False,https://www.psmagazine.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.19bcd.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,,"[""mil""]",False,2024-04-06T04:57:18.579Z,dns_resolution_error,timeout,completed,unknown_error,completed,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil"",""www.19bcd.army.mil""]",,0.8352192393391928,440.099,,,,,19th BCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.armyreservewarriorcitizen.mil,armyreservewarriorcitizen.mil,mil,,,,,,,,,,,Army,U.S. Army Reserve Strategic Communication/Warrior Citizen),Executive,,"[""mil""]",False,2024-04-06T03:48:40.176Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usarj.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Japan,Executive,True,"[""mil""]",False,2024-04-06T03:51:01.573Z,timeout,unknown_error,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usarj.army.mil""]",,0.0252018075764973,404.799,,,,,US Army Japan Home,,,,,,,,,,,,,,True,False,https://www.usarj.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.usanato.army.mil,army.mil,mil,False,https://www.usanato.army.mil/,army.mil,mil,www.usanato.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Nato,Executive,True,"[""mil""]",False,2024-04-06T04:15:51.041Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".usanato.army.mil"",""www.usanato.army.mil""]",True,0.0154538541666666,601.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,U.S. Army NATO,,StrongerTogether,,,,,,,,,en-US,,False,True,False,https://www.usanato.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usanato.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
