target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.asafm.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Financial Management and Comptroller,Executive,,True,2024-01-06T06:32:04.515Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.asafm.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.asafm.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".army.mil"","".asafm.army.mil"","".www.asafm.army.mil"",""www.asafm.army.mil""]",,,,,,
www.55comcam.army.mil,army.mil,mil,https://www.55comcam.army.mil/,army.mil,www.55comcam.army.mil,mil,,text/html,True,False,True,True,Army,55th Combat Camera,Executive,200.0,True,2024-01-06T04:36:04.636Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.55comcam.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.55comcam.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""fonts.gstatic.com"",""media.defense.gov"",""static.addtoany.com"",""www.youtube.com""]",9.0,True,"["".www.55comcam.army.mil"",""www.55comcam.army.mil""]",,,,True,False,
www.21tsc.army.mil,army.mil,mil,https://www.21tsc.army.mil/,army.mil,www.21tsc.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,200.0,True,2024-01-06T06:30:31.626Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.21tsc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.21tsc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".21tsc.army.mil"","".army.mil""]",,,,True,True,
www.1tsc.army.mil,army.mil,mil,https://www.1tsc.army.mil/,army.mil,www.1tsc.army.mil,mil,,text/html,True,False,True,True,Army,1st Theater Sustainment Command,Executive,200.0,True,2024-01-06T06:31:08.415Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.1tsc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.1tsc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,False,"["".1tsc.army.mil"","".army.mil"","".www.1tsc.army.mil"",""www.1tsc.army.mil""]",,,,True,True,
www.10thaamdc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 10th Air & Missile Defense,Executive,,,2024-01-06T06:32:59.734Z,dns_resolution_error,unknown_error,completed,completed,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.10thaamdc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.10thaamdc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil""]",,,,,,
www.19bcd.army.mil,army.mil,mil,https://www.19bcd.army.mil/,army.mil,www.19bcd.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,200.0,True,2024-01-06T06:31:22.660Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.19bcd.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.19bcd.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil"",""www.19bcd.army.mil""]",,,,True,True,
www.arcp.army.mil,army.mil,mil,https://www.arcp.army.mil/,army.mil,www.arcp.army.mil,mil,,text/html,True,False,True,True,Army,Army Recovery Care Program,Executive,200.0,True,2024-01-06T06:32:22.683Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.arcp.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.arcp.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".arcp.army.mil"","".army.mil"","".www.arcp.army.mil"",""www.arcp.army.mil""]",,,,True,True,
www.7atc.army.mil,army.mil,mil,https://www.7atc.army.mil/,army.mil,www.7atc.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 7th Army Training Comand,Executive,200.0,True,2024-01-06T06:32:23.369Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.7atc.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.7atc.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".7atc.army.mil"","".army.mil""]",,,,True,True,
www.afsbeurope.army.mil,army.mil,mil,https://www.afsbeurope.army.mil/,army.mil,www.afsbeurope.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe 405th Army Field Support Brigade,Executive,200.0,True,2024-01-06T04:38:55.929Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.afsbeurope.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.afsbeurope.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".afsbeurope.army.mil"","".army.mil"","".www.afsbeurope.army.mil"",""www.afsbeurope.army.mil""]",,,,True,True,
www.europeafrica.army.mil,army.mil,mil,https://www.europeafrica.army.mil/,army.mil,www.europeafrica.army.mil,mil,,text/html,True,False,True,True,Army,Army Europe,Executive,200.0,True,2024-01-06T04:39:05.457Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.europeafrica.army.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.europeafrica.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,True,"["".army.mil"","".europeafrica.army.mil""]",,,,True,True,
