target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.2id.korea.army.mil,army.mil,mil,False,https://www.2id.korea.army.mil/,army.mil,mil,www.2id.korea.army.mil,True,200.0,text/html,True,True,Army,2nd Infantry Division (2ID) - Korea,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:54:03.195Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".2id.korea.army.mil"","".army.mil"",""www.2id.korea.army.mil""]",True,0.2678465604248047,528.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,2nd Infantry Division - Korea,,"Best Squad, 2ID Best Squad Competition",,,,,,,,,en-US,,False,True,False,https://www.2id.korea.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2id.korea.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.afod.eur.army.mil,army.mil,mil,False,https://www.afod.eur.army.mil/,army.mil,mil,www.afod.eur.army.mil,True,200.0,text/html,True,True,Army,Army Flight Operations Detachment,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:33:33.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".afod.eur.army.mil"","".army.mil"","".www.afod.eur.army.mil"",""www.afod.eur.army.mil""]",True,0.0115471380208333,331.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,AFOD - Army Flight Operations Detachment,,,,,,,,,,,en-US,,False,True,False,https://www.afod.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afod.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
medlinet.amedd.army.mil,army.mil,mil,False,https://medlinet.amedd.army.mil/,army.mil,mil,medlinet.amedd.army.mil,True,200.0,text/html,True,True,Army,AMEDD Virtual Library,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:55:40.212Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".medlinet.amedd.army.mil""]",True,0.01736325,360.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://medlinet.amedd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://medlinet.amedd.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
usapc.army.mil,army.mil,mil,False,https://usapc.army.mil/,army.mil,mil,usapc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Petroleum,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:33:49.578Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".usapc.army.mil"",""usapc.army.mil""]",True,0.0232169583333333,344.099,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,U.S. Army Petroleum Center,,,,,,,,,,,en-US,,False,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.55comcam.army.mil,army.mil,mil,False,https://www.55comcam.army.mil/,army.mil,mil,www.55comcam.army.mil,True,200.0,text/html,True,True,Army,55th Combat Camera,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:57:26.780Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""fonts.gstatic.com"",""media.defense.gov"",""static.addtoany.com"",""www.youtube.com""]",9.0,"["".www.55comcam.army.mil"",""www.55comcam.army.mil""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,55th Combat Camera,,,,,,,,,,,en-US,,True,True,False,https://www.55comcam.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.55comcam.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:58:18.167Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,0.2686985483398437,337.7,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,11th Airborne Division > Home,,,,,,,,,,,en-US,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.europeafrica.army.mil,army.mil,mil,False,https://www.europeafrica.army.mil/,army.mil,mil,www.europeafrica.army.mil,True,200.0,text/html,True,True,Army,Army Europe,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:59:08.269Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".europeafrica.army.mil""]",True,0.0122711979166666,449.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,U.S. Army Europe and Africa's home page,,,,,,,,,,,en-US,,False,True,False,https://www.europeafrica.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.europeafrica.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.afsbeurope.army.mil,army.mil,mil,False,https://www.afsbeurope.army.mil/,army.mil,mil,www.afsbeurope.army.mil,True,200.0,text/html,True,True,Army,Army Europe 405th Army Field Support Brigade,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:59:11.823Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".afsbeurope.army.mil"","".army.mil""]",True,0.5035980123291015,386.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,AFSB Europe,,,,,,,,,,,en-US,,False,True,False,https://www.afsbeurope.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afsbeurope.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.41fab.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 41st Field Artillery Brigade,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:59:12.795Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".41fab.army.mil"","".army.mil"",""www.41fab.army.mil""]",,0.7862089140625,458.0,,,,,41st FAB,,,,,,,,,,,,,,True,False,https://www.41fab.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.41fab.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cyber.army.mil,army.mil,mil,False,https://cyber.army.mil/,army.mil,mil,cyber.army.mil,True,200.0,text/html,True,True,Army,Army Cyber Institute,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:00:11.146Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lomediagroup.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".army.mil"","".cyber.army.mil""]",True,0.008577150390625,545.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Army Cyber Institute (ACI) Home,,,,,,,,,,,en-US,,False,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyber.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
