target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nrmc.amedd.army.mil,army.mil,mil,False,https://www.nrmc.amedd.army.mil/,army.mil,mil,www.nrmc.amedd.army.mil,False,400.0,text/html,True,True,Army,Army North Atlantic Regional Medical Command,Executive,False,"[""mil""]",2024-03-02T07:20:22.926Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,74.5,,,Invalid URL,,,,,,,False,False,False,https://www.nrmc.amedd.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.nrmc.amedd.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.1tsc.army.mil,army.mil,mil,False,https://www.1tsc.army.mil/,army.mil,mil,www.1tsc.army.mil,True,200.0,text/html,True,True,Army,1st Theater Sustainment Command,Executive,True,"[""mil""]",2024-03-02T07:22:54.157Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".1tsc.army.mil"","".army.mil"","".www.1tsc.army.mil"",""www.1tsc.army.mil""]",False,0.81612050390625,261.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",1st TSC,,,,,,,False,True,False,https://www.1tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.1tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jpeoaa.army.mil,army.mil,mil,False,https://jpeoaa.army.mil/,army.mil,mil,jpeoaa.army.mil,True,200.0,text/html,True,True,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive,True,"[""mil""]",2024-03-02T05:35:43.453Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".jpeoaa.army.mil""]",True,0.0036633730061848,602.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://jpeoaa.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,False,https://www.arcp.army.mil/,army.mil,mil,www.arcp.army.mil,True,200.0,text/html,True,True,Army,Army Recovery Care Program,Executive,True,"[""mil""]",2024-03-02T07:24:05.676Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arcp.army.mil"","".army.mil""]",True,0.000114296875,373.899,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Army Recovery Care Program,,,,,,,False,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcp.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.7atc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 7th Army Training Comand,Executive,True,"[""mil""]",2024-03-02T07:25:16.030Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".7atc.army.mil"","".army.mil"","".www.7atc.army.mil"",""www.7atc.army.mil""]",,0.9073333203125,435.5,,,7th Army Training Command,,,,,,,,True,False,https://www.7atc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.7atc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
usapc.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Petroleum,Executive,True,"[""mil""]",2024-03-02T07:27:08.961Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".usapc.army.mil""]",,0.0232169583333333,776.6,,,U.S. Army Petroleum Center,,,,,,,,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.dasadec.army.mil,army.mil,mil,False,https://www.dasadec.army.mil/,army.mil,mil,www.dasadec.army.mil,True,200.0,text/html,True,True,Army,Office of the Deputy Assistant Secretary of the Army for Defense Exports and Cooperation,Executive,True,"[""mil""]",2024-03-02T07:24:14.426Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".army.mil"","".dasadec.army.mil"","".www.dasadec.army.mil"",""www.dasadec.army.mil""]",True,0.6415410137532551,373.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",DASA DE&C Home,,,,,,,False,True,False,https://www.dasadec.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dasadec.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.goarmysof.army.mil,army.mil,mil,False,https://www.goarmysof.army.mil/,army.mil,mil,www.goarmysof.army.mil,True,200.0,text/html,True,True,Army,Special Operations Recruiting Battalion SORB(A),Executive,True,"[""mil""]",2024-03-02T05:40:11.219Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".goarmysof.army.mil""]",True,0.00047075,415.0,"[""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Special Operations Recruiting Battalion SORB(A),,,,,,,False,True,False,https://www.goarmysof.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.goarmysof.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.first.army.mil,army.mil,mil,,,,,,,,,,,Army,First Army,Executive,True,"[""mil""]",2024-03-02T07:22:14.404Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".first.army.mil"","".www.first.army.mil""]",,0.5370879135742188,649.599,,,Home,,,,,,,,True,False,https://www.first.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.first.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afod.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Flight Operations Detachment,Executive,True,"[""mil""]",2024-03-02T07:26:40.363Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".afod.eur.army.mil"","".army.mil"","".www.afod.eur.army.mil""]",,0.0245358490397135,519.1,,,AFOD - Army Flight Operations Detachment,,,,,,,,True,False,https://www.afod.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afod.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
