target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.2id.korea.army.mil,army.mil,mil,False,https://www.2id.korea.army.mil/,army.mil,mil,www.2id.korea.army.mil,True,200.0,text/html,True,True,Army,2nd Infantry Division (2ID) - Korea,Executive,True,"[""mil""]",False,2024-03-30T03:05:06.141Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".2id.korea.army.mil"","".army.mil"",""www.2id.korea.army.mil""]",True,0.0275708683268229,804.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",2nd Infantry Division - Korea,,"TOA, 3CR, 2IDRUC",,,,,,,,,en-US,,False,True,False,https://www.2id.korea.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2id.korea.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usanato.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Nato,Executive,True,"[""mil""]",False,2024-03-30T03:37:21.281Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usanato.army.mil"","".www.usanato.army.mil"",""www.usanato.army.mil""]",,0.0318839809163411,470.299,,,U.S. Army NATO,,,,,,,,,,,,,,True,False,https://www.usanato.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.2sigbde.army.mil,army.mil,mil,False,https://www.2sigbde.army.mil/,army.mil,mil,www.2sigbde.army.mil,True,200.0,text/html,True,True,Army,Army Europe 2nd Theater Signal Brigade,Executive,True,"[""mil""]",False,2024-03-30T03:07:45.684Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".2sigbde.army.mil"","".army.mil"",""www.2sigbde.army.mil""]",True,0.016891875,581.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",2d Theater Signal Brigade,,,,,,,,,,,en-US,,False,True,False,https://www.2sigbde.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2sigbde.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.41fab.army.mil,army.mil,mil,False,https://www.41fab.army.mil/,army.mil,mil,www.41fab.army.mil,True,200.0,text/html,True,True,Army,Army Europe 41st Field Artillery Brigade,Executive,True,"[""mil""]",False,2024-03-30T03:08:06.494Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""cmsmedia.defense.gov"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".41fab.army.mil"","".army.mil"","".www.41fab.army.mil"",""www.41fab.army.mil""]",True,0.7796745390625,341.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",41st FAB,,,,,,,,,,,en-US,,False,True,False,https://www.41fab.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.41fab.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cyber.army.mil,army.mil,mil,False,https://cyber.army.mil/,army.mil,mil,cyber.army.mil,True,200.0,text/html,True,True,Army,Army Cyber Institute,Executive,True,"[""mil""]",False,2024-03-30T03:08:54.042Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""cydef.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lomediagroup.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".army.mil"","".cyber.army.mil""]",True,0.008107931640625,647.299,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Army Cyber Institute (ACI) Home,,,,,,,,,,,en-US,,False,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyber.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.europeafrica.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe,Executive,True,"[""mil""]",False,2024-03-30T03:08:47.294Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".europeafrica.army.mil""]",,0.0193902604166666,783.7,,,U.S. Army Europe and Africa's home page,,,,,,,,,,,,,,True,False,https://www.europeafrica.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.europeafrica.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
innovation.army.mil,army.mil,mil,False,https://innovation.army.mil/,army.mil,mil,innovation.army.mil,True,200.0,text/html,True,True,Army,75th Innovations Command,Executive,True,"[""mil""]",False,2024-03-30T03:09:05.755Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".innovation.army.mil""]",True,1.640625e-05,1267.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://innovation.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://innovation.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dasadec.army.mil,army.mil,mil,,,,,,,,,,,Army,Office of the Deputy Assistant Secretary of the Army for Defense Exports and Cooperation,Executive,True,"[""mil""]",False,2024-03-30T04:13:12.147Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".dasadec.army.mil"","".www.dasadec.army.mil""]",,0.6415410137532551,391.899,,,DASA DE&C Home,,,,,,,,,,,,,,True,False,https://www.dasadec.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dasadec.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afsbeurope.army.mil,army.mil,mil,False,https://www.afsbeurope.army.mil/,army.mil,mil,www.afsbeurope.army.mil,True,200.0,text/html,True,True,Army,Army Europe 405th Army Field Support Brigade,Executive,True,"[""mil""]",False,2024-03-30T03:09:23.509Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".afsbeurope.army.mil"","".army.mil""]",True,0.4647442128906249,303.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",AFSB Europe,,,,,,,,,,,en-US,,False,True,False,https://www.afsbeurope.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.band.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe Band & Chorus,Executive,True,"[""mil""]",False,2024-03-30T03:09:37.990Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".band.eur.army.mil""]",,0.0008094114583333,421.799,,,Band & Chorus Home,,,,,,,,,,,,,,True,False,https://www.band.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.band.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
