target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
daaf-wx.army.mil,army.mil,mil,False,https://daaf-wx.army.mil/,army.mil,mil,daaf-wx.army.mil,True,200.0,text/html,True,True,Army,Davison Army Airfield (DAAF),Executive,True,"[""mil""]",2024-03-09T03:46:55.729Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.star.nesdis.noaa.gov"",""origin.wpc.ncep.noaa.gov"",""radar.weather.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nhc.noaa.gov"",""www.spc.noaa.gov"",""www.wpc.ncep.noaa.gov""]",9.0,"["".army.mil"","".daaf-wx.army.mil""]",True,0.0720711878255208,277.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",DAVISON ARMY WEATHER,,,,,,,False,True,False,https://daaf-wx.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://daaf-wx.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.2cr.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 2nd Cavalry Regiment,Executive,True,"[""mil""]",2024-03-09T03:41:45.108Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".2cr.army.mil"","".army.mil"","".www.2cr.army.mil"",""www.2cr.army.mil""]",,0.0016217291666666,804.899,,,2d Cavalry Regiment,,,,,,,,True,False,https://www.2cr.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2cr.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.smdc.army.mil,army.mil,mil,False,https://www.smdc.army.mil/,army.mil,mil,www.smdc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Space and Missile Defense Command,Executive,True,"[""mil""]",2024-03-09T06:13:19.688Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".smdc.army.mil""]",True,,,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",HOME,,,,,,,False,True,False,https://www.smdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
usapc.army.mil,army.mil,mil,False,https://usapc.army.mil/,army.mil,mil,usapc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Petroleum,Executive,True,"[""mil""]",2024-03-09T04:59:05.029Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".army.mil"","".usapc.army.mil""]",True,0.0378364583333333,586.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",U.S. Army Petroleum Center,,,,,,,False,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil""]",2024-03-09T03:41:11.414Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,,,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",11th Airborne Division > Home,,,,,,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
innovation.army.mil,army.mil,mil,,,,,,,,,,,Army,75th Innovations Command,Executive,True,"[""mil""]",2024-03-09T03:41:54.094Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".innovation.army.mil""]",,1.640625e-05,1032.199,,,Home,,,,,,,,True,False,https://innovation.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://innovation.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.armyupress.army.mil,army.mil,mil,False,https://www.armyupress.army.mil/,army.mil,mil,www.armyupress.army.mil,True,200.0,text/html,True,True,Army,Army University Press,Executive,True,"[""mil""]",2024-03-09T03:42:15.788Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".armyupress.army.mil""]",True,0.5697396044921875,540.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",Army University Press Home,,Army University Press,The Army University Press – the US Army’s premier multimedia organization – focuses on advancing the ideas and insights military professionals need to lead and succeed. We are on the cutting edge of thought and discussion on topics important to the Army and national defense.,,,,False,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.armyupress.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.aepubs.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army in Europe Library and Publishing,Executive,True,"[""mil""]",2024-03-09T03:42:40.034Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".aepubs.eur.army.mil"","".army.mil"","".www.aepubs.eur.army.mil"",""www.aepubs.eur.army.mil""]",,0.021382625,4405.5,,,Home,,,,,,,,True,False,https://www.aepubs.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aepubs.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.skysoldiers.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 173rd Infantry Brigade Combat Team,Executive,True,"[""mil""]",2024-03-09T03:43:09.196Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".skysoldiers.army.mil"",""www.skysoldiers.army.mil""]",,0.0056498958333333,381.699,,,173rd Airborne Brigade,,,,,,,,True,False,https://www.skysoldiers.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.skysoldiers.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usafmcom.army.mil,army.mil,mil,False,https://www.usafmcom.army.mil/,army.mil,mil,www.usafmcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Financial Management Command,Executive,True,"[""mil""]",2024-03-09T03:45:48.389Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".usafmcom.army.mil"","".www.usafmcom.army.mil""]",True,0.0157059270833333,520.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",US Army Financial Management Command - Home,,,,,,,False,True,False,https://www.usafmcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafmcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
