target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.19bcd.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,,"[""mil""]",2024-02-17T07:04:44.418Z,dns_resolution_error,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil""]",,0.7440946140543621,457.0,,,19th BCD,,,,,,,,True,False,https://www.19bcd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.19bcd.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.asafm.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Financial Management and Comptroller,Executive,True,"[""mil""]",2024-02-17T07:05:38.223Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".asafm.army.mil""]",,,,,,Army Financial Management & Comptroller,,,,,,,,True,False,https://www.asafm.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.asafm.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.7atc.army.mil,army.mil,mil,False,https://www.7atc.army.mil/,army.mil,mil,www.7atc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 7th Army Training Comand,Executive,True,"[""mil""]",2024-02-17T07:06:21.359Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".7atc.army.mil"","".army.mil"","".www.7atc.army.mil""]",True,0.8982987057291667,1076.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",7th Army Training Command,,,,,,,False,True,False,https://www.7atc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.7atc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.10thaamdc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 10th Air & Missile Defense,Executive,,"[""mil""]",2024-02-17T07:07:19.213Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil"",""www.10thaamdc.army.mil""]",,0.000645640625,785.199,,,10th AAMDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jblmdesignstandards.army.mil,army.mil,mil,,,,,,,,,,,Army,Joint Base Lewis McChord Design Standards,Executive,,"[""mil""]",2024-02-17T07:07:32.379Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".jblmdesignstandards.army.mil"","".www.jblmdesignstandards.army.mil""]",,0.0002368333333333,1087.5,,,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.afsbeurope.army.mil,army.mil,mil,False,https://www.afsbeurope.army.mil/,army.mil,mil,www.afsbeurope.army.mil,True,200.0,text/html,True,True,Army,Army Europe 405th Army Field Support Brigade,Executive,True,"[""mil""]",2024-02-17T05:21:23.368Z,completed,completed,completed,completed,completed,False,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".afsbeurope.army.mil"","".army.mil""]",True,0.4647442128906249,660.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",AFSB Europe,,,,,,,False,True,False,https://www.afsbeurope.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afsbeurope.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.55comcam.army.mil,army.mil,mil,,,,,,,,,,,Army,55th Combat Camera,Executive,True,"[""mil""]",2024-02-17T05:19:01.591Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".www.55comcam.army.mil"",""www.55comcam.army.mil""]",,,,,,55th Combat Camera,,,,,,,,True,False,https://www.55comcam.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.55comcam.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil""]",2024-02-17T05:20:10.521Z,completed,completed,completed,completed,completed,False,edgekey.net,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,0.0207295928548177,494.7,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",11th Airborne Division > Home,,,,,,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.afod.eur.army.mil,army.mil,mil,False,https://www.afod.eur.army.mil/,army.mil,mil,www.afod.eur.army.mil,True,200.0,text/html,True,True,Army,Army Flight Operations Detachment,Executive,True,"[""mil""]",2024-02-17T07:07:25.815Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".afod.eur.army.mil"","".army.mil"","".www.afod.eur.army.mil"",""www.afod.eur.army.mil""]",True,0.0115471380208333,373.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",AFOD - Army Flight Operations Detachment,,,,,,,False,True,False,https://www.afod.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afod.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyupress.army.mil,army.mil,mil,False,https://www.armyupress.army.mil/,army.mil,mil,www.armyupress.army.mil,True,200.0,text/html,True,True,Army,Army University Press,Executive,True,"[""mil""]",2024-02-17T05:22:23.436Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".armyupress.army.mil""]",True,0.5697396044921875,430.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",Army University Press Home,,Army University Press,The Army University Press – the US Army’s premier multimedia organization – focuses on advancing the ideas and insights military professionals need to lead and succeed. We are on the cutting edge of thought and discussion on topics important to the Army and national defense.,,,,False,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.armyupress.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
