target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
data.mcc.gov,mcc.gov,gov,https://data.mcc.gov/,mcc.gov,data.mcc.gov,gov,,text/html,True,False,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,200.0,True,2024-01-20T03:35:04.898Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.mcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://data.mcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.mcc.gov"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".data.mcc.gov""]",,,,True,True,"{""agency"":""MCC"",""pua"":""UA-6030327-1"",""sp"":""lookup,locate"",""exts"":""tif,mp3"",""dclink"":""true""}"
learn.mcc.gov,mcc.gov,gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,,2024-01-20T03:38:20.572Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".3lift.com"","".aab.larc.nasa.gov"","".adnxs.com"","".akastage-www.hhs.gov"","".americorps.gov"","".bing.com"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".casalemedia.com"","".clarity.ms"","".cpsc.gov"","".crwdcntrl.net"","".demdex.net"","".developers.login.gov"","".dni.gov"","".doi.gov"","".doubleclick.net"","".dpm.demdex.net"","".earthdata.nasa.gov"","".exelator.com"","".gsa.gov"","".handbook.tts.gsa.gov"","".helpwithmycheckingaccount.gov"","".hhs.gov"","".huduser.gov"","".imls.gov"","".inl.gov"","".insurekidsnow.gov"","".intelink.gov"","".irs.gov"","".itap.gov"","".its.ntia.gov"","".iwtsd.gov"","".jct.gov"","".jobcorps.gov"","".justice.gov"","".lanl.gov"","".lbl.gov"","".lersearch.inl.gov"","".lijit.com"","".linkedin.com"","".login.gov"","".login.microsoftonline.com"","".m.insurekidsnow.gov"","".majorityleader.gov"","".nasa.gov"","".ncua.gov"","".northcom.mil"","".ntia.gov"","".openx.net"","".pinterest.com"","".pubmatic.com"","".rlcdn.com"","".sa-iep.www4.irs.gov"","".saeite.www4.irs.gov"","".sitescout.com"","".smartadserver.com"","".tapad.com"","".training.wrp.gov"","".usa.gov"","".weblogin.lanl.gov"","".wrp.gov"","".www.dni.gov"","".www.lanl.gov"","".www.linkedin.com"","".www.majorityleader.gov"","".www.northcom.mil"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""51567.global.siteimproveanalytics.io"",""6024875.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""76378.global.siteimproveanalytics.io"",""akastage-www.hhs.gov"",""blueridge.jobcorps.gov"",""boxelder.jobcorps.gov"",""cyber.cap.gov"",""desktop.max.gov"",""empress-f5.lanl.gov"",""helpwithmycheckingaccount.gov"",""huduser.gov"",""idserv.cpsc.gov"",""keystone.jobcorps.gov"",""kodos.cpsc.gov"",""learn.mcc.gov"",""lersearch.inl.gov"",""login.max.gov"",""login.microsoftonline.com"",""products.iad.gov"",""securemail.hudoig.gov"",""thinkculturalhealth.hhs.gov"",""training.wrp.gov"",""usaauth.okta.com"",""usaconnect2.justice.gov"",""vpn2.hrsa.gov"",""weblogin.lanl.gov"",""www.americorps.gov"",""www.cancer.gov"",""www.clarity.ms"",""www.doi.gov"",""www.huduser.gov"",""www.imls.gov"",""www.itap.gov"",""www.jct.gov"",""www.lanl.gov"",""www.usa.gov""]",,,,,,
mccmis.mcc.gov,mcc.gov,gov,https://mccmis.mcc.gov/Login,mcc.gov,mccmis.mcc.gov,gov,,text/html,True,True,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,200.0,True,2024-01-20T03:39:25.129Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mccmis.mcc.gov/Errors/NotFound?aspxerrorpath=/robots.txt,False,False,True,404.0,text/html,,,,https://mccmis.mcc.gov/Errors/NotFound?aspxerrorpath=/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"[""mccmis.mcc.gov""]",,,,False,False,
mccuatmis-1.mcc.gov,mcc.gov,gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,,2024-01-20T03:41:05.905Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".aab.larc.nasa.gov"","".acf.hhs.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".demdex.net"","".devicepki.idmanagement.gov"","".disc.gsfc.nasa.gov"","".fws.gov"","".health.gov"","".hhs.gov"","".idmanagement.gov"","".intelink.gov"","".jem.gov"","".jobcorps.gov"","".lanl.gov"","".lsc.gov"","".medicare.gov"","".medlineplus.gov"","".militaryconsumer.gov"","".nasa.gov"","".nccan.acf.hhs.gov"","".nccs-1.medlineplus.gov"","".nr-data.net"","".opa-fpclinicdb.hhs.gov"","".plumecalc.lanl.gov"","".tealiumiq.com"","".usa.gov"","".weblogin.lanl.gov"","".www.lanl.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6024875.global.siteimproveanalytics.io"",""accidentreport.lbl.gov"",""api.medicare.gov"",""ccnm.thinkculturalhealth.hhs.gov"",""dcd.hud.gov"",""disc.gsfc.nasa.gov"",""empress-f5.lanl.gov"",""health.gov"",""hudmobile.hud.gov"",""lblapps.cloudflareaccess.com"",""learn.mcc.gov"",""seedv2.lbl.gov"",""svap1.hud.gov"",""weblogin.lanl.gov"",""www.acf.hhs.gov"",""www.clarity.ms"",""www.jobcorps.gov"",""www.lanl.gov"",""www.medicare.gov""]",,,,,,
mccuatmis-2.mcc.gov,mcc.gov,gov,https://mccuatmis-2.mcc.gov/Login,mcc.gov,mccuatmis-2.mcc.gov,gov,,text/html,True,True,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,200.0,True,2024-01-20T07:11:25.117Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mccuatmis-2.mcc.gov/Errors/NotFound?aspxerrorpath=/robots.txt,False,False,True,404.0,text/html,,,,https://mccuatmis-2.mcc.gov/Errors/NotFound?aspxerrorpath=/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"[""mccuatmis-2.mcc.gov""]",,,,False,False,
www.mcc.gov,mcc.gov,gov,https://www.mcc.gov/,mcc.gov,www.mcc.gov,gov,,text/html,True,False,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,200.0,True,2024-01-20T07:14:38.942Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,220.0,70.0,1.0,9.0,20.0,v3.5.0,100.0,,,,,True,https://www.mcc.gov/robots.txt,False,False,False,404.0,text/html,77.0,,,https://www.mcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""assets.mcc.gov"",""cdn.jsdelivr.net"",""cloud.typography.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""touchpoints.app.cloud.gov"",""unpkg.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".mcc.gov""]",,,True,True,True,"{""agency"":""MCC"",""pua"":""UA-6030327-1"",""sp"":""lookup,locate"",""exts"":""tif,mp3"",""dclink"":""true""}"
ibcm.mcc.gov,mcc.gov,gov,https://ibcm.mcc.gov/,mcc.gov,ibcm.mcc.gov,gov,,text/html,True,False,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,200.0,True,2024-01-20T03:31:41.019Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ibcm.mcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ibcm.mcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.mcc.gov""]",1.0,False,,,,,False,False,
www.mcctest.gov,mcctest.gov,gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,,2024-01-20T03:23:08.913Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reset.mcc.gov,mcc.gov,gov,https://reset.mcc.gov/,mcc.gov,reset.mcc.gov,gov,,text/html,True,False,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,200.0,True,2024-01-20T03:36:49.907Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://reset.mcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://reset.mcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
uatmis.mcc.gov,mcc.gov,gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,,2024-01-20T04:20:18.561Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".doi.gov"","".dol.gov"","".heat.gov"","".hhs.gov"","".www.hhs.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""76378.global.siteimproveanalytics.io"",""mbescbes.medicaid.gov"",""www.doi.gov"",""www.hhs.gov""]",,,,,,
