target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mccmis.mcc.gov,mcc.gov,.gov,True,https://mccmis.mcc.gov/Login,mcc.gov,gov,mccmis.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-09-06T04:30:07.711Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""mccmis.mcc.gov""]",True,0.0,509.399,,,True,False,MCC | MIS,,,,,,,,,,,en,,False,False,True,https://mccmis.mcc.gov/Errors/NotFound?aspxerrorpath=/robots.txt,False,404.0,text/html,,,,False,True,https://mccmis.mcc.gov/Errors/NotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mcc.gov,mcc.gov,.gov,False,https://www.mcc.gov/,mcc.gov,gov,www.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-09-06T03:12:05.254Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""MCC"",""sp"":""lookup,locate"",""exts"":""tif,mp3"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""assets.mcc.gov"",""cdn-images.mailchimp.com"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""cloud.typography.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""s3.amazonaws.com"",""unpkg.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".mcc.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Millennium Challenge Corporation,,,Millennium Challenge Corporation,,,,https://assets.mcc.gov/content/uploads/featured-img-mcc-star.png,article,https://www.mcc.gov/,https://www.mcc.gov/,en,,True,False,False,https://www.mcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.mcc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,65.0,9.0,20.0,v3.5.0,100.0,215.0
transfer.mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""pulse""]",,2024-09-06T03:13:29.030Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcctest.gov,mcctest.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""gov""]",,2024-09-06T03:15:01.007Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""gov"",""pulse""]",,2024-09-06T07:47:57.881Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".mcc.gov""]",,,,,,True,True,Millennium Challenge Corporation,,,,,,,,,,,,,,False,True,https://www.mcc.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.mcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
reset.mcc.gov,mcc.gov,.gov,False,https://reset.mcc.gov/,mcc.gov,gov,reset.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-09-06T04:31:01.897Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,False,0.0,280.399,,,True,False,,,,,,,,,,,,,,False,False,False,https://reset.mcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reset.mcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibcm.mcc.gov,mcc.gov,.gov,False,https://ibcm.mcc.gov/,mcc.gov,gov,ibcm.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-09-06T06:56:59.645Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""assets.mcc.gov""]",1.0,,False,0.0,100.5,,,True,True,IBCM.MCC.GOV,,,,,,,,,,,,,False,False,False,https://ibcm.mcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibcm.mcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epo.mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""pulse""]",,2024-09-06T04:24:13.048Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mccuatmis-3.mcc.gov,mcc.gov,.gov,True,https://mccuatmis-3.mcc.gov/Login,mcc.gov,gov,mccuatmis-3.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-09-06T08:18:13.115Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""mccuatmis-3.mcc.gov""]",True,0.0,507.299,,,True,True,MCC | MIS,,,,,,,,,,,en,,False,False,True,https://mccuatmis-3.mcc.gov/Errors/NotFound?aspxerrorpath=/robots.txt,False,404.0,text/html,,,,False,True,https://mccuatmis-3.mcc.gov/Errors/NotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mcctest.gov,mcctest.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""gov""]",,2024-09-06T03:14:10.916Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
