target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.mcc.gov,mcc.gov,.gov,False,https://data.mcc.gov/,mcc.gov,gov,data.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-10-16T06:46:42.579Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""MCC"",""pua"":""UA-6030327-1"",""sp"":""lookup,locate"",""exts"":""tif,mp3"",""dclink"":""true""}",20171207 v4.0 - Universal Analytics,"UA-6030327-1,UA-33523145-1,G-JDT84B2LM6","[""assets.mcc.gov"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://assets.mcc.gov/content/themes/mcc-2016/img/sig-rgb-horz-mcccaps.svg.gzip"",""https://assets.mcc.gov/content/themes/mcc-2016/img/sig-rgb-horz-usa.svg.gzip"",""https://assets.mcc.gov/content/themes/mcc-2016/js/Universal-Federated-Analytics-Min.js.gzip"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/fonts/glyphicons-halflings-regular.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".data.mcc.gov""]",True,0.000285265625,748.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Open Data Catalog | Millennium Challenge Corporation,"MCC is an independent U.S. Government foreign aid agency based on the principle that aid is most effective when it reinforces good governance, economic freedom and investments in people.","mcc, millennium, milennium, milenium, challenge, mca, poverty, reduction, poor",,,,,,,,,,,False,False,False,https://data.mcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.mcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssrs.mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""pulse""]",,2024-10-16T04:51:09.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,502 - Web server received an invalid response while acting as a gateway or proxy server.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epo.mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""pulse""]",,2024-10-16T05:40:57.377Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mccmis.mcc.gov,mcc.gov,.gov,True,https://mccmis.mcc.gov/Login,mcc.gov,gov,mccmis.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-10-16T05:50:26.331Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""mccmis.mcc.gov""]",True,0.0,525.299,,,True,False,MCC | MIS,,,,,,,,,,,en,,False,False,True,https://mccmis.mcc.gov/Errors/NotFound?aspxerrorpath=/robots.txt,False,404.0,text/html,,,,False,True,https://mccmis.mcc.gov/Errors/NotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reset.mcc.gov,mcc.gov,.gov,False,https://reset.mcc.gov/,mcc.gov,gov,reset.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-10-16T05:52:06.011Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,False,0.0,212.9,,,True,False,,,,,,,,,,,,,,False,False,False,https://reset.mcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reset.mcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mccuatmis-1.mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""pulse""]",,2024-10-16T06:56:00.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".aab.larc.nasa.gov"","".acf.hhs.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".demdex.net"","".devicepki.idmanagement.gov"","".disc.gsfc.nasa.gov"","".fws.gov"","".health.gov"","".hhs.gov"","".idmanagement.gov"","".intelink.gov"","".jem.gov"","".jobcorps.gov"","".lanl.gov"","".lsc.gov"","".medicare.gov"","".medlineplus.gov"","".militaryconsumer.gov"","".nasa.gov"","".nccan.acf.hhs.gov"","".nccs-1.medlineplus.gov"","".nr-data.net"","".opa-fpclinicdb.hhs.gov"","".plumecalc.lanl.gov"","".tealiumiq.com"","".usa.gov"","".weblogin.lanl.gov"","".www.lanl.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6024875.global.siteimproveanalytics.io"",""accidentreport.lbl.gov"",""api.medicare.gov"",""ccnm.thinkculturalhealth.hhs.gov"",""dcd.hud.gov"",""disc.gsfc.nasa.gov"",""empress-f5.lanl.gov"",""health.gov"",""hudmobile.hud.gov"",""lblapps.cloudflareaccess.com"",""learn.mcc.gov"",""seedv2.lbl.gov"",""svap1.hud.gov"",""weblogin.lanl.gov"",""www.acf.hhs.gov"",""www.clarity.ms"",""www.jobcorps.gov"",""www.lanl.gov"",""www.medicare.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mcctest.gov,mcctest.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""gov""]",,2024-10-16T03:55:41.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer.mcc.gov,mcc.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""pulse""]",,2024-10-16T04:52:29.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mccuatmis-3.mcc.gov,mcc.gov,.gov,True,https://mccuatmis-3.mcc.gov/Login,mcc.gov,gov,mccuatmis-3.mcc.gov,True,200.0,text/html,True,True,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,True,"[""pulse""]",,2024-10-16T09:33:38.631Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""mccuatmis-3.mcc.gov""]",True,0.0,546.5,,,True,True,MCC | MIS,,,,,,,,,,,en,,False,False,True,https://mccuatmis-3.mcc.gov/Errors/NotFound?aspxerrorpath=/robots.txt,False,404.0,text/html,,,,False,True,https://mccuatmis-3.mcc.gov/Errors/NotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcctest.gov,mcctest.gov,.gov,,,,,,,,,,,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,,"[""gov""]",,2024-10-16T03:54:15.956Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
