target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nm.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/new-mexico-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2025-01-03T04:11:23.939Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.app.cfigroup.com"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.gov.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.app.cfigroup.com/webmon/s/UploadFile/2023/6/29/2560px-USGS_logo_green.png"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/122.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/Linhoff_Map.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/48383903_1638114819622917_7752531830317776896_o.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/Chaco%20Culture%20NHP%20-%20huber.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/IMG_8903.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/WaterDashboardNM.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/eagle.creek_.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/sonomapic7.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/FireTry.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/IMG_0107.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/thumbnails/image/Colorado%20River%2C%20from%20Moab%20Rim%2C%20Oct%202009%2C%20M%20Miller.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/media/images/IMG_8078_Rebecca%20Travis.jpg""]",13.0,"["".usgs.gov""]",True,0.002301359375,618.6999998092651,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,New Mexico Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/new-mexico-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/new-mexico-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-mexico-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v3.9.0,100.0,264.0,dns_resolution_error,,,
deerflat.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/deer-flat,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2025-01-06T08:54:45.761Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":2,""images"":2,""link-purpose"":1}",True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-C5T6C,G-CSLL4ZEK4L","[""17de4c16.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1736153677-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtqz33tjgq-pw4qzj-e2505049e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com""]","[""https://17de4c16.akstat.io/"",""https://52-222-123-172_s-23-32-75-29_ts-1736153677-clienttons-s.akamaihd.net/eum/results.txt"",""https://a.tile.openstreetmap.org/9/88/185.png"",""https://a.tile.openstreetmap.org/9/89/187.png"",""https://a.tile.openstreetmap.org/9/90/186.png"",""https://a.tile.openstreetmap.org/9/91/185.png"",""https://b.tile.openstreetmap.org/9/88/186.png"",""https://b.tile.openstreetmap.org/9/89/185.png"",""https://b.tile.openstreetmap.org/9/90/187.png"",""https://b.tile.openstreetmap.org/9/91/186.png"",""https://c.go-mpulse.net/api/config.json"",""https://c.tile.openstreetmap.org/9/88/187.png"",""https://c.tile.openstreetmap.org/9/89/186.png"",""https://c.tile.openstreetmap.org/9/90/185.png"",""https://c.tile.openstreetmap.org/9/91/187.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://gtphxlax3cjtqz33tjgq-pw4qzj-e2505049e-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query""]",17.0,"["".fws.gov""]",True,0.0,784.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Deer Flat National Wildlife Refuge | U.S. Fish & Wildlife Service,"In southwest Idaho’s Treasure Valley, surrounded by suburban homes and farmlands, Deer Flat National Wildlife Refuge provides refuge for both wildlife and people. The refuge protects the Lake Lowell Unit and the Snake River Islands Unit to provide oases for resident and migratory wildlife, including spectacular concentrations of mallards and Canada geese. The refuge also provides a place for people to slow down, relax and unwind. Stop by and enjoy an adventure for your experience level on your public lands!",,Deer Flat National Wildlife Refuge,"In southwest Idaho’s Treasure Valley, surrounded by suburban homes and farmlands, Deer Flat National Wildlife Refuge provides refuge for both wildlife and people. The refuge protects the Lake Lowell Unit and the Snake River Islands Unit to provide oases for resident and migratory wildlife, including spectacular concentrations of mallards and Canada geese. The refuge also provides a place for people to slow down, relax and unwind. Stop by and enjoy an adventure for your experience level on your public lands!",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/american%20badger%20deer%20flat%20nwr%20mike%20shipman%20copyright.jpg?h=017cb5e5&itok=-CxuAy9r,article,https://www.fws.gov/refuge/deer-flat,https://www.fws.gov/refuge/deer-flat,en,,False,False,True,https://www.fws.gov/deerflat/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/deerflat/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0,dns_resolution_error,,,
burnseverity.cr.usgs.gov,usgs.gov,.gov,False,https://burnseverity.cr.usgs.gov/,usgs.gov,gov,burnseverity.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T22:20:32.428Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,Drupal,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-35PJ0ZLBLT,G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""edcintl.cr.usgs.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://edcintl.cr.usgs.gov/piwik/piwik.js"",""https://edcintl.cr.usgs.gov/piwik/piwik.php"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".usgs.gov"",""burnseverity.cr.usgs.gov""]",True,0.0,909.5999999046326,,,True,True,Home | Burn Severity Portal,,,,,,,,,,https://burnseverity.cr.usgs.gov/home,en,,True,True,False,https://burnseverity.cr.usgs.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://burnseverity.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.cerc.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/columbia-environmental-research-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",,2025-01-04T21:14:06.788Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.cerc.usgs.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/Filling%20Mesocosm.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/Fish.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/ctt_leet_imagexpress_crop_1024.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Darters1.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Kelso-Kuffner-edit4.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/One_Health_Complexrev_22nov2023_jpeg.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/USVI%20deployment-resize2.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/_DSC4661_AdjustedSmall.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/Fig%202%20PFAS%20Fate%20Single%20Screen%20FINAL%20CMYK_0.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/Jenkins_machine%20learning_fig%201.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/newsletter-search-default-thumbnails-science.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/browser-perf.8417c6bba72228fa2e29.js""]",12.0,"["".usgs.gov""]",True,0.002301359375,541.5999999046326,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Columbia Environmental Research Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/columbia-environmental-research-center,en,,True,False,True,https://www.usgs.gov/centers/columbia-environmental-research-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/columbia-environmental-research-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v3.9.0,100.0,264.0,dns_resolution_error,,,
ri.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/ri/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2025-01-06T08:54:46.837Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/cupertino/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www2.usgs.gov/scripts/analytics/usgs-analytics.js""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0,1198.0999999046326,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Rhode Island,,,,,,,,,,,en,,False,True,False,https://ri.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ri.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
az.blm.gov,blm.gov,.gov,False,https://az.blm.gov/,blm.gov,gov,az.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-04T18:18:11.634Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""az.blm.gov""]",False,0.0,70.2000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://az.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://az.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,execution_context_destroyed,,,
avo-vsc-ash.wr.usgs.gov,usgs.gov,.gov,False,https://avo-vsc-ash.wr.usgs.gov/,usgs.gov,gov,avo-vsc-ash.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-05T21:50:30.061Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":15}",True,,,,,False,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""volcanoes.usgs.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.11.0/umd/popper.min.js"",""https://code.jquery.com/jquery-3.2.1.slim.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-beta/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-beta/js/bootstrap.min.js"",""https://volcanoes.usgs.gov/images/usgs_sm.png""]",4.0,,True,0.0,114.30000019073486,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,USGS Volcano Hazards Program Ash3d,USGS Volcano Hazards Program Ash3d,,,,,,,,,,en,,False,False,False,https://avo-vsc-ash.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avo-vsc-ash.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.fireleadership.gov,fireleadership.gov,.gov,True,https://www.nwcg.gov/wfldp/wfldp-toolbox,nwcg.gov,gov,www.nwcg.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""2020_eot""]",,2025-01-05T22:23:18.235Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,True,False,,,G-TWBRDF94HH,"[""6125046.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://6125046.global.siteimproveanalytics.io/image.aspx"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com/s3fs-public/2023-01/logo.png"",""https://fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com/s3fs-public/2023-05/wfldp-toolbox-hdr.jpg"",""https://fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com/s3fs-public/styles/tiles_anouncements_focal/public/2024-11/mc-sw-24-001-2.jpg"",""https://fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com/s3fs-public/styles/tiles_anouncements_focal/public/2024-12/mc-pms505.jpg"",""https://fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com/s3fs-public/styles/tiles_anouncements_focal/public/2024-12/mc-pms518.jpg"",""https://fs-prod-nwcg.s3.us-gov-west-1.amazonaws.com/s3fs-public/styles/tiles_anouncements_focal/public/2024-12/mc-ptrc-ptb.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nwcg.gov""]",True,0.0651221376953125,400.5,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",,,WFLDP Toolbox | NWCG,Image Leaders constantly assess the elements of the leadership environment and adapt accordingly.,",",WFLDP Toolbox | NWCG,  Image Leaders constantly assess the elements of the leadership environment and adapt accordingly. Successful leaders understand the interplay of these variables and demonstrate flexibility in,,,,Website,http://www.nwcg.gov/wfldp/wfldp-toolbox,http://www.nwcg.gov/wfldp/wfldp-toolbox,en,,True,False,True,https://www.nwcg.gov/wfldp/robots.txt,False,404.0,text/html,,,,False,True,https://www.nwcg.gov/wfldp/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-font-lead"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,70.0,28.0,20.0,,0.0,139.0,dns_resolution_error,,,
tps.cr.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2025-01-04T00:02:37.625Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
afghanistan.cr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/special-topics/usgs-projects-in-afghanistan,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2025-01-06T09:26:48.919Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,439.19999980926514,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/special-topics/usgs-projects-in-afghanistan,False,403.0,text/html,,,,False,True,https://www.usgs.gov/special-topics/usgs-projects-in-afghanistan,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
