target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
darbonne.fws.gov,fws.gov,.gov,True,https://www.fws.gov/darbonne/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-14T03:29:30.455Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov"","".www.fws.gov""]",True,0.0,437.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/darbonne/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/darbonne/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ferncave.fws.gov,fws.gov,.gov,True,https://www.fws.gov/ferncave/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-14T03:29:36.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov"","".www.fws.gov""]",True,0.0,584.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/ferncave/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ferncave/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
tualatinriver.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/tualatin-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-14T08:06:28.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c0e.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1726301178-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxfecnazxfip5a-pyq2pu-7c7ff34b6-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.08375,1198.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Tualatin River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in the outskirts of Portland, Oregon, Tualatin River National Wildlife Refuge is one of only a handful of urban national wildlife refuges across the country. Situated within the floodplain of the Tualatin River, the refuge supports some of the most abundant and varied wildlife in the watershed.",,Tualatin River National Wildlife Refuge,"Located in the outskirts of Portland, Oregon, Tualatin River National Wildlife Refuge is one of only a handful of urban national wildlife refuges across the country. Situated within the floodplain of the Tualatin River, the refuge supports some of the most abundant and varied wildlife in the watershed.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/Tualatin%20River%20NWR.jpg?h=248fb14b&itok=8gRiFo6C,article,https://www.fws.gov/refuge/tualatin-river,https://www.fws.gov/refuge/tualatin-river,en,,False,False,True,https://www.fws.gov/tualatinriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/tualatinriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
forsythe.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/edwin-b-forsythe,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-14T03:29:46.462Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C,G-JQD5BTHT4C","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov"","".www.fws.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Edwin B. Forsythe National Wildlife Refuge | U.S. Fish & Wildlife Service,"Edwin B. Forsythe National Wildlife Refuge protects more than 48,000 acres of southern New Jersey coastal habitats. More than 82 percent of Forsythe refuge is wetlands, of which 78 percent is salt marsh, interspersed with shallow coves and bays. The refuge’s location in one of the Atlantic Flyway’s most active flight paths makes it an important link in seasonal bird migration.",,Edwin B. Forsythe National Wildlife Refuge,"Edwin B. Forsythe National Wildlife Refuge protects more than 48,000 acres of southern New Jersey coastal habitats. More than 82 percent of Forsythe refuge is wetlands, of which 78 percent is salt marsh, interspersed with shallow coves and bays. The refuge’s location in one of the Atlantic Flyway’s most active flight paths makes it an important link in seasonal bird migration.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/Sea%20Lavender_Limonium_carolinianum_0.JPG?h=e1deb282&itok=oLLTYKjB,article,https://www.fws.gov/refuge/edwin-b-forsythe,https://www.fws.gov/refuge/edwin-b-forsythe,en,,False,False,True,https://www.fws.gov/northeast/forsythe/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/forsythe/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
or.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/oregon-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-14T02:51:15.968Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1394056249999999,1613.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Oregon Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/oregon-water-science-center,en,,True,True,True,https://or.water.usgs.gov/robots.txt,True,200.0,text/plain,62.0,,,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
mainecontaminants.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/mainecontaminants/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-14T04:42:22.819Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,308.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/mainecontaminants/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/mainecontaminants/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
dalehollow.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/dale-hollow,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-14T03:30:37.320Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,1076.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Dale Hollow National Fish Hatchery | U.S. Fish & Wildlife Service,"We are proud to provide opportunities for safe, enjoyable outdoor experiences at many of our national wildlife refuges and fish hatcheries during the coronavirus pandemic. If visiting one of our locations, it is critically important to follow guidance from the CDC and state and local public health authorities on social distancing, avoiding overcrowding and exercising good hygiene. If a parking lot is full when you visit, please do not stop. We understand that the outdoors can help relieve stress, but these guidelines must be followed for our public health and safety. For now, visitor centers and other public facilities are closed and most scheduled events have been postponed. For more information visit our webpage, FWS Coronavirus Response.",,Dale Hollow National Fish Hatchery,"We are proud to provide opportunities for safe, enjoyable outdoor experiences at many of our national wildlife refuges and fish hatcheries during the coronavirus pandemic. If visiting one of our locations, it is critically important to follow guidance from the CDC and state and local public health authorities on social distancing, avoiding overcrowding and exercising good hygiene. If a parking lot is full when you visit, please do not stop. We understand that the outdoors can help relieve stress, but these guidelines must be followed for our public health and safety. For now, visitor centers and other public facilities are closed and most scheduled events have been postponed. For more information visit our webpage, FWS Coronavirus Response.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-09/samcrimm-2659.jpg?h=84d96d10&itok=taSEVbVw,article,https://www.fws.gov/fish-hatchery/dale-hollow,https://www.fws.gov/fish-hatchery/dale-hollow,en,,False,False,True,https://www.fws.gov/dalehollow/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/dalehollow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
datapreservation.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/national-geological-and-geophysical-data-preservation-program,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-14T03:30:47.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1394056249999999,661.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Geological and Geophysical Data Preservation Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/national-geological-and-geophysical-data-preservation-program,en,,True,False,True,https://www.usgs.gov/programs/national-geological-and-geophysical-data-preservation-program,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/national-geological-and-geophysical-data-preservation-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
puget.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-14T05:03:56.071Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,119.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gages-through-the-ages-beta.waterdata.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-14T07:45:46.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
