target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usgsprobe.cr.usgs.gov,usgs.gov,.gov,False,https://www.usgs.gov/labs/denver-microbeam-laboratory,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-23T02:33:46.452Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,31.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/labs/dml,False,403.0,text/html,,,,False,True,https://www.usgs.gov/labs/dml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lfextracta.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-23T00:39:43.278Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devburnseverity.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2024-08-23T05:00:56.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npgallery.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T01:50:28.248Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".nps.gov"",""npgallery.nps.gov""]",,0.3906913004557292,698.299,,,True,True,NPGallery Search,,,,,,,,,,,,,,False,False,https://npgallery.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://npgallery.nps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
gis.fws.gov,fws.gov,.gov,False,https://gis.fws.gov/portal/sharing/oauth2/authorize?client_id=arcgisonline&response_type=code&state=%7B%22portalUrl%22%3A%22https%3A%2F%2Fgis.fws.gov%2Fportal%22%2C%22uid%22%3A%22pGkjZMGfnYHAwqZlbMc3MQRVoazK9RY8vtq7SFMR-SA%22%2C%22returnUrl%22%3A%22https%3A%2F%2Fgis.fws.gov%2Fportal%2Fhome%2F%22%2C%22useLandingPage%22%3Afalse%2C%22clientId%22%3A%22arcgisonline%22%7D&expiration=20160&locale=en-us&redirect_uri=https%3A%2F%2Fgis.fws.gov%2Fportal%2Fhome%2Faccountswitcher-callback.html&code_challenge=lnv9k3IV8lKbDsird9VuY3C-N2GvkPPuRakbwSHMPDE&code_challenge_method=S256&display=default&force_login=false&hideCancel=true&showSignupOption=true&canHandleCrossOrgSignIn=true&signuptype=esri,fws.gov,gov,gis.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T02:33:51.533Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,0.0,"["".fws.gov""]",True,0.0,363.599,,,True,True,Sign In,,,,,,,,,,,en-us,,False,False,False,https://gis.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
home.nps.gov,nps.gov,.gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse""]",,2024-08-23T03:23:33.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,0.00016265234375,319.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,https://www.nps.gov/common/commonspot/templates/images/logos/nps_social_image_02.jpg,website,https://www.nps.gov/index.htm,,en,,False,True,False,https://home.nps.gov/robots.txt,True,200.0,text/plain,134.0,5.0,,True,False,https://home.nps.gov/sitemap.xml,True,200.0,text/xml,689.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,v2.1.0,100.0,120.0
afs.ak.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2024-08-23T03:24:49.451Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".blm.gov"",""www.blm.gov""]",,,,,,True,True,Alaska Fire Service | Bureau of Land Management,"The BLM Alaska Fire Service provides wildland suppression services for Department of the Interior agencies, Alaska Native Corporation lands, and military withdrawn public land under an agreement with the U.S. Army-Alaska.  The Alaska Fire Service leads the BLM Alaska’s statewide Fire and Aviation program.",,,,,,,,,,,,,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/sitemap.xml,False,404.0,text/html,730.0,0.0,0.0,,,,,,,,,,,,
nwrcgis10.cr.usgs.gov,usgs.gov,.gov,False,https://nwrcgis10.cr.usgs.gov/,usgs.gov,gov,nwrcgis10.cr.usgs.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-23T02:34:00.091Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,132.1,,,False,True,,,,,,,,,,,,,,False,False,False,https://nwrcgis10.cr.usgs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://nwrcgis10.cr.usgs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itsupport.doi.gov,doi.gov,.gov,False,https://itsupport.doi.gov/,doi.gov,gov,itsupport.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-23T01:28:13.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""itsupport.doi.gov""]",True,0.0,252.24,,"[""accessibility""]",True,True,DOI Customer Support Center Portal,,,,,,,,,,,,,False,True,False,https://itsupport.doi.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gfl.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/global-fiducials-library-data-access-portal,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-08-23T02:27:47.665Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,102.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/global-fiducials-library-data-access-portal,False,403.0,text/html,,,,False,True,https://www.usgs.gov/global-fiducials-library-data-access-portal,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
