target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
montevista.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/alamosa,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-13T02:59:07.947Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0970682509765624,900.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Alamosa National Wildlife Refuge | U.S. Fish & Wildlife Service,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",,Alamosa National Wildlife Refuge,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2024-02/alm-hq-morningview-1.jpg?h=bb1c234c&itok=94jo_Yq_,article,https://www.fws.gov/refuge/alamosa,https://www.fws.gov/refuge/alamosa,en,,False,False,True,https://www.fws.gov/alamosa/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alamosa/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
www.data.bsee.gov,bsee.gov,gov,False,https://www.data.bsee.gov/,bsee.gov,gov,www.data.bsee.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,False,"[""omb_idea""]",True,2024-04-13T02:59:09.226Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".bsee.gov"",""www.data.bsee.gov""]",False,0.0533711588541666,1135.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,BSEE Data Center,,,,,,,,,,,en,,False,True,False,https://www.data.bsee.gov/robots.txt,True,200.0,text/plain,21033.0,,,True,False,https://www.data.bsee.gov/sitemap.xml,True,200.0,text/html,22705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edcdocushare.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-13T02:15:54.301Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elnino.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-13T02:11:35.021Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsfs.fws.gov,fws.gov,gov,True,https://www.fws.gov/ncsandhills/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-13T05:42:41.823Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,219.5,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/ncsandhills/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ncsandhills/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacassine.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-04-13T02:00:52.498Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.volunteer.gov,volunteer.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T05:35:20.336Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".volunteer.gov"",""www.volunteer.gov""]",,0.0590445911458333,2069.099,,,,,Home,,,,,,,,,,,,,,True,False,https://www.volunteer.gov/robots.txt,True,200.0,text/plain,238.0,,"[""https://www.volunteer.gov/s/sitemap.xml""]",False,True,https://www.volunteer.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
hvovalve.wr.usgs.gov,usgs.gov,gov,False,https://hvovalve.wr.usgs.gov/,usgs.gov,gov,hvovalve.wr.usgs.gov,False,401.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-13T02:12:32.693Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,117.699,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://hvovalve.wr.usgs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://hvovalve.wr.usgs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
parkerriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/parker-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-13T02:59:30.111Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,2.00854492187e-05,937.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Parker River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located along the northeast coast of Massachusetts in an area of dense and expanding human development, Parker River National Wildlife Refuge has special significance and value to migratory birds, other wildlife, and people. The refuge also provides high-quality opportunities for nature-based recreation, including walking & biking, wildlife observation & photography, hunting, fishing, paddling, and beach use. We hope you visit us soon!",,Parker River National Wildlife Refuge,"Located along the northeast coast of Massachusetts in an area of dense and expanding human development, Parker River National Wildlife Refuge has special significance and value to migratory birds, other wildlife, and people. The refuge also provides high-quality opportunities for nature-based recreation, including walking & biking, wildlife observation & photography, hunting, fishing, paddling, and beach use. We hope you visit us soon!",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-03/shorebird%20source%20image_mpoole_0.jpg?h=bc1b4e99&itok=p7vsGoYL,article,https://www.fws.gov/refuge/parker-river,https://www.fws.gov/refuge/parker-river,en,,False,False,True,https://www.fws.gov/northeast/parkerriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/parkerriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
arri.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""pulse""]",,2024-04-13T05:03:41.091Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
