target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
m.waterdata.usgs.gov,usgs.gov,gov,False,https://m.waterdata.usgs.gov/,usgs.gov,gov,m.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T04:09:06.279Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""code.jquery.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""www2.usgs.gov""]",6.0,"["".m.waterdata.usgs.gov"",""m.waterdata.usgs.gov""]",False,0.0,887.599,,"[""accessibility""]",USGS Mobile Water Data,,,,,,,False,False,False,https://m.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubs.er.usgs.gov,usgs.gov,gov,True,https://pubs.usgs.gov/,usgs.gov,gov,pubs.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""gov_man""]",2024-02-24T08:58:03.542Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",True,0.2390913777669271,414.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS",,,,,,True,True,True,https://pubs.usgs.gov/robots.txt,True,200.0,text/plain,34.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
wwwhvo.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/observatories/hvo,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-24T08:58:50.345Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""earthquake.usgs.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.3780552304280599,2604.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Hawaiian Volcano Observatory | U.S. Geological Survey,,,,,,https://www.usgs.gov/observatories/hvo,True,False,True,https://www.usgs.gov/observatories/hvo,True,200.0,text/html,72.0,,,False,True,https://www.usgs.gov/observatories/hvo,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,115.0,4.0,20.0,v2.12.2,100.0,299.0
cookeville.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/tennessee-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-24T01:58:22.165Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0882892578125,1354.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Tennessee Ecological Services Field Office | U.S. Fish & Wildlife Service,"The Tennessee Field Office is a leader in conserving Tennessee's imperiled species and their habitats, ensuring that sustainable populations of fish, wildlife, and plants continue to thrive for future generations.",Tennessee Ecological Services Field Office,"The Tennessee Field Office is a leader in conserving Tennessee's imperiled species and their habitats, ensuring that sustainable populations of fish, wildlife, and plants continue to thrive for future generations.",,,https://www.fws.gov/office/tennessee-ecological-services,False,False,True,https://www.fws.gov/cookeville/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/cookeville/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
stac.astrogeology.usgs.gov,usgs.gov,gov,True,https://stac.astrogeology.usgs.gov/docs/,usgs.gov,gov,stac.astrogeology.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T02:41:48.694Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOI""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".stac.astrogeology.usgs.gov"","".usgs.gov""]",True,0.2077911885579426,523.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Astrogeology Analysis Ready Data,,,,,,https://stac.astrogeology.usgs.gov/docs/,True,False,False,https://stac.astrogeology.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stac.astrogeology.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,1.0,20.0,v3.1.0,100.0,161.0
biafiletransport.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T03:41:58.841Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streamstatsags.cr.usgs.gov,usgs.gov,gov,False,https://streamstatsags.cr.usgs.gov/,usgs.gov,gov,streamstatsags.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T08:53:15.198Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www2.usgs.gov""]",2.0,,False,0.0,0.0,,,Streamstats Site Status,,,,,,,False,True,False,https://streamstatsags.cr.usgs.gov/robots.txt,True,200.0,text/html,1185.0,,,True,False,https://streamstatsags.cr.usgs.gov/sitemap.xml,True,200.0,text/html,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eamlissandbox.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""dap""]",2024-02-24T03:36:56.460Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easternneck.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/eastern-neck,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-24T04:04:59.315Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.004169671875,2203.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Eastern Neck National Wildlife Refuge | U.S. Fish & Wildlife Service,Eastern Neck National Wildlife Refuge (NWR) was established in 1962 as a sanctuary for migratory birds.,Eastern Neck National Wildlife Refuge,Eastern Neck National Wildlife Refuge (NWR) was established in 1962 as a sanctuary for migratory birds.,,,https://www.fws.gov/refuge/eastern-neck,False,False,True,https://www.fws.gov/northeast/easternneck/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/easternneck/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
daphne.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/alabama-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-24T04:05:02.607Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.3674586744791666,3989.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alabama Ecological Services Field Office | U.S. Fish & Wildlife Service,The Alabama Field Office of the U.S. Fish and Wildlife Service,Alabama Ecological Services Field Office,The Alabama Field Office of the U.S. Fish and Wildlife Service,,,https://www.fws.gov/office/alabama-ecological-services,False,False,True,https://www.fws.gov/daphne/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/daphne/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
