target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vt.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/new-england-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-11-08T09:32:50.200Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,,"[""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/01010000_St_John-River_at_Ninemile_Bridge_Maine_Streamgage_Flower_By_Sam_Banas_web2.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/20170726_090458_web.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/Glacial-Potholes---Shelburne-MA---Sam-Banas_web.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/Mount-Tom-State-Park---Holyoke-MA---Sam-Banas_web.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/01174500%20-%20EAST%20BRANCH%20SWIFT%20RIVER%20NEAR%20HARDWICK%2C%20MA%20-%20Sam%20Banas%20-%20Samuel%20Banas%20-%20Copy.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Denis%20Leblanc%202024%20CC%20Outreach.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Goodwin%20Ribbon%20Cutting%201.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Public%20Wells.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/media/images/0103400%20Piscatiquis%20River%20at%20Medford%20ME%20060722.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/Highflow%20measurement%20downstream%20of%20a%20dam%20New%20England.jpg"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js""]",6.0,"["".usgs.gov""]",True,0.1394056249999999,775.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,New England Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/new-england-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/new-england-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water/,False,403.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
waterfowlsurveys.fws.gov,fws.gov,.gov,True,https://www.fws.gov/waterfowlsurveys/welcome.jsp,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-11-06T00:35:37.820Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-C5T6C,"[""s.go-mpulse.net""]","[""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7""]",1.0,"["".www.fws.gov"",""www.fws.gov""]",True,0.0046352032470703,294.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act""]",True,True,Waterfowl Population Survey Web Welcome Page,,,,,,,,,,,en,,False,False,True,https://www.fws.gov/waterfowlsurveys/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/waterfowlsurveys/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
boguechitto.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/bogue-chitto,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-11-08T04:05:08.919Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240711 v8.4 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/10/255/420.png"",""https://a.tile.openstreetmap.org/10/256/419.png"",""https://a.tile.openstreetmap.org/10/257/421.png"",""https://a.tile.openstreetmap.org/10/258/420.png"",""https://b.tile.openstreetmap.org/10/255/421.png"",""https://b.tile.openstreetmap.org/10/256/420.png"",""https://b.tile.openstreetmap.org/10/257/419.png"",""https://b.tile.openstreetmap.org/10/258/421.png"",""https://c.tile.openstreetmap.org/10/255/419.png"",""https://c.tile.openstreetmap.org/10/256/421.png"",""https://c.tile.openstreetmap.org/10/257/420.png"",""https://c.tile.openstreetmap.org/10/258/419.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://touchpoints.app.cloud.gov/touchpoints/cd6851e3.js"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".fws.gov""]",True,0.0017666015625,1267.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Bogue Chitto National Wildlife Refuge | U.S. Fish & Wildlife Service,"Bogue Chitto National Wildlife Refuge is one of the most undisturbed wild swamplands in the country. Over 90% of the refuge can flood during winter and spring high river periods, creating a labyrinth of sloughs, bayous and lakes. Unique plant and animal communities adapted to the seasonal floods of the Mississippi Delta area thrive here. This landscape of large meandering, unchanneled rivers is home for the threatened ringed sawback turtle and the Gulf sturgeon. The refuge has 860 upland acres of loblolly and slash pine forest, which provides habitat for the threatened gopher tortoise.",,Bogue Chitto National Wildlife Refuge,"Bogue Chitto National Wildlife Refuge is one of the most undisturbed wild swamplands in the country. Over 90% of the refuge can flood during winter and spring high river periods, creating a labyrinth of sloughs, bayous and lakes. Unique plant and animal communities adapted to the seasonal floods of the Mississippi Delta area thrive here. This landscape of large meandering, unchanneled rivers is home for the threatened ringed sawback turtle and the Gulf sturgeon. The refuge has 860 upland acres of loblolly and slash pine forest, which provides habitat for the threatened gopher tortoise.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/Catfish-lake-bogue-chitto.jpg?h=8f74817f&itok=stLnIItW,article,https://www.fws.gov/refuge/bogue-chitto,https://www.fws.gov/refuge/bogue-chitto,en,,False,False,True,https://www.fws.gov/boguechitto/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/boguechitto/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
ca.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/california-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-11-08T04:05:15.358Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,False,,,,"[""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/KaiparowitsUT_RigPic-med.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/Oroville_2021drought.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/USGS-Pepperwood-BlackSwift_SuperSwiftUAS_soil-moisture-mapping_Oct2021.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/USGS_Clear-Lake-California_aquatic-ecology.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/alameda-creek.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/P7280137.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/UGSS_streamgage-Indian-Creek-Happy-Camp-11521500_Brandon-Ledbetter-20190626.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/aml_remediation_map.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/tahoe_booth_2024.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/thumbnails/image/Mt.%20Konocti%20from%20city%20of%20Clearlake.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/media/images/aml_screenshot2.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/NOAA_Stormimage.jpg""]",5.0,"["".usgs.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,California Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/california-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/california-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/california-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,v2.12.2,100.0,249.0
yrcc.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/mission-areas/water-resources/science/yellowstone-river-compact-commission/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-11-08T04:56:25.859Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,182.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/mission-areas/water-resources/science/yellowstone-river-compact-commission/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/mission-areas/water-resources/science/yellowstone-river-compact-commission/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
urban.wr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-08T08:36:53.224Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geochat.usgs.gov,usgs.gov,.gov,False,https://geochat.usgs.gov/,usgs.gov,gov,geochat.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",,2024-11-08T09:40:01.896Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,False,,False,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.min.js"",""https://fonts.googleapis.com/css"",""https://unpkg.com/vuetify@0.17.7/dist/vuetify.min.css"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".usgs.gov""]",True,0.2561639583333333,767.0,,,True,True,USGS - GeoChat,,,,,,,,,,,en,,False,False,False,https://www.usgs.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geomine.osmre.gov,osmre.gov,.gov,False,https://geomine.osmre.gov/,osmre.gov,gov,geomine.osmre.gov,True,200.0,text/html,True,True,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-08T00:31:53.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,G-PPXC3KSSP3,"[""js.arcgis.com"",""www.googletagmanager.com""]","[""https://js.arcgis.com/3.33/dijit/themes/claro/claro.css"",""https://js.arcgis.com/3.33/dojo/resources/dojo.css"",""https://js.arcgis.com/3.33/esri/css/esri.css"",""https://js.arcgis.com/3.33/init.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".osmre.gov""]",True,1.18268654296875,8507.4,,,False,True,GeoMine,,,,,,,,,,,en-us,,False,False,False,https://geomine.osmre.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geomine.osmre.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
birds.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-11-08T05:48:42.371Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240711 v8.4 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".fws.gov""]",True,0.0018019072265625,1632.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/mixedgroupofshorebirds-kellysslough-scottralston.JPG?h=1afc7e15&itok=aJWR8O0w,article,https://www.fws.gov/program/migratory-birds,https://www.fws.gov/program/migratory-birds,en,,False,False,True,https://www.fws.gov/birds/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/birds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
www.doioig.gov,doioig.gov,.gov,False,https://www.doioig.gov/,doioig.gov,gov,www.doioig.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-11-08T02:10:59.348Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,G-2SES83HJSV,"[""code.jquery.com"",""dist"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.min.js"",""https://dist/jquery.jcarousel-swipe.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".doioig.gov"",""www.doioig.gov""]",True,0.0436604213460286,1056.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,"Home | Office of Inspector General, U.S. Department of the Interior",,,,,,,,,,https://www.doioig.gov/,en,,True,True,False,https://www.doioig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.doioig.gov/sitemap.xml,True,200.0,application/xml,1581.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,55.0,23.0,20.0,,0.0,118.0
