target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fl.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/car-fl-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-10-08T04:15:22.322Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,126.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/car-fl-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/car-fl-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irmafiles.nps.gov,nps.gov,.gov,False,https://irmafiles.nps.gov/,nps.gov,gov,irmafiles.nps.gov,True,200.0,unknown,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-09T04:08:48.130Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://irmafiles.nps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://irmafiles.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedtalent.ibc.doi.gov,doi.gov,.gov,True,https://fedtalent.ibc.doi.gov/login/index.php,doi.gov,gov,fedtalent.ibc.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-09T02:11:24.021Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""fedtalent.ibc.doi.gov""]",True,0.1813763887532552,649.299,"[""privacy""]","[""accessibility""]",True,True,FedTalent - Baseline: Log in to the site - In maintenance mode,,"Totara, FedTalent - Baseline: Log in to the site - In maintenance mode",,,,,,,,,en-us,,False,False,False,https://fedtalent.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedtalent.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
basemap.nationalmap.gov,nationalmap.gov,.gov,False,https://basemap.nationalmap.gov/,nationalmap.gov,gov,basemap.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-09T02:14:03.548Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,"[""www2.usgs.gov""]","[""https://www2.usgs.gov/scripts/analytics/usgs-analytics.js""]",1.0,,False,0.0,106.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://basemap.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://basemap.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iqmis.ibc.doi.gov,doi.gov,.gov,False,https://iqmis.ibc.doi.gov/,doi.gov,gov,iqmis.ibc.doi.gov,False,404.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-10-09T07:23:03.507Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,87.599,,,True,True,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://iqmis.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iqmis.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
natwebcaww01.wr.usgs.gov,usgs.gov,.gov,True,https://natwebcaww01.wr.usgs.gov/nwis,usgs.gov,gov,natwebcaww01.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-10-09T00:53:13.825Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,66.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebcaww01.wr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebcaww01.wr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
easternshore.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/eastern-shore-virginia,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-09T03:21:33.531Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c0e.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0e.akstat.io/"",""https://a.tile.openstreetmap.org/13/2366/3184.png"",""https://a.tile.openstreetmap.org/13/2367/3183.png"",""https://a.tile.openstreetmap.org/13/2368/3185.png"",""https://a.tile.openstreetmap.org/13/2369/3184.png"",""https://b.tile.openstreetmap.org/13/2366/3185.png"",""https://b.tile.openstreetmap.org/13/2367/3184.png"",""https://b.tile.openstreetmap.org/13/2368/3183.png"",""https://b.tile.openstreetmap.org/13/2369/3185.png"",""https://c.go-mpulse.net/api/config.json"",""https://c.tile.openstreetmap.org/13/2366/3183.png"",""https://c.tile.openstreetmap.org/13/2367/3185.png"",""https://c.tile.openstreetmap.org/13/2368/3184.png"",""https://c.tile.openstreetmap.org/13/2369/3183.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://touchpoints.app.cloud.gov/touchpoints/cd6851e3.js""]",14.0,"["".fws.gov""]",True,0.08375,1583.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Eastern Shore of Virginia National Wildlife Refuge | U.S. Fish & Wildlife Service,"Each fall, like colorful clockwork, visitors are treated to a spectacular drama as millions of songbirds and monarch butterflies and thousands of raptors converge on their voyage south.",,Eastern Shore of Virginia National Wildlife Refuge,"Each fall, like colorful clockwork, visitors are treated to a spectacular drama as millions of songbirds and monarch butterflies and thousands of raptors converge on their voyage south.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-02/Woodcock%20low%20TiffanyVanwyck%20USFWS.JPG?h=33f314eb&itok=Gse3krcn,article,https://www.fws.gov/refuge/eastern-shore-virginia,https://www.fws.gov/refuge/eastern-shore-virginia,en,,False,False,True,https://www.fws.gov/northeast/easternshore/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/easternshore/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
willamettevalley.fws.gov,fws.gov,.gov,True,https://www.fws.gov/willamettevalley/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-09T04:24:18.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov""]",True,0.0,366.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/willamettevalley/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/willamettevalley/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ne.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/ne/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-10-09T00:53:16.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/cupertino/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www2.usgs.gov/scripts/analytics/usgs-analytics.js""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,811.2,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Nebraska,,,,,,,,,,,en,,False,True,False,https://ne.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ne.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
evergladesrestoration.gov,evergladesrestoration.gov,.gov,True,https://www.evergladesrestoration.gov/,evergladesrestoration.gov,gov,www.evergladesrestoration.gov,True,200.0,text/html,True,False,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-09T03:58:19.876Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,True,,False,,,,"[""assets.squarespace.com"",""chimpstatic.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images.squarespace-cdn.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""static.doubleclick.net"",""static1.squarespace.com"",""upload.wikimedia.org"",""use.typekit.net"",""www.google.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js"",""https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png"",""https://assets.squarespace.com/universal/scripts-compressed/2775-b1c0136b925e8dc5943e-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/28872-4ee8107f4f6f96fa495c-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/4255-e39fbfd0c8cec1d497f5-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/async-gdpr-cookie-banner-0ca3659314a26eea17bb-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-e755ccfc180e7a2ab623-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/common-56bebe8ab14e4b8639cb-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/common-vendors-bfa4951cbb922ca49214-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-61293f01d648eef165fc-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-6c569122bfa66a51a056-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-e48a1b69b94d61ca0ac5-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/performance-be9599e0923b14e6f074-min.en-US.js"",""https://assets.squarespace.com/universal/scripts-compressed/search-preview-c1a2dadb2ae779471a87-min.en-US.js"",""https://assets.squarespace.com/universal/styles-compressed/2356ee25bed07678b7ee-min.en-US.css"",""https://assets.squarespace.com/universal/styles-compressed/8ec841cacfb75d4282f4-min.en-US.css"",""https://chimpstatic.com/mcjs-connected/js/users/dfdbe81864bc79fbbbf8ed18d/5642658d8bb5090e1a6d42535.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/bitter/v36/raxhHiqOu8IVPmnRc6SY1KXhnF_Y8fbfOLjOW3pzveS5Bw.woff"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2""]",17.0,"[""www.evergladesrestoration.gov""]",True,0.0,1352.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Everglades Restoration Initiatives,,,Everglades Restoration Initiatives,Leadership · Partnership · Results   Restoring America's Everglades        Everglades Restoration 101:     click here for a storymap﻿,,,http://static1.squarespace.com/static/5d5179e7e42ca1000117872f/t/5ebd3a0eae3d236f9c361927/1589378292549/AdobeStock_43455590.jpg?format=1500w,website,https://www.evergladesrestoration.gov,https://www.evergladesrestoration.gov,en-US,,True,True,False,https://evergladesrestoration.gov/robots.txt,True,200.0,text/plain,1115.0,,"[""https://www.evergladesrestoration.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
