target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
plover.fws.gov,fws.gov,.gov,True,https://www.fws.gov/plover/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T02:24:21.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,450.9,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/plover/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/plover/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iacb.doi.gov,doi.gov,.gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T01:19:48.111Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".doi.gov""]",,,,,,False,False,Indian Arts and Crafts Board | U.S. Department of the Interior,IACB home page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refuges.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/national-wildlife-refuge-system,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T02:29:57.693Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov""]",True,0.0027534759521484,1892.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Wildlife Refuge System | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service manages an unparalleled network of public lands and waters called the National Wildlife Refuge System. With more than 570 refuges spanning the country, this system protects iconic species and provides some of the best wildlife viewing opportunities on Earth.",,National Wildlife Refuge System | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service manages an unparalleled network of public lands and waters called the National Wildlife Refuge System. With more than 570 refuges spanning the country, this system protects iconic species and provides some of the best wildlife viewing opportunities on Earth.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-03/ianshive_19933147_Full.jpg?h=bc90e79e&itok=OoJUpm3v,article,https://www.fws.gov/program/national-wildlife-refuge-system,https://www.fws.gov/program/national-wildlife-refuge-system,en,,False,False,True,https://www.fws.gov/refuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",50.0,0.0,0.0,,0.0,50.0
igsrglib03.er.usgs.gov,usgs.gov,.gov,False,https://igsrglib03.er.usgs.gov/,usgs.gov,gov,igsrglib03.er.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-06-08T02:49:44.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,92.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://igsrglib03.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igsrglib03.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
greatmeadows.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/greatmeadows/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T02:49:49.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,442.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/greatmeadows/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/greatmeadows/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edcftp.cr.usgs.gov,usgs.gov,.gov,False,https://edcftp.cr.usgs.gov/,usgs.gov,gov,edcftp.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:11:24.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".edcftp.cr.usgs.gov"","".usgs.gov""]",False,0.0,160.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Untitled Document,,,,,,,,,,,en,,False,False,False,https://edcftp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edcftp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
salmonrecovery.gov,salmonrecovery.gov,.gov,True,https://www.salmonrecovery.gov/,salmonrecovery.gov,gov,www.salmonrecovery.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Reclamation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-06-08T05:31:27.548Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.aspnetcdn.com"",""ssl.google-analytics.com""]",2.0,"["".salmonrecovery.gov"",""www.salmonrecovery.gov""]",False,0.0137429687499999,300.899,"[""about""]","[""about us""]",False,True,Federal Caucus - Ten federal agencies working for endangered salmon and steelhead in the Columbia River Basin,,,,,,,,,,https://www.salmonrecovery.gov,,,False,False,True,https://www.salmonrecovery.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.salmonrecovery.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bhg.fws.gov,fws.gov,.gov,True,https://www.fws.gov/southwest/bhg/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T01:25:46.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,228.599,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/southwest/bhg/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/bhg/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pipingplover.fws.gov,fws.gov,.gov,True,https://www.fws.gov/species/piping-plover-charadrius-melodus,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T03:37:31.630Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdn.knightlab.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ecos.fws.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.3187205061848958,3230.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Piping Plover (Charadrius melodus) | U.S. Fish & Wildlife Service,"Size: 18 cm (7.25 in) in length. Color: Breeding season: Pale brown above, lighter below; black band across forehead; bill orange with black tip; legs orange; white rump. Male: Complete or incomplete black band encircles the body at the breast. Female: Paler head band; incomplete breast band. Winter coloration: Bill black; all birds lack breast band and head band.",,Piping Plover (Charadrius melodus) | U.S. Fish & Wildlife Service,"Size: 18 cm (7.25 in) in length. Color: Breeding season: Pale brown above, lighter below; black band across forehead; bill orange with black tip; legs orange; white rump. Male: Complete or incomplete black band encircles the body at the breast. Female: Paler head band; incomplete breast band. Winter coloration: Bill black; all birds lack breast band and head band.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-02/piping-plover-jim-hudgins-usfws.jpg?h=23baf349&itok=yKP728j9,article,https://www.fws.gov/species/piping-plover-charadrius-melodus,https://www.fws.gov/species/piping-plover-charadrius-melodus,en,,False,False,True,https://www.fws.gov/northeast/pipingplover/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/pipingplover/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",50.0,0.0,0.0,,0.0,50.0
international.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/international-affairs,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-07T02:51:37.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov""]",True,0.0,995.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,International Affairs | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service's International Affairs Program coordinates domestic and international efforts to protect, restore, and enhance the world’s diverse wildlife and their habitats with a focus on species of international concern, including domestic species that extend beyond our borders or are traded internationally. We envision a world where all people value nature and conserve living resources for the well-being of life on Earth.",,International Affairs | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service's International Affairs Program coordinates domestic and international efforts to protect, restore, and enhance the world’s diverse wildlife and their habitats with a focus on species of international concern, including domestic species that extend beyond our borders or are traded internationally. We envision a world where all people value nature and conserve living resources for the well-being of life on Earth.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/Elephant-in-Zambia_Credit_Tatiana-Hendrix_USFWS_0.jpg?h=6c1c5f17&itok=TPL_RAxl,article,https://www.fws.gov/program/international-affairs,https://www.fws.gov/program/international-affairs,en,,False,False,True,https://www.fws.gov/international/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/international/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",50.0,0.0,0.0,,0.0,50.0
