target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
leadville.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/leadville,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-04T15:46:24.493Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0,1185.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Leadville National Fish Hatchery | U.S. Fish & Wildlife Service,"Leadville National Fish Hatchery, established in 1889, is the second oldest federally operated fish hatchery in operation today.",,Leadville National Fish Hatchery,"Leadville National Fish Hatchery, established in 1889, is the second oldest federally operated fish hatchery in operation today.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-06/IMG_9130.JPEG?h=1d98b804&itok=THhIRsqb,article,https://www.fws.gov/fish-hatchery/leadville,https://www.fws.gov/fish-hatchery/leadville,en,,False,False,True,https://www.fws.gov/leadville/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/leadville/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
chesapeake.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/chesapeake-bay-activities,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-07-03T07:14:29.125Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov""]",True,0.1394056249999999,1100.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Chesapeake Bay Activities | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/chesapeake-bay-activities,en,,True,False,True,https://www.usgs.gov/centers/chesapeake-bay-activities,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/chesapeake-bay-activities,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",65.0,4.0,20.0,v2.12.2,100.0,249.0
noxubee.fws.gov,fws.gov,.gov,True,https://www.fws.gov/noxubee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-04T15:46:37.555Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,252.4,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/noxubee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/noxubee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.doi.gov,doi.gov,.gov,False,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-04T14:26:28.799Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,7.4744140625e-05,379.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",,U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/themes/custom/doi_uswds/assets/img/default_images/doi-seal-bg-900x519.jpg,website,https://www.doi.gov/,https://www.doi.gov/,en,,True,True,False,https://www.doi.gov/robots.txt,True,200.0,text/plain,2289.0,1.0,"[""https://www.doi.gov/sitemap.xml"",""https://www.doi.gov/sitemaps/default/sitemap.xml"",""https://www.doi.gov/sitemaps/document-library/sitemap.xml"",""https://www.doi.gov/sitemaps/doi-news/sitemap.xml""]",True,False,https://www.doi.gov/sitemap.xml,True,200.0,application/xml,1796.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-hero"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",70.0,39.0,20.0,,0.0,189.0
ia.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/ia/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-07-04T13:17:52.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,964.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Iowa,,,,,,,,,,,en,,False,True,False,https://ia.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ia.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
volcanoes.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""2020_eot""]",,2024-07-04T13:34:02.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,51.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://volcanoes.usgs.gov/robots.txt,False,404.0,text/html,72.0,,,False,False,https://volcanoes.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
me.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/me/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-07-04T18:16:07.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,888.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Maine,,,,,,,,,,,en,,False,True,False,https://me.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://me.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wv.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/va-wv-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-07-04T14:51:50.230Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,455.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://wv.usgs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://wv.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
co2public.er.usgs.gov,usgs.gov,.gov,False,https://co2public.er.usgs.gov/,usgs.gov,gov,co2public.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T18:27:14.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,161.0,,,False,True,,,,,,,,,,,,en,,False,False,False,https://co2public.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://co2public.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
afs.ak.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2024-07-03T19:32:46.820Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".blm.gov"",""www.blm.gov""]",,0.2258093229166666,1216.2,,,True,True,Alaska Fire Service | Bureau of Land Management,"The BLM Alaska Fire Service provides wildland suppression services for Department of the Interior agencies, Alaska Native Corporation lands, and military withdrawn public land under an agreement with the U.S. Army-Alaska.  The Alaska Fire Service leads the BLM Alaska’s statewide Fire and Aviation program.",,,,,,,,,,,,,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
