target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.earthquake.gov,earthquake.gov,.gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov""]",,2024-09-17T01:57:55.796Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.0,241.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Earthquake Hazards Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/earthquake-hazards,en,,True,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
fws.gov,fws.gov,.gov,True,https://www.fws.gov/,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-17T03:29:21.691Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,880.399,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,U.S. Fish and Wildlife Service,"United States federal agency that manages national wildlife refuges, protects endangered species, manages migratory birds, restores nationally significant fisheries, and enforces federal wildlife laws.",,U.S. Fish and Wildlife Service,"United States federal agency that manages national wildlife refuges, protects endangered species, manages migratory birds, restores nationally significant fisheries, and enforces federal wildlife laws.",,,https://www.fws.gov/sites/default/files/styles/banner_image_xl/public/banner_images/2022-01/blue%20winged%20teal.jpg,website,https://www.fws.gov,https://www.fws.gov/,en,,False,True,True,https://www.fws.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.fws.gov/sitemap.xml,True,200.0,text/xml,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
fedtalent4.ibc.doi.gov,doi.gov,.gov,False,https://fedtalent4.ibc.doi.gov/,doi.gov,gov,fedtalent4.ibc.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-17T01:05:44.929Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""fedtalent4.ibc.doi.gov""]",False,0.0,115.3,,,True,True,Redirect,,,,,,,,,,,en-us,,False,False,False,https://fedtalent4.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedtalent4.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archive.revenuedata.doi.gov,doi.gov,.gov,False,https://archive.revenuedata.doi.gov/,doi.gov,gov,archive.revenuedata.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-09-17T01:05:47.967Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doi.gov""]",True,0.6128596484375,231.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries.",,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries.",,,/img/unfurl_image.png,website,,,en,,True,False,False,https://archive.revenuedata.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.revenuedata.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
il.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/cm-water,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-09-17T04:44:07.651Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1394056249999999,874.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Central Midwest Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/cm-water,en,,True,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
piedmont.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/piedmont,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-17T04:34:02.799Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c0f.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1726547631-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax2urkkzxja2xq-pfgh3y-55c13af7c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.0063797526041666,838.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Piedmont National Wildlife Refuge | U.S. Fish & Wildlife Service,"Piedmont National Wildlife Refuge was established in 1939 as a ""combination wildlife and game-management demonstration area to demonstrate that wildlife could be restored on worn out, eroded lands.""",,Piedmont National Wildlife Refuge,"Piedmont National Wildlife Refuge was established in 1939 as a ""combination wildlife and game-management demonstration area to demonstrate that wildlife could be restored on worn out, eroded lands.""",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/Piedmont%20Refuge%20GA%2005-12-17%20%20trail%20bench%20%28Bill%20O%27Brian-USFWS%29%20IMG_2758.jpg?h=340b1bdd&itok=FW3deeZD,article,https://www.fws.gov/refuge/piedmont,https://www.fws.gov/refuge/piedmont,en,,False,False,True,https://www.fws.gov/piedmont/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/piedmont/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
policy.fws.gov,fws.gov,.gov,True,https://www.fws.gov/policy-library,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-09-17T03:46:02.634Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017709851074218,1137.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-01/2020_09%20Marcie%20Hebert_maximillian%20sunflower%20indian%20grass_Broken%20Arrow%20WPA.jpg?h=790be497&itok=baTmTpjf,article,https://www.fws.gov/policy-library,https://www.fws.gov/policy-library,en,,False,False,True,https://www.fws.gov/policy/robots.txt,False,503.0,text/html,,,,False,True,https://www.fws.gov/policy/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
in.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/in/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-17T00:31:31.114Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,571.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Indiana,,,,,,,,,,,en,,False,True,False,https://in.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://in.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
southdakotafieldoffice.fws.gov,fws.gov,.gov,True,https://www.fws.gov/southdakotafieldoffice/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-17T04:44:23.693Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,368.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/southdakotafieldoffice/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southdakotafieldoffice/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
bisonandelkplan.fws.gov,fws.gov,.gov,True,https://www.fws.gov/bisonandelkplan/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-17T02:15:15.282Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0004962725423177,826.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/bisonandelkplan/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bisonandelkplan/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
