target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edcdocushare.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T02:06:28.561Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomanslandisland.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/nomanslandisland/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T02:09:11.812Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,789.099,,,True,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/nomanslandisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/nomanslandisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elnino.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T02:06:31.339Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakefw1.doioig.gov,doioig.gov,gov,True,https://lakefw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,doioig.gov,gov,lakefw1.doioig.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T01:11:11.681Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""2172shutdown.relay.webvpn.""]",1.0,"[""lakefw1.doioig.gov""]",True,0.0001557291666666,319.799,,,True,,,,,,,,,,,,,,,False,True,False,https://lakefw1.doioig.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://lakefw1.doioig.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
migbirdapps.fws.gov,fws.gov,gov,False,https://migbirdapps.fws.gov/,fws.gov,gov,migbirdapps.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:09:16.608Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""migbirdapps.fws.gov""]",False,0.0,0.0,,,True,,Division of Migratory Bird Management,,,,,,,,,,,,,False,False,False,https://migbirdapps.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://migbirdapps.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
owi.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T03:34:28.096Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wv.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/wv/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T05:19:06.723Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.001964765625,1159.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,,USGS Water Data for West Virginia,,,,,,,,,,,en,,False,True,False,https://wv.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://wv.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sofia.usgs.gov,usgs.gov,gov,False,https://sofia.usgs.gov/,usgs.gov,gov,sofia.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-04-27T02:09:29.970Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,246.799,,,True,,,,,,,,,,,,,,,False,False,False,https://sofia.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sofia.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mo.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/cm-water,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T02:36:01.447Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,795.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Central Midwest Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/cm-water,en,,True,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
www.piedrasblancas.gov,piedrasblancas.gov,gov,,,,,,,,,,,Department of the Interior,Piedras Blancas Light Station,Executive,True,"[""gov""]",,2024-04-27T04:11:39.605Z,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".blm.gov"",""www.blm.gov""]",,0.2258093229166666,1095.099,,,,,Piedras Blancas Light Station | Bureau of Land Management,,,,,,,,,,,,,,False,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
