target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cloud-east-mobile.fws.gov,fws.gov,.gov,True,https://cloud-east-mobile.fws.gov/logon/LogonPoint/tmindex.html,fws.gov,gov,cloud-east-mobile.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-05T03:42:29.566Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"["".fws.gov""]",True,0.0,1250.399,,"[""accessibility""]",True,True,NetScaler AAA,,,,,,,,,,,,,False,False,True,https://cloud-east-mobile.fws.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://cloud-east-mobile.fws.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
srfs.wr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-10-05T02:29:05.236Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communities.geoplatform.gov,geoplatform.gov,.gov,True,https://www.geoplatform.gov/ngda-communities,geoplatform.gov,gov,www.geoplatform.gov,True,200.0,text/html,True,False,Department of the Interior,Department of the Interior,Executive,False,"[""2020_eot""]",,2024-10-05T04:09:15.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""FGDC"",""subagency"":""GeoPlatform""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-V6PB20VB8J","[""api-private.atlassian.com"",""api.geoplatform.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsd-widget.atlassian.com"",""kauth.geoplatform.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api-private.atlassian.com/gasv3/api/v1/batch"",""https://api.geoplatform.gov/internal/gp-banner-information"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/nunito/v26/XRXI3I6Li01BKofiOc5wtlZ2di8HDLshdTQ3iazbXWjgeg.woff"",""https://jsd-widget.atlassian.com/api/embeddable/2a081d63-c07c-47de-8197-c1b867523de4/widget"",""https://jsd-widget.atlassian.com/assets/embed.js"",""https://jsd-widget.atlassian.com/assets/iframe.js"",""https://kauth.geoplatform.gov/realms/geoplatform/protocol/openid-connect/login-status-iframe.html/init"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".geoplatform.gov""]",True,0.0013993645833333,758.9,"[""about"",""privacy""]","[""accessibility""]",True,True,NGDA Theme Communities | GeoPlatform.gov,GeoPlatform communities websites related to Federal Geospatial data within the NGDA Themes.,"communities, geoplatform hub, ngda theme communities",NGDA Theme Communities | GeoPlatform.gov,GeoPlatform communities websites related to Federal Geospatial data within the NGDA Themes.,,,https://www.geoplatform.gov/assets/images/theme/gp-backdrop-full-logo.jpg,website,https://www.geoplatform.gov,,en,,True,False,True,https://www.geoplatform.gov/ngda-communities,True,200.0,text/html,,,,False,True,https://www.geoplatform.gov/ngda-communities,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irmafiles.nps.gov,nps.gov,.gov,False,https://irmafiles.nps.gov/,nps.gov,gov,irmafiles.nps.gov,True,200.0,unknown,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-05T04:09:20.799Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://irmafiles.nps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://irmafiles.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oh.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/oh/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-10-05T04:26:46.291Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/cupertino/jquery-ui.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www2.usgs.gov/scripts/analytics/usgs-analytics.js""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1175.3,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Ohio,,,,,,,,,,,en,,False,True,False,https://oh.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://oh.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
basemap.nationalmap.gov,nationalmap.gov,.gov,False,https://basemap.nationalmap.gov/,nationalmap.gov,gov,basemap.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-05T01:53:16.838Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,"[""www2.usgs.gov""]","[""https://www2.usgs.gov/scripts/analytics/usgs-analytics.js""]",1.0,,False,0.0,97.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://basemap.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://basemap.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
caperomain.fws.gov,fws.gov,.gov,False,https://caperomain.fws.gov/,fws.gov,gov,caperomain.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-10-05T03:05:39.539Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,228.8,,,False,True,,,,,,,,,,,,,,False,False,False,https://caperomain.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://caperomain.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arkansas-es.fws.gov,fws.gov,.gov,True,https://www.fws.gov/office/arkansas-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-05T03:05:45.802Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c0f.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0f.akstat.io/"",""https://a.tile.openstreetmap.org/18/63778/103766.png"",""https://a.tile.openstreetmap.org/18/63779/103765.png"",""https://a.tile.openstreetmap.org/18/63780/103767.png"",""https://b.tile.openstreetmap.org/18/63778/103767.png"",""https://b.tile.openstreetmap.org/18/63779/103766.png"",""https://b.tile.openstreetmap.org/18/63780/103765.png"",""https://c.go-mpulse.net/api/config.json"",""https://c.tile.openstreetmap.org/18/63778/103765.png"",""https://c.tile.openstreetmap.org/18/63779/103767.png"",""https://c.tile.openstreetmap.org/18/63780/103766.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://touchpoints.app.cloud.gov/touchpoints/cd6851e3.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",14.0,"["".fws.gov""]",True,0.0016015442708333,1008.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Arkansas Ecological Services Field Office | U.S. Fish & Wildlife Service,"Welcome to the Arkansas Ecological Services Field Office webpage. For Section 7 consultations, please select the Project Planning and Review link to the left (top right for smart phone users). For detailed information on the Arkansas Partners For Fish and Wildlife Program, please contact the Partners Biologist directly using the Contact Us link to the left (top right for smart phone users).",,Arkansas Ecological Services Field Office,"Welcome to the Arkansas Ecological Services Field Office webpage. For Section 7 consultations, please select the Project Planning and Review link to the left (top right for smart phone users). For detailed information on the Arkansas Partners For Fish and Wildlife Program, please contact the Partners Biologist directly using the Contact Us link to the left (top right for smart phone users).",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/IMG_1896.JPG?h=a9e46cd8&itok=dqSCa5rH,article,https://www.fws.gov/office/arkansas-ecological-services,https://www.fws.gov/office/arkansas-ecological-services,en,,False,False,True,https://www.fws.gov/arkansas-es/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arkansas-es/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
pr.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/cfwsc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-10-05T04:26:53.194Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240925 v8.3 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/DSCN0807.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/IMG_6441.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/IMG_7412copy_0.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/RGPatillas3.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Flood%20bench_crop.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Kelso-Kuffner-edit4.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/thumbnails/image/hurricane4%20-%20Laura%20Lapolice.jpeg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/LakeStation1.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/USGSDashboard.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/thumbnails/image/EDEN_map_viewer_snapshot_0.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/thumbnails/image/Lake%20Okeechobee%20algal%20bloom%207_9_2016%20N%20Aumen%20cropped.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/thumbnails/image/usgs-placeholder_0.png"",""https://static.addtoany.com/menu/page.js""]",12.0,"["".usgs.gov""]",True,0.1394056249999999,718.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Caribbean-Florida Water Science Center (CFWSC) | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/cfwsc,en,,True,False,True,https://www.usgs.gov/centers/cfwsc,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/cfwsc,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
nflss.blm.gov,blm.gov,.gov,True,https://nflss.blm.gov/s/,blm.gov,gov,nflss.blm.gov,False,503.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-05T04:26:56.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""nflss.blm.gov""]",False,0.0,468.199,,,True,True,Site Maintenance,,,,,,,,,,,,,False,True,False,https://nflss.blm.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://nflss.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
