target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
utahfishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T04:24:21.993Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0429807934570312,1570.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Utah Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,The Utah Fish and Wildlife Conservation Office works on conservation projects by providing tribal and federal lands assistance.,Utah Fish and Wildlife Conservation Office,The Utah Fish and Wildlife Conservation Office works on conservation projects by providing tribal and federal lands assistance.,,,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,False,False,True,https://www.fws.gov/utahfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/utahfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
greenlake.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/green-lake,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T01:59:33.679Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,1808.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Green Lake National Fish Hatchery | U.S. Fish & Wildlife Service,Green lake National Fish Hatchery works with partners for the conservation and recovery of Atlantic salmon in the Gulf of Maine Distinct Population Segment. We culture Atlantic salmon in an effort to prevent its extinction and preserve the genetic diversity of the populations.,Green Lake National Fish Hatchery,Green lake National Fish Hatchery works with partners for the conservation and recovery of Atlantic salmon in the Gulf of Maine Distinct Population Segment. We culture Atlantic salmon in an effort to prevent its extinction and preserve the genetic diversity of the populations.,,,https://www.fws.gov/fish-hatchery/green-lake,False,False,True,https://www.fws.gov/northeast/greenlake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/greenlake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
easternneck.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/eastern-neck,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T04:01:55.085Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.006601943359375,2699.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Eastern Neck National Wildlife Refuge | U.S. Fish & Wildlife Service,Eastern Neck National Wildlife Refuge (NWR) was established in 1962 as a sanctuary for migratory birds.,Eastern Neck National Wildlife Refuge,Eastern Neck National Wildlife Refuge (NWR) was established in 1962 as a sanctuary for migratory birds.,,,https://www.fws.gov/refuge/eastern-neck,False,False,True,https://www.fws.gov/northeast/easternneck/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/easternneck/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
izembek.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/izembek,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T03:21:23.746Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0825451171874999,2195.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Izembek National Wildlife Refuge | U.S. Fish & Wildlife Service,"Alaska's Izembek National Wildlife Refuge lies between the highly productive waters of the Bering Sea and the Gulf of Alaska. The heart of the refuge is Izembek Lagoon, a coastal ecosystem that's home to one of the world's largest eelgrass (Zostera marina) beds. Hundreds of thousands of waterfowl, including virtually the entire population of Pacific black brant, visit the lagoon to feed on eelgrass and rest during migration. From brown bears to Pacific salmon, more than 200 species call this refuge home. The landscape here is dynamic, with soaring peaks like Pavlof Volcano, the heavily-glaciated Shishaldin Volcano (Unimak Island), Frosty Peak, and the jagged spires of the Aghileen Pinnacles. Topography stretches from sea level to rugged volcanic mountains exceeding 9,000 feet, with coastal marshes and berry-producing, low-growing bush tundra interspersed with numerous lakes, ponds and alder brush-lined stream in between.",Izembek National Wildlife Refuge,"Alaska's Izembek National Wildlife Refuge lies between the highly productive waters of the Bering Sea and the Gulf of Alaska. The heart of the refuge is Izembek Lagoon, a coastal ecosystem that's home to one of the world's largest eelgrass (Zostera marina) beds. Hundreds of thousands of waterfowl, including virtually the entire population of Pacific black brant, visit the lagoon to feed on eelgrass and rest during migration. From brown bears to Pacific salmon, more than 200 species call this refuge home. The landscape here is dynamic, with soaring peaks like Pavlof Volcano, the heavily-glaciated Shishaldin Volcano (Unimak Island), Frosty Peak, and the jagged spires of the Aghileen Pinnacles. Topography stretches from sea level to rugged volcanic mountains exceeding 9,000 feet, with coastal marshes and berry-producing, low-growing bush tundra interspersed with numerous lakes, ponds and alder brush-lined stream in between.",,,https://www.fws.gov/refuge/izembek,False,False,True,https://www.fws.gov/refuge/izembek/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/izembek/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
lima.usgs.gov,usgs.gov,gov,False,https://lima.usgs.gov/,usgs.gov,gov,lima.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-17T05:18:47.115Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""nimbus.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".lima.usgs.gov"","".usgs.gov"",""lima.usgs.gov""]",False,0.01246146875,643.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Landsat Image Mosaic Of Antarctica (LIMA): Index Page,,,,,,,False,False,False,https://lima.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lima.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nj.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/nj/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-17T07:28:56.153Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.001960390625,1085.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for New Jersey,,,,,,,False,True,False,https://nj.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nj.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthquake.gov,earthquake.gov,gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov"",""pulse""]",2024-02-17T08:16:36.779Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,7.6849609375e-05,852.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Earthquake Hazards Program | U.S. Geological Survey,,,,,,https://www.usgs.gov/programs/earthquake-hazards,True,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
firejobs.doi.gov,doi.gov,gov,False,https://firejobs.doi.gov/,doi.gov,gov,firejobs.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T07:43:56.253Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".doi.gov"",""firejobs.doi.gov""]",True,0.2690918273925781,582.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | DOI FIRES - Wildland Fire Jobs,,,,,,https://firejobs.doi.gov/home,True,True,False,https://firejobs.doi.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://firejobs.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.acwi.gov,acwi.gov,gov,True,https://acwi.gov/,acwi.gov,gov,acwi.gov,True,200.0,text/html,True,False,Department of the Interior,Advisory Committee on Water Information,Executive,True,"[""gov""]",2024-02-17T07:17:14.131Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0002413841145833,573.9,"[""about""]","[""accessibility""]",Advisory Committee on Water Information,,,,,,,False,True,True,https://acwi.gov/robots.txt,True,200.0,text/plain,168.0,,,False,True,https://acwi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biafiletransport.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-17T03:38:50.945Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
