target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blm.sciencebase.gov,sciencebase.gov,.gov,False,https://blm.sciencebase.gov/,sciencebase.gov,gov,blm.sciencebase.gov,True,200.0,text/html,True,True,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T07:04:37.485Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".sciencebase.gov""]",False,0.0403076041666666,846.0,"[""about"",""foia""]","[""no fear act"",""foia"",""inspector general""]",False,True,DISTURBANCE INVENTORY AND TRACKING TOOLS,,,,,,,,,,,en,,False,False,False,https://blm.sciencebase.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blm.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
utahpartners.fws.gov,fws.gov,.gov,True,https://www.fws.gov/mountain-prairie/pfw/ut/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-09T07:37:20.117Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,491.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/mountain-prairie/pfw/ut/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mountain-prairie/pfw/ut/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
natwebsdww01.cr.usgs.gov,usgs.gov,.gov,True,https://natwebsdww01.cr.usgs.gov/nwis,usgs.gov,gov,natwebsdww01.cr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-09T05:28:15.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,164.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebsdww01.cr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebsdww01.cr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fortniobrara.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/fort-niobrara,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-09T03:47:34.919Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c15.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0016015442708333,1540.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Fort Niobrara National Wildlife Refuge | U.S. Fish & Wildlife Service,"Welcome to Fort Niobrara National Wildlife Refuge! Located just 5 miles east of Valentine NE on HWY 12. Come take a drive, hike or float through the refuge to take escape the daily grind and unwind with all the native plants and wildlife that the Refuge has to offer. While you are at the Refuge you have the potential to spot our herd of 350 bison, deer, coyotes, eagles, grassland birds, and the prairie wildflowers. The best part, it's free for daily use.",,Fort Niobrara National Wildlife Refuge,"Welcome to Fort Niobrara National Wildlife Refuge! Located just 5 miles east of Valentine NE on HWY 12. Come take a drive, hike or float through the refuge to take escape the daily grind and unwind with all the native plants and wildlife that the Refuge has to offer. While you are at the Refuge you have the potential to spot our herd of 350 bison, deer, coyotes, eagles, grassland birds, and the prairie wildflowers. The best part, it's free for daily use.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/bison%20fort%20usfws.jpg?h=2c2f1fd4&itok=U3yK0kDi,article,https://www.fws.gov/refuge/fort-niobrara,https://www.fws.gov/refuge/fort-niobrara,en,,False,False,True,https://www.fws.gov/fortniobrara/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/fortniobrara/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
indianaffairs.gov,indianaffairs.gov,.gov,True,https://www.bia.gov/,bia.gov,gov,www.bia.gov,True,200.0,text/html,False,False,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""gov"",""pulse""]",,2024-09-09T00:54:25.459Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BIA""}",20240712 v8.2 - GA4,"G-99DR80KW2E,G-CSLL4ZEK4L","[""85991.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".bia.gov""]",True,0.2620282877604166,670.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| Indian Affairs,,,,,,,,,,https://www.bia.gov/,en,,True,True,True,https://www.bia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bia.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,40.0,41.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,70.0,14.0,20.0,,0.0,205.0
remotesensing.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/national-land-imaging-program,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-09T07:39:01.175Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/programs/national-land-imaging-program,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/national-land-imaging-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gages-through-the-ages-beta.waterdata.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-09T07:56:06.864Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwql.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-09T01:06:55.410Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.fws.gov,fws.gov,.gov,False,https://gis.fws.gov/portal/sharing/oauth2/authorize?client_id=arcgisonline&response_type=code&state=%7B%22portalUrl%22%3A%22https%3A%2F%2Fgis.fws.gov%2Fportal%22%2C%22uid%22%3A%22ep5-RC3unGkNeRss0VILlrR1eAHU5qu4a9vos1tzLSw%22%2C%22returnUrl%22%3A%22https%3A%2F%2Fgis.fws.gov%2Fportal%2Fhome%2F%22%2C%22useLandingPage%22%3Afalse%2C%22clientId%22%3A%22arcgisonline%22%7D&expiration=20160&locale=en-us&redirect_uri=https%3A%2F%2Fgis.fws.gov%2Fportal%2Fhome%2Faccountswitcher-callback.html&code_challenge=DXgP3o_4AJvwRZWEqy_o5dHCRWqrIIu4aI6O5HgVnH4&code_challenge_method=S256&display=default&force_login=false&hideCancel=true&showSignupOption=true&canHandleCrossOrgSignIn=true&signuptype=esri,fws.gov,gov,gis.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T03:03:22.258Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,,,0.0,,True,,,,,True,True,Sign In,,,,,,,,,,,en-us,,False,False,False,https://gis.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ne.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/ne/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-09T00:54:26.839Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,757.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Nebraska,,,,,,,,,,,en,,False,True,False,https://ne.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ne.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
