target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
quake.usgs.gov,usgs.gov,gov,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,www.usgs.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2024-01-27T02:55:23.312Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,,,,,False,https://www.usgs.gov/programs/earthquake-hazards,False,False,True,403.0,text/html,,,,https://www.usgs.gov/programs/earthquake-hazards,False,False,True,403.0,text/html,,,,,0.0,False,"["".usgs.gov""]",,,,False,False,
tonguerivermonitoring.cr.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/wyoming-montana-water-science-center,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/centers/wyoming-montana-water-science-center,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2024-01-27T02:20:17.432Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,249.0,65.0,0.0,4.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,False,True,True,200.0,text/html,,,,https://www.usgs.gov/centers/wyoming-montana-water-science-center,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
wwwhvo.wr.usgs.gov,usgs.gov,gov,https://www.usgs.gov/natural-hazards/volcano-hazards/,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/programs/VHP,text/html,True,False,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-27T07:42:06.283Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,349.0,165.0,0.0,4.0,20.0,v2.12.2,100.0,,,,,True,https://wwwhvo.wr.usgs.gov/robots.txt,True,True,False,200.0,text/plain,72.0,,,https://wwwhvo.wr.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
seedskadee.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/seedskadee,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/seedskadee,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-27T03:12:59.640Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Seedskadee National Wildlife Refuge,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",False,https://www.fws.gov/seedskadee/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/seedskadee/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
wwwrvares.er.usgs.gov,usgs.gov,gov,https://www.usgs.gov/mission-areas/water-resources,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/mission-areas/water-resources,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2024-01-27T07:43:10.376Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,249.0,65.0,0.0,4.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/mission-areas/water-resources,False,True,True,200.0,text/html,,,,https://www.usgs.gov/mission-areas/water-resources,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
westernwashington.fws.gov,fws.gov,gov,https://www.fws.gov/westwafwo/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-27T03:23:42.710Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/westwafwo/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/westwafwo/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".fws.gov""]",,,,False,False,
parkplanningstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,,2024-01-27T05:32:20.714Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warcapps.usgs.gov,usgs.gov,gov,https://warcapps.usgs.gov/,usgs.gov,warcapps.usgs.gov,gov,,text/html,True,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-27T06:54:37.962Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://warcapps.usgs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://warcapps.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
viewer.nationalmap.gov,nationalmap.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-27T04:16:17.790Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".138fw.ang.af.mil"","".153aw.ang.af.mil"","".162wing.ang.af.mil"","".18af.amc.af.mil"","".944fw.afrc.af.mil"","".af.mil"","".apps.nationalmap.gov"","".atmosphere-imager.gsfc.nasa.gov"","".authfs.launchpad.nasa.gov"","".bonnie-prior.healthit.gov"","".dcsa.mil"","".e-publishing.af.mil"","".google.com"","".imagery.nationalmap.gov"","".learningprofessionals.af.mil"","".llis.nasa.gov"","".lsda.jsc.nasa.gov"","".map.nasa.gov"","".missionstem.nasa.gov"","".nasa.gov"","".nationalmap.gov"","".ncpc.gov"","".ncua.gov"","".nlsp.nasa.gov"","".ott.jpl.nasa.gov"","".qcor.cms.gov"","".tsc.jsc.nasa.gov"","".wmap.gsfc.nasa.gov"","".www.138fw.ang.af.mil"","".www.153aw.ang.af.mil"","".www.162wing.ang.af.mil"","".www.18af.amc.af.mil"","".www.944fw.afrc.af.mil"","".www.e-publishing.af.mil"","".www.learningprofessionals.af.mil"","".youtube.com"",""atmosphere-imager.gsfc.nasa.gov"",""bonnie-prior.healthit.gov"",""jpsr.nasa.gov"",""lsda.jsc.nasa.gov"",""nlsp.nasa.gov"",""qcor.cms.gov"",""science.nasa.gov"",""secure-east.netl.doe.gov"",""tsc.jsc.nasa.gov"",""www.138fw.ang.af.mil"",""www.153aw.ang.af.mil"",""www.162wing.ang.af.mil"",""www.18af.amc.af.mil"",""www.944fw.afrc.af.mil"",""www.e-publishing.af.mil"",""www.learningprofessionals.af.mil"",""www.nationalbanknet.gov""]",,,,,,
edclxvs120.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-27T04:15:59.572Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
