target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lakealice.fws.gov,fws.gov,.gov,True,https://www.fws.gov/lakealice/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T04:43:31.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,413.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/lakealice/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakealice/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
irmafiles.nps.gov,nps.gov,.gov,False,https://irmafiles.nps.gov/,nps.gov,gov,irmafiles.nps.gov,True,200.0,unknown,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T04:43:38.437Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://irmafiles.nps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://irmafiles.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.firejobs.doi.gov,doi.gov,.gov,False,https://www.firejobs.doi.gov/,doi.gov,gov,www.firejobs.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-30T01:52:49.084Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".doi.gov"",""www.firejobs.doi.gov""]",True,0.1584022855224609,696.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | DOI FIRES - Wildland Fire Jobs,,,,,,,,,,https://www.firejobs.doi.gov/home,en,,True,True,False,https://www.firejobs.doi.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.firejobs.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cars.er.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-30T02:45:19.449Z,timeout,completed,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,,,,0.0,120.599,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,,,,,,,,,,,,
midwest.fws.gov,fws.gov,.gov,True,https://www.fws.gov/about/region/midwest,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T04:44:00.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov"","".www.fws.gov""]",True,0.0783723776041666,663.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Midwest | U.S. Fish & Wildlife Service,"The region is committed to Expanding partnerships offering innovative opportunities to enhance the region Healthy fish and wildlife trust species populations and habitats to support them Providing the public with quality hunting, fishing, wildlife watching and other wildlife-dependent recreational opportunities on Service lands Our regional office is in Bloomington, Minnesota.",,Midwest,,,,,,https://www.fws.gov/about/region/midwest,https://www.fws.gov/about/region/midwest,en,,False,False,True,https://www.fws.gov/midwest/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/midwest/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
olympiafishhealth.fws.gov,fws.gov,.gov,True,https://www.fws.gov/olympiafishhealth/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T00:44:31.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,475.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/olympiafishhealth/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/olympiafishhealth/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
boguechitto.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/bogue-chitto,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T03:17:33.862Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0016015442708333,916.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Bogue Chitto National Wildlife Refuge | U.S. Fish & Wildlife Service,"Bogue Chitto National Wildlife Refuge is one of the most undisturbed wild swamplands in the country. Over 90% of the refuge can flood during winter and spring high river periods, creating a labyrinth of sloughs, bayous and lakes. Unique plant and animal communities adapted to the seasonal floods of the Mississippi Delta area thrive here. This landscape of large meandering, unchanneled rivers is home for the threatened ringed sawback turtle and the Gulf sturgeon. The refuge has 860 upland acres of loblolly and slash pine forest, which provides habitat for the threatened gopher tortoise.",,Bogue Chitto National Wildlife Refuge,"Bogue Chitto National Wildlife Refuge is one of the most undisturbed wild swamplands in the country. Over 90% of the refuge can flood during winter and spring high river periods, creating a labyrinth of sloughs, bayous and lakes. Unique plant and animal communities adapted to the seasonal floods of the Mississippi Delta area thrive here. This landscape of large meandering, unchanneled rivers is home for the threatened ringed sawback turtle and the Gulf sturgeon. The refuge has 860 upland acres of loblolly and slash pine forest, which provides habitat for the threatened gopher tortoise.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/Catfish-lake-bogue-chitto.jpg?h=8f74817f&itok=stLnIItW,article,https://www.fws.gov/refuge/bogue-chitto,https://www.fws.gov/refuge/bogue-chitto,en,,False,False,True,https://www.fws.gov/boguechitto/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/boguechitto/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
armi.usgs.gov,usgs.gov,.gov,False,https://armi.usgs.gov/,usgs.gov,gov,armi.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T07:07:26.362Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",7.0,"["".usgs.gov""]",True,0.0368367548828125,2599.9,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,ARMI,Provide essential scientific information to managers to help arrest or reverse amphibian population declines.,"ARMI, amphibian, amphibian research, amphibian monitoring, Geological Survey, amphibian decline, disease, invasive species, status, habitat, restoration, management, endangered, threatened, modeling, occupancy",,,,,,,,,en,,True,False,False,https://armi.usgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://armi.usgs.gov/sitemap.xml,True,200.0,text/xml,41187.0,259.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cvo-valve.wr.usgs.gov,usgs.gov,.gov,True,https://cvo-valve.wr.usgs.gov/valve3/,usgs.gov,gov,cvo-valve.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-30T02:44:11.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".usgs.gov"",""cvo-valve.wr.usgs.gov""]",False,0.0252,773.299,,,False,True,CVO VALVE,,,,,,,,,,,,,False,False,False,https://cvo-valve.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cvo-valve.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irmaservices.nps.gov,nps.gov,.gov,False,https://irmaservices.nps.gov/,nps.gov,gov,irmaservices.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T04:44:25.092Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""irmafiles.nps.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",4.0,"["".nps.gov""]",False,0.0,247.599,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,IRMA Services Information,,,,,,,,,,,,,False,False,False,https://irmaservices.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://irmaservices.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
