target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
avo-volcview.wr.usgs.gov,usgs.gov,gov,False,https://avo-volcview.wr.usgs.gov/,usgs.gov,gov,avo-volcview.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:20:30.967Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".avo-volcview.wr.usgs.gov"","".usgs.gov""]",False,0.00075984375,437.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Volcview and Ashcam: USGS Volcano Hazards Program,,,,,,,,,,,en,,False,False,False,https://avo-volcview.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avo-volcview.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edcdocushare.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-05-18T02:24:29.200Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elnino.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-05-18T02:29:36.346Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ia/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T00:29:37.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1209.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,USGS Water Data for Iowa,,,,,,,,,,,en,,False,True,False,https://ia.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ia.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lakefw1.doioig.gov,doioig.gov,gov,True,https://lakefw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,doioig.gov,gov,lakefw1.doioig.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:24:20.141Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""8789shutdown.relay.webvpn.""]",1.0,"[""lakefw1.doioig.gov""]",True,0.0001557291666666,316.1,,,True,True,,,,,,,,,,,,,,False,True,False,https://lakefw1.doioig.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://lakefw1.doioig.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lacoast.gov,lacoast.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-18T04:26:02.365Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,"["".lacoast.gov"",""www.lacoast.gov""]",,,,,,,,LaCoast.gov,,,,,,,,,,,,,,True,False,https://www.lacoast.gov/robots.txt,True,200.0,text/plain,174.0,,,False,False,https://www.lacoast.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
statuschecker.fgdc.gov,fgdc.gov,gov,False,https://statuschecker.fgdc.gov/,fgdc.gov,gov,statuschecker.fgdc.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T01:41:32.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""edcintl.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".fgdc.gov"","".statuschecker.fgdc.gov"",""statuschecker.fgdc.gov""]",True,0.0001595885416666,1446.0,"[""privacy""]","[""privacy policy""]",True,True,Welcome | FGDC Service Status Checker,,,,,,,,,,,,,False,True,False,https://statuschecker.fgdc.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://statuschecker.fgdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coloradoriverrecovery.fws.gov,fws.gov,gov,True,https://www.fws.gov/coloradoriverrecovery/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:58:11.917Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,234.399,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/coloradoriverrecovery/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/coloradoriverrecovery/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elevation.nationalmap.gov,nationalmap.gov,gov,False,https://elevation.nationalmap.gov/,nationalmap.gov,gov,elevation.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T04:24:53.208Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,170.2,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",,,Folder: /,,,,,,,,,,,en,,False,False,False,https://elevation.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://elevation.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icaci-geospatialsemantics.usgs.gov,usgs.gov,gov,False,https://icaci-geospatialsemantics.usgs.gov/,usgs.gov,gov,icaci-geospatialsemantics.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-05-18T06:43:52.322Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,0.0,,True,0.0,1489.1,"[""about""]",,,,Geospatial Semantics | Geospatial Semantics,,,,,,,,,,https://icaci-geospatialsemantics.usgs.gov/welcome,en,,True,True,False,https://icaci-geospatialsemantics.usgs.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://icaci-geospatialsemantics.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
