target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
noxubee.fws.gov,fws.gov,gov,True,https://www.fws.gov/noxubee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T04:14:26.521Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/noxubee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/noxubee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthquake.gov,earthquake.gov,gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov"",""pulse""]",2024-02-10T08:29:14.497Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/programs/earthquake-hazards,True,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
utahfishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T04:34:59.329Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Utah Fish and Wildlife Conservation Office,The Utah Fish and Wildlife Conservation Office works on conservation projects by providing tribal and federal lands assistance.,,,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,False,False,True,https://www.fws.gov/utahfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/utahfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
izembek.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/izembek,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:31:10.527Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Izembek National Wildlife Refuge,"Alaska's Izembek National Wildlife Refuge lies between the highly productive waters of the Bering Sea and the Gulf of Alaska. The heart of the refuge is Izembek Lagoon, a coastal ecosystem that's home to one of the world's largest eelgrass (Zostera marina) beds. Hundreds of thousands of waterfowl, including virtually the entire population of Pacific black brant, visit the lagoon to feed on eelgrass and rest during migration. From brown bears to Pacific salmon, more than 200 species call this refuge home. The landscape here is dynamic, with soaring peaks like Pavlof Volcano, the heavily-glaciated Shishaldin Volcano (Unimak Island), Frosty Peak, and the jagged spires of the Aghileen Pinnacles. Topography stretches from sea level to rugged volcanic mountains exceeding 9,000 feet, with coastal marshes and berry-producing, low-growing bush tundra interspersed with numerous lakes, ponds and alder brush-lined stream in between.",,,https://www.fws.gov/refuge/izembek,False,False,True,https://www.fws.gov/refuge/izembek/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/izembek/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
etict.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-10T02:42:05.787Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intra.its.mp.usbr.gov,usbr.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""dap""]",2024-02-10T05:11:39.438Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pictures.fws.gov,fws.gov,gov,True,https://www.fws.gov/pictures/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:30:48.750Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/pictures/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pictures/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nj.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/nj/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T07:40:53.658Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://nj.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nj.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biafiletransport.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T03:48:57.894Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkplanningtest.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-10T08:45:17.059Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
