target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
support.bsee.gov,bsee.gov,gov,False,https://support.bsee.gov/,bsee.gov,gov,support.bsee.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:56:59.601Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""support.bsee.gov""]",True,0.1394925729166666,305.1,,"[""accessibility""]",True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://support.bsee.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.bsee.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irmadev.nps.gov,nps.gov,gov,False,https://irmadev.nps.gov/,nps.gov,gov,irmadev.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-20T01:35:42.707Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,109.0,,,True,False,Natural Resource Stewardship and Science IRMA,,,,,,,,,,,,,False,True,False,https://irmadev.nps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://irmadev.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edcdocushare.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-20T02:14:22.810Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elnino.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-20T02:14:23.738Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solids.onrr.gov,onrr.gov,gov,True,https://sso.onrr.gov/oaam_server/login.do;jsessionid=-ZP6JywfGgxTJJMNZLH7CXKt08g7N-4CUUOE1JhLTaQRC4Y2LrYK!-1074481294!1126080536,onrr.gov,gov,sso.onrr.gov,True,200.0,text/html,True,False,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2024-04-20T06:17:46.975Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""userid\""""]",False,,False,,,0.0,"["".onrr.gov"",""sso.onrr.gov""]",True,0.0,567.3,,,True,True,Sign On,,,,,,,,,,,,,False,False,False,https://solids.onrr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://solids.onrr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacassine.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-04-20T02:03:12.896Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdsimage.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-20T05:26:06.532Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".pagescdn.com"","".pg.usembassy.gov"","".pre.usembassy.gov"","".sitescdn.net"","".urban.wr.usgs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".yext.com"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""natwebsdww01.cr.usgs.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""topochange.cr.usgs.gov"",""usitc.gov"",""www.usitc.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greersferry.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/greers-ferry,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T01:37:05.887Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""{account_id}.global.siteimproveanalytics.io""]",13.0,"["".fws.gov""]",True,0.004246173055013,1370.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Greers Ferry National Fish Hatchery | U.S. Fish & Wildlife Service,Greers Ferry National Fish Hatchery is one of more than 80 facilities in the National Fish Hatchery System administered by the U.S. Fish and Wildlife Service.,,Greers Ferry National Fish Hatchery,Greers Ferry National Fish Hatchery is one of more than 80 facilities in the National Fish Hatchery System administered by the U.S. Fish and Wildlife Service.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-04/CollinsCreek2.jpg?h=2db093e9&itok=TdhEYrHH,article,https://www.fws.gov/fish-hatchery/greers-ferry,https://www.fws.gov/fish-hatchery/greers-ferry,en,,False,False,True,https://www.fws.gov/greersferry/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/greersferry/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
partnerships.nationalmap.gov,nationalmap.gov,gov,False,https://partnerships.nationalmap.gov/,nationalmap.gov,gov,partnerships.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T03:34:47.628Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,182.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Folder: /,,,,,,,,,,,en,,False,False,False,https://partnerships.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://partnerships.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volunteers.fws.gov,fws.gov,gov,True,https://www.fws.gov/volunteer-opportunity,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T00:25:12.839Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0,951.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Volunteer with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,,,Volunteer with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-02/volunteer_camp_instructor_matt_thomas_w_2_young_anglers_kodiak_nwr.jpg?h=c1c78402&itok=HlDSYnI6,article,https://www.fws.gov/volunteer-opportunity,https://www.fws.gov/volunteer-opportunity,en,,False,False,True,https://www.fws.gov/volunteers/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/volunteers/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ehppdl1.cr.usgs.gov,usgs.gov,gov,False,https://ehppdl1.cr.usgs.gov/,usgs.gov,gov,ehppdl1.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-20T01:37:41.151Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,148.699,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://ehppdl1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ehppdl1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rmgsc-haws2.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-20T05:30:50.226Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
