target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
deslacs.fws.gov,fws.gov,.gov,True,https://www.fws.gov/jclarksalyer/deslacs/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-01T02:08:50.159Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,409.3,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/jclarksalyer/deslacs/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/jclarksalyer/deslacs/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.firenet.gov,firenet.gov,.gov,False,https://www.firenet.gov/,firenet.gov,gov,www.firenet.gov,True,200.0,text/html,True,True,Department of the Interior,National Wildfire Coordinating Group,Executive,True,"[""gov""]",False,2024-06-01T03:29:38.161Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""cdn.infisecure.com"",""monitor.infisecure.com""]",2.0,"[""www.firenet.gov""]",True,0.0211106523844401,2049.8,,"[""vulnerability disclosure""]",,,| FIRENET,,,,,,,,,,https://www.firenet.gov/,en,,True,True,False,https://www.firenet.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.firenet.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section-dark"",""usa-sr-only""]",55.0,15.0,20.0,v2.13.0,100.0,210.0
egmontkey.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/egmont-key,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-01T02:19:36.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0040896081542968,2032.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Egmont Key National Wildlife Refuge | U.S. Fish & Wildlife Service,"The refuge was established in 1974 to protect the significant natural, historical, and cultural resources from the impending threats of development. Egmont Key NWR, located on a remote 250 acre island situated at the mouth of Tampa Bay, provides important habitat for nesting sea turtles, gopher tortoises, over 30,000 nesting pairs of birds, and other wildlife. Bird sanctuaries at the south end of the island make up about 1/3 of Egmont Key, with approximately 97 acres set aside for wildlife to rest, nest, and feed.",,Egmont Key National Wildlife Refuge,"The refuge was established in 1974 to protect the significant natural, historical, and cultural resources from the impending threats of development. Egmont Key NWR, located on a remote 250 acre island situated at the mouth of Tampa Bay, provides important habitat for nesting sea turtles, gopher tortoises, over 30,000 nesting pairs of birds, and other wildlife. Bird sanctuaries at the south end of the island make up about 1/3 of Egmont Key, with approximately 97 acres set aside for wildlife to rest, nest, and feed.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/Nesting%20Loggerhead%20USFWS_JLyon.JPG?h=6cbba465&itok=x6rVUrfQ,article,https://www.fws.gov/refuge/egmont-key,https://www.fws.gov/refuge/egmont-key,en,,False,False,True,https://www.fws.gov/egmontkey/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/egmontkey/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
lakeophelia.fws.gov,fws.gov,.gov,True,https://www.fws.gov/lakeophelia/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-01T02:19:50.801Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,708.899,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/lakeophelia/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakeophelia/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eplanning.blm.gov,blm.gov,.gov,True,https://eplanning.blm.gov/eplanning-ui/home,blm.gov,gov,eplanning.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-01T00:48:37.295Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".blm.gov"","".eplanning.blm.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,True,EplanningUi,,,,,,,,,,,en,,True,False,False,https://eplanning.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eplanning.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ri.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/ri/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-06-01T05:56:58.689Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1039.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,USGS Water Data for Rhode Island,,,,,,,,,,,en,,False,True,False,https://ri.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ri.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
leemetcalf.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/lee-metcalf,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-01T02:19:58.128Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0567357216796875,1573.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Lee Metcalf National Wildlife Refuge | U.S. Fish & Wildlife Service,Lee Metcalf National Wildlife Refuge is a representation of the diverse native wildlife habitat once found abundantly between the Bitterroot and Sapphire Mountains and along the ever-changing Bitterroot River.,,Lee Metcalf National Wildlife Refuge,Lee Metcalf National Wildlife Refuge is a representation of the diverse native wildlife habitat once found abundantly between the Bitterroot and Sapphire Mountains and along the ever-changing Bitterroot River.,,,,article,https://www.fws.gov/refuge/lee-metcalf,https://www.fws.gov/refuge/lee-metcalf,en,,False,False,True,https://www.fws.gov/leemetcalf/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/leemetcalf/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
salmonrecovery.gov,salmonrecovery.gov,.gov,True,https://www.salmonrecovery.gov/,salmonrecovery.gov,gov,www.salmonrecovery.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Reclamation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-06-01T06:01:59.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.aspnetcdn.com"",""ssl.google-analytics.com""]",2.0,"["".salmonrecovery.gov"",""www.salmonrecovery.gov""]",False,0.0137429687499999,396.799,"[""about""]","[""about us""]",False,True,Federal Caucus - Ten federal agencies working for endangered salmon and steelhead in the Columbia River Basin,,,,,,,,,,https://www.salmonrecovery.gov,,,False,False,True,https://www.salmonrecovery.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.salmonrecovery.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
walrus.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/pcmsc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-05-30T05:30:16.800Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.0,192.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Pacific Coastal and Marine Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/pcmsc,en,,True,False,True,https://www.usgs.gov/centers/pcmsc,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",65.0,4.0,20.0,v2.12.2,100.0,249.0
lowergreatlakes.fws.gov,fws.gov,.gov,True,https://www.fws.gov/office/lower-great-lakes-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-01T02:20:02.453Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0867445263671875,1928.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Lower Great Lakes Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,"Our mission is conserving and restoring healthy populations of native fish and other aquatic species, and protecting the lakes, rivers, and wetlands where they live.",,Lower Great Lakes Fish and Wildlife Conservation Office,"Our mission is conserving and restoring healthy populations of native fish and other aquatic species, and protecting the lakes, rivers, and wetlands where they live.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-02/20170510_LakeSturgeon_NiagaraRiver_BBillingsNCTC-cropped_0.jpg?h=a87b6950&itok=7l16jWCV,article,https://www.fws.gov/office/lower-great-lakes-fish-and-wildlife-conservation,https://www.fws.gov/office/lower-great-lakes-fish-and-wildlife-conservation,en,,False,False,True,https://www.fws.gov/northeast/lowergreatlakes/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/lowergreatlakes/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
