target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
noxubee.fws.gov,fws.gov,gov,True,https://www.fws.gov/noxubee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:17:58.105Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/noxubee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/noxubee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amlistest.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""dap""]",2024-02-03T07:02:36.046Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etict.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-03T02:42:24.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crystalriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/crystal-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:12:31.088Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Crystal River National Wildlife Refuge,"Crystal River is home to the only national wildlife refuge in the United States specifically created to protect habitats for Florida’s beloved official marine mammal, the Florida manatee.",,,https://www.fws.gov/refuge/crystal-river,False,False,True,https://www.fws.gov/crystalriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/crystalriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
avosouth.wr.usgs.gov,usgs.gov,gov,False,https://avosouth.wr.usgs.gov/,usgs.gov,gov,avosouth.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:10:50.718Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,,,,,,,,False,True,False,https://avosouth.wr.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://avosouth.wr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biafiletransport.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T03:51:24.243Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deerflat.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/deer-flat,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:04:22.779Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Deer Flat National Wildlife Refuge,"In southwest Idaho’s Treasure Valley, surrounded by suburban homes and farmlands, Deer Flat National Wildlife Refuge provides refuge for both wildlife and people. The refuge protects the Lake Lowell Unit and the Snake River Islands Unit to provide oases for resident and migratory wildlife, including spectacular concentrations of mallards and Canada geese. The refuge also provides a place for people to slow down, relax and unwind. Stop by and enjoy an adventure for your experience level on your public lands!",,,https://www.fws.gov/refuge/deer-flat,False,False,True,https://www.fws.gov/deerflat/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/deerflat/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
westernwashington.fws.gov,fws.gov,gov,True,https://www.fws.gov/westwafwo/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:55:17.778Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/westwafwo/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/westwafwo/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
yellowstonerivercoordinator.fws.gov,fws.gov,gov,True,https://www.fws.gov/yellowstonerivercoordinator/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:40:12.694Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/yellowstonerivercoordinator/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/yellowstonerivercoordinator/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marketplace.geoplatform.gov,geoplatform.gov,gov,False,https://www.geoplatform.gov/marketplace,geoplatform.gov,gov,www.geoplatform.gov,True,200.0,text/html,True,False,Department of the Interior,Department of the Interior,Executive,True,"[""dap""]",2024-02-03T03:42:53.028Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""FGDC"",""subagency"":""GeoPlatform""}","[""api-private.atlassian.com"",""api.geoplatform.gov"",""auth.geoplatform.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsd-widget.atlassian.com"",""marketplace.geoplatform.gov"",""maxcdn.bootstrapcdn.com"",""search.geoplatform.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".geoplatform.gov""]",True,,,Marketplace | GeoPlatform.gov,Browse datasets planned for acquisition by FGDC member agencies. Find potential partners already trying to acquire data you're interested in.,,,,True,True,False,https://marketplace.geoplatform.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://marketplace.geoplatform.gov/sitemap.xml,True,200.0,application/xml,3779.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
