target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hazenwildlife.fws.gov,fws.gov,.gov,True,https://www.fws.gov/hazenwildlife/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T09:23:24.660Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,356.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/hazenwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hazenwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
lfextracta.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-27T07:22:14.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pacific.fws.gov,fws.gov,.gov,True,https://www.fws.gov/about/region/pacific,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T10:06:30.508Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724753182-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixe3bduzwnuupa-pzqj1n-4fcb414a8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0782853125,610.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Pacific | U.S. Fish & Wildlife Service,"The region is committed to Collaborating with our numerous partners, including Tribes and state, local and federal agencies, Native Hawaiians, and Indigenous Pacific Island communities. Being inclusive and welcoming to all people in the communities we serve. Conserving, protecting and enhancing some of the most spectacular landscapes, wildlife and plants on the planet.  Full Pacific Region website",,Pacific,,,,,,https://www.fws.gov/about/region/pacific,https://www.fws.gov/about/region/pacific,en,,False,False,True,https://www.fws.gov/pacific/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pacific/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
trcomplex.fws.gov,fws.gov,.gov,True,https://www.fws.gov/trcomplex/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T10:06:30.599Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,417.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/trcomplex/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/trcomplex/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
web10capp.er.usgs.gov,usgs.gov,.gov,False,https://web10capp.er.usgs.gov/,usgs.gov,gov,web10capp.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-27T06:05:30.010Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USGS""}","[""dap.digitalgov.gov"",""waterwatch.usgs.gov"",""wdr.water.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",6.0,"["".usgs.gov""]",False,0.0,1270.599,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,Water Resources of the United States—Annual Water Data Reports,,,,,,,,,,,en,,False,False,True,https://wdr.water.usgs.gov/,True,200.0,text/html,,,,False,True,https://wdr.water.usgs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
greatdismalswamp.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/greatdismalswamp/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T11:17:09.064Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,481.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/greatdismalswamp/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/greatdismalswamp/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
santee.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/santee,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T10:06:49.261Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""17de4c20.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0036774622395833,959.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Santee National Wildlife Refuge | U.S. Fish & Wildlife Service,"Santee National Wildlife Refuge, superimposed on the lands and waters of the 110,600-acre Lake Marion reservoir, protects over 15,000 acres of public lands in four units, Bluff, Dingle Pond, Pine Island and Cuddo. The refuge benefits an abundance of wildlife species in this rich ecosystem of forests, wetlands, fields and open water. Culturally significant is the protection of a 1200-year old Native American site.",,Santee National Wildlife Refuge,"Santee National Wildlife Refuge, superimposed on the lands and waters of the 110,600-acre Lake Marion reservoir, protects over 15,000 acres of public lands in four units, Bluff, Dingle Pond, Pine Island and Cuddo. The refuge benefits an abundance of wildlife species in this rich ecosystem of forests, wetlands, fields and open water. Culturally significant is the protection of a 1200-year old Native American site.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/santee-green-winged-teal-usfws_0.jpg?h=45c45d6d&itok=ZKOh74uu,article,https://www.fws.gov/refuge/santee,https://www.fws.gov/refuge/santee,en,,False,False,True,https://www.fws.gov/santee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/santee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
yukonflats.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T10:05:54.932Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".fws.gov""]",,,,,,True,True,Yukon Flats National Wildlife Refuge | U.S. Fish & Wildlife Service,"Yukon Flats Refuge is the nation’s third largest wildlife refuge. With the Brooks Range to the north and the jagged limestone peaks of the White Mountains to the south, this refuge encompasses the so-called ""Yukon Flats"" - a vast fire-dependent area of wetlands, forest, bog, and low-lying ground centered on the confluence of the Yukon, Porcupine, and T'eedriinjik (Chandalar) rivers. The Flats are a critical waterfowl breeding ground due to the large area of wetland provided by the estimated 40,000 small lakes and streams in the area. The refuge also encompasses the section of the Yukon River that serves as a key breeding ground for Alaska's only endemic fish, the Bering Cisco. For thousands of years, this area has been—and continues as—a homeland for Gwich’in and Koyukon Athabascan people.",,,,,,,,,,,,,False,True,https://www.fws.gov/refuge/yukon_flats/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/yukon_flats/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
forestproducts.blm.gov,blm.gov,.gov,False,https://forestproducts.blm.gov/,blm.gov,gov,forestproducts.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-27T10:06:57.882Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""js.monitor.azure.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".blm.gov"",""forestproducts.blm.gov""]",True,0.155026186360677,939.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home : Online Forest Products Permits,,,,,,,,,,,en,,False,True,False,https://forestproducts.blm.gov/robots.txt,True,200.0,text/plain,114.0,,"[""http://forestproducts.blm.gov/sitemap.xml""]",True,False,https://forestproducts.blm.gov/sitemap.xml,True,200.0,text/xml,2004.0,9.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,9.0,20.0,v3.8.0,100.0,184.0
crystalriver.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/crystal-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-27T09:01:14.615Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""17de4c0f.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0017666015625,843.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Crystal River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Crystal River is home to the only national wildlife refuge in the United States specifically created to protect habitats for Florida’s beloved official marine mammal, the Florida manatee.",,Crystal River National Wildlife Refuge,"Crystal River is home to the only national wildlife refuge in the United States specifically created to protect habitats for Florida’s beloved official marine mammal, the Florida manatee.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/TSS%20from%20Boardwalk%20Monica%20Scroggin.jpg?h=a6c15ca8&itok=K8_qdOJE,article,https://www.fws.gov/refuge/crystal-river,https://www.fws.gov/refuge/crystal-river,en,,False,False,True,https://www.fws.gov/crystalriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/crystalriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
