target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ocris.blm.gov,blm.gov,gov,False,https://ocris.blm.gov/,blm.gov,gov,ocris.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2025-01-11T04:39:21.752Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,125.59999990463255,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://ocris.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://ocris.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
acwi.gov,acwi.gov,gov,True,https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,Advisory Committee on Water Information,Executive,False,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T01:10:17.810Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-606685.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/5e10f821.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".usgs.gov""]",True,0.001051359375,392.30000019073486,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Advisory Committee on Water Information | U.S. Geological Survey,"The Advisory Committee on Water Information (ACWI) become administratively inactive as of December 5, 2019.",,,,,,,,,https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information,en,,True,False,True,https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information,True,200.0,text/html,,,,False,True,https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,75.0,1.0,20.0,v3.9.0,100.0,256.0,completed,https://www.acwi.gov,200.0,This page is specifically for Test Purposes
itims.bia.gov,bia.gov,gov,False,https://itims.bia.gov/,bia.gov,gov,itims.bia.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T03:24:41.536Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,870.3000001907349,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,ITIMS,,,,,,,,,,,,,False,True,False,https://itims.bia.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://itims.bia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
forestproducts.blm.gov,blm.gov,gov,False,https://forestproducts.blm.gov/,blm.gov,gov,forestproducts.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T03:32:12.368Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"UA-79603038-2,G-CSLL4ZEK4L,G-VC03T79KD7","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""js.monitor.azure.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dc.services.visualstudio.com/v2/track"",""https://js.monitor.azure.com/scripts/b/ai.2.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".blm.gov"",""forestproducts.blm.gov""]",True,0.1409028299560547,552.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home : Online Forest Products Permits,,,,,,,,,,,en,,False,True,False,https://forestproducts.blm.gov/robots.txt,True,200.0,text/plain,114.0,,"[""http://forestproducts.blm.gov/sitemap.xml""]",True,False,https://forestproducts.blm.gov/sitemap.xml,True,200.0,text/xml,2004.0,9.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,9.0,20.0,v3.8.0,100.0,184.0,dns_resolution_error,,,
az.blm.gov,blm.gov,gov,False,https://az.blm.gov/,blm.gov,gov,az.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T03:32:12.369Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""az.blm.gov""]",False,0.0,60.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://az.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://az.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,execution_context_destroyed,,,
co.blm.gov,blm.gov,gov,False,https://co.blm.gov/,blm.gov,gov,co.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2025-01-11T03:34:55.763Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""co.blm.gov""]",False,0.0,60.80000019073486,,,True,True,,,,,,,,,,,,,,False,False,False,https://co.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://co.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.blm.gov/colorado,200.0,Colorado | Bureau of Land Management
rtpapp.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2025-01-11T03:39:16.152Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wis.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2025-01-11T03:39:16.209Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
edit.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""dap"",""pulse""]",,2025-01-11T04:20:38.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idahofireinfo.blm.gov,blm.gov,gov,False,https://idahofireinfo.blm.gov/,blm.gov,gov,idahofireinfo.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T04:40:28.300Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""idahofireinfo.blm.gov""]",False,0.0,55.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://idahofireinfo.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idahofireinfo.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.idahofireinfo.blm.gov,200.0,
