target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
policy.fws.gov,fws.gov,.gov,True,https://www.fws.gov/policy-library,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-03T02:35:32.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,5.2197265625e-06,1057.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-01/2020_09%20Marcie%20Hebert_maximillian%20sunflower%20indian%20grass_Broken%20Arrow%20WPA.jpg?h=790be497&itok=baTmTpjf,article,https://www.fws.gov/policy-library,https://www.fws.gov/policy-library,en,,False,False,True,https://www.fws.gov/policy/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/policy/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
internalapps.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2024-08-03T03:57:18.580Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lfextracta.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-03T00:38:21.511Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgs.nfpors.gov,nfpors.gov,.gov,False,https://usgs.nfpors.gov/,nfpors.gov,gov,usgs.nfpors.gov,False,403.0,text/html,True,True,Department of the Interior,National Fire Plan Operations & Reporting System,Executive,True,"[""pulse""]",,2024-08-03T02:10:33.094Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,30.899,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://usgs.nfpors.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgs.nfpors.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
washita.fws.gov,fws.gov,.gov,True,https://www.fws.gov/southwest/refuges/oklahoma/washita/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-03T05:58:36.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,647.4,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/washita/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/washita/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ca.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/ca-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-08-03T02:52:47.669Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,126.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/ca-water/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/ca-water/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itsot-crrfailover.wr.usgs.gov,usgs.gov,.gov,False,https://itsot-crrfailover.wr.usgs.gov/,usgs.gov,gov,itsot-crrfailover.wr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-03T02:35:59.047Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,83.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://itsot-crrfailover.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itsot-crrfailover.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eods.ibc.doi.gov,doi.gov,.gov,True,https://eods.ibc.doi.gov/EODS/,doi.gov,gov,eods.ibc.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T01:31:37.651Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""eods.ibc.doi.gov""]",False,0.035469703125,580.5,,"[""accessibility"",""privacy policy""]",True,True,EODS,,,,,,,,,,,,,False,False,False,https://eods.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eods.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pinckneyisland.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/pinckney-island,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-03T02:35:59.782Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",10.0,"["".fws.gov""]",True,0.0,1091.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Pinckney Island National Wildlife Refuge | U.S. Fish & Wildlife Service,"Pinckney Island National Wildlife Refuge is an important link in the chain of wildlife refuges along the Atlantic Flyway, attracting thousands of migratory birds annually. The refuge also provides nesting habitat, called a rookery, for colonial wading birds such as ibis, egrets, and herons.",,Pinckney Island National Wildlife Refuge,"Pinckney Island National Wildlife Refuge is an important link in the chain of wildlife refuges along the Atlantic Flyway, attracting thousands of migratory birds annually. The refuge also provides nesting habitat, called a rookery, for colonial wading birds such as ibis, egrets, and herons.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/ibis-pond-pinckney-island-nwr-morey-gers.jpg?h=b032db07&itok=ryMzK9JI,article,https://www.fws.gov/refuge/pinckney-island,https://www.fws.gov/refuge/pinckney-island,en,,False,False,True,https://www.fws.gov/pinckneyisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pinckneyisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
nationalelkrefuge.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/national-elk,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-03T02:35:59.845Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",10.0,"["".fws.gov""]",True,0.0040625,1180.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Elk Refuge | U.S. Fish & Wildlife Service,"Wildlife conservation is at the heart of what makes the National Elk Refuge unique and unparalleled in the Greater Yellowstone Ecosystem. Conservation of native species and their habitats is the core management mission of the Refuge. The Refuge protects critically important habitat for numerous iconic species, including elk, bison, wolves, trumpeter swans, bald eagles, bighorn sheep, and cutthroat trout. The landscape of the Refuge is primarily glacial outwash plain and rolling hills with a narrow, winding creek. The Refuge is surrounded by the rugged peaks of the Teton and Gros Ventre Mountain Ranges.",,National Elk Refuge,"Wildlife conservation is at the heart of what makes the National Elk Refuge unique and unparalleled in the Greater Yellowstone Ecosystem. Conservation of native species and their habitats is the core management mission of the Refuge. The Refuge protects critically important habitat for numerous iconic species, including elk, bison, wolves, trumpeter swans, bald eagles, bighorn sheep, and cutthroat trout. The landscape of the Refuge is primarily glacial outwash plain and rolling hills with a narrow, winding creek. The Refuge is surrounded by the rugged peaks of the Teton and Gros Ventre Mountain Ranges. ",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-04/cow%20elk%20and%20running%20herd_cieszkiewicz%20smaller%20version_0.jpg?h=782dd162&itok=Nr81py7R,article,https://www.fws.gov/refuge/national-elk,https://www.fws.gov/refuge/national-elk,en,,False,False,True,https://www.fws.gov/nationalelkrefuge/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/nationalelkrefuge/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
