target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wv.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/va-wv-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-06-15T00:45:33.506Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,125.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://wv.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wv.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
help.waterdata.usgs.gov,usgs.gov,.gov,False,https://help.waterdata.usgs.gov/,usgs.gov,gov,help.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:29:11.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www2.usgs.gov""]",1.0,,True,0.0,667.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for the Nation Help — USGS Water Data for the Nation Help System,An overview of this help system.,,,,,,,,,https://help.waterdata.usgs.gov,en,,False,True,False,https://help.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://help.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
glorecords.blm.gov,blm.gov,.gov,False,https://glorecords.blm.gov/,blm.gov,gov,glorecords.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:45:50.130Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".blm.gov"","".glorecords.blm.gov"",""glorecords.blm.gov""]",False,0.0018802576497395,280.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home - BLM GLO Records,,,,,,,,,,,en,,False,True,False,https://glorecords.blm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://glorecords.blm.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
manrecovteam.fws.gov,fws.gov,.gov,True,https://www.fws.gov/manrecovteam/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-15T02:26:39.851Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,378.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/manrecovteam/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/manrecovteam/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ngmdb.usgs.gov,usgs.gov,.gov,False,https://ngmdb.usgs.gov/ngmdb/ngmdb_home.html,usgs.gov,gov,ngmdb.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T00:45:59.516Z,completed,execution_context_destroyed,completed,completed,completed,unknown_error,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ngmdb.usgs.gov"","".usgs.gov""]",False,0.1800439440104166,403.599,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",False,True,National Geologic Map Database,,,,,,,,,,,en,,False,,,,,,,,,,True,False,https://ngmdb.usgs.gov/sitemap.xml,True,200.0,text/xml,1177.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mbdcapps.fws.gov,fws.gov,.gov,True,https://migbirdapps.fws.gov/,fws.gov,gov,migbirdapps.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-15T03:12:34.724Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""migbirdapps.fws.gov""]",False,0.0,0.0,,,True,True,Division of Migratory Bird Management,,,,,,,,,,,,,False,False,True,https://migbirdapps.fws.gov/robots.txt,False,404.0,text/html,,,,False,True,https://migbirdapps.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ask.usgs.gov,usgs.gov,.gov,False,https://answers.usgs.gov/,usgs.gov,gov,answers.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-15T02:26:37.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""207195cb9010.7924f978.us-west-2.token.awswaf.com""]",1.0,"["".answers.usgs.gov"","".usgs.gov"",""answers.usgs.gov""]",True,8.632421875e-05,1345.5,"[""about""]","[""about us""]",True,True,Contact USGS | Answers Form,,,,,,,,,,,en,,True,False,True,https://answers.usgs.gov/,True,200.0,text/html,,,,False,True,https://answers.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-input"",""usa-input-required"",""usa-label"",""usa-legend"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",45.0,1.0,20.0,,0.0,126.0
mo.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/cm-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-15T00:46:05.337Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,122.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/cm-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
reports.blm.gov,blm.gov,.gov,False,https://reports.blm.gov/,blm.gov,gov,reports.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:12:41.702Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".blm.gov"","".reports.blm.gov"",""reports.blm.gov""]",True,0.00123484375,311.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",,,BLM Reporting Application,,,,,,,,,,,en,,False,True,False,https://reports.blm.gov/robots.txt,True,200.0,text/plain,51.0,120.0,,False,False,https://reports.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fedtalentdemo.ibc.doi.gov,doi.gov,.gov,True,https://fedtalentdemo.ibc.doi.gov/login/index.php,doi.gov,gov,fedtalentdemo.ibc.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T04:20:55.435Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""fedtalentdemo.ibc.doi.gov""]",True,0.188789267985026,931.899,"[""privacy""]","[""accessibility""]",True,True,FedTalent (Demo): Log in to the site,,"Totara, FedTalent (Demo): Log in to the site",,,,,,,,,en-us,,False,False,False,https://fedtalentdemo.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedtalentdemo.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
