target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stg-viewer.geoplatform.gov,geoplatform.gov,.gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""pulse""]",,2024-12-27T07:35:51.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reelfoot.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/reelfoot,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-12-27T07:36:01.630Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""images"":1}",True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-C5T6C,G-CSLL4ZEK4L","[""17de4c1f.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://17de4c1f.akstat.io/"",""https://a.tile.openstreetmap.org/11/514/800.png"",""https://a.tile.openstreetmap.org/11/516/801.png"",""https://a.tile.openstreetmap.org/11/517/800.png"",""https://b.tile.openstreetmap.org/11/514/801.png"",""https://b.tile.openstreetmap.org/11/515/800.png"",""https://b.tile.openstreetmap.org/11/517/801.png"",""https://c.go-mpulse.net/api/config.json"",""https://c.tile.openstreetmap.org/11/515/801.png"",""https://c.tile.openstreetmap.org/11/516/800.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://touchpoints.app.cloud.gov/touchpoints/cd6851e3.js"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".fws.gov""]",True,0.0,695.1000003814697,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Reelfoot National Wildlife Refuge | U.S. Fish & Wildlife Service,Reelfoot National Wildlife Refuge was established to manage the upper third of Reelfoot Lake as a refuge for migratory birds. Reelfoot is a wintering ground for migratory waterfowl and bald eagles.,,Reelfoot National Wildlife Refuge,Reelfoot National Wildlife Refuge was established to manage the upper third of Reelfoot Lake as a refuge for migratory birds. Reelfoot is a wintering ground for migratory waterfowl and bald eagles.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/Reelfoot%20eagle.jpg?h=3087a45d&itok=wrsNgSPI,article,https://www.fws.gov/refuge/reelfoot,https://www.fws.gov/refuge/reelfoot,en,,False,False,True,https://www.fws.gov/reelfoot/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/reelfoot/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
columbiariver.fws.gov,fws.gov,.gov,True,https://www.fws.gov/columbiariver/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-12-27T03:27:47.774Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fws.gov""]",True,0.0,649.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/columbiariver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/columbiariver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
edna.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-12-27T03:39:07.501Z,timeout,completed,completed,completed,completed,completed,completed,completed,,True,,,,,,,,,20241218 v8.5 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L",,,,"["".usgs.gov""]",,0.002301359375,873.5,,,True,True,Elevation Derivatives for National Applications (EDNA) | U.S. Geological Survey,,,,,,,,,,,,,,False,True,https://www.usgs.gov/land-resources/eros/edna,False,403.0,text/html,,,,False,True,https://www.usgs.gov/land-resources/eros/edna,False,403.0,text/html,,,,,,,,,,,,,,,
mapservices.nps.gov,nps.gov,.gov,True,https://mapservices.nps.gov/arcgis/rest/services,nps.gov,gov,mapservices.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-27T02:35:13.704Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":17,""link-purpose"":2,""lists"":1}",False,,,,,False,,False,,,,"[""www.nps.gov""]","[""https://www.nps.gov/ADF/thirdParty/jquery/jquery-1.10.js"",""https://www.nps.gov/lib/bootstrap/3.3.2/css/nps-bootstrap.min.css"",""https://www.nps.gov/lib/bootstrap/3.3.2/js/nps-bootstrap.min.js"",""https://www.nps.gov/npmap/assets/css/base.min.css"",""https://www.nps.gov/npmap/assets/css/landing.css"",""https://www.nps.gov/npmap/assets/img/chrome/logos/footer-logo.png"",""https://www.nps.gov/npmap/assets/img/chrome/logos/main-logo-small@2x.png"",""https://www.nps.gov/npmap/assets/img/chrome/logos/slogan.png"",""https://www.nps.gov/npmap/assets/img/chrome/logos/text-logo.png""]",1.0,,True,0.0,1199.6999998092651,"[""about""]",,True,True,NPS National Geospatial Program Data Services - Folder: /,REST services provided by NGP/RISD/NISC/NPS/DOI,"National Park Service, US Government, Department of Interior, GIS, EGIS, NGP, EDM, Data, Services, Map Services, REST, RISD, NISC, IRD",,,,,,,,,en,,False,False,False,https://mapservices.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mapservices.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
firecode.gov,firecode.gov,.gov,False,https://firecode.gov/,firecode.gov,gov,firecode.gov,False,404.0,text/html,True,True,Department of the Interior,Bureau of Land Management,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-12-27T01:04:26.553Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,176.40000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://firecode.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firecode.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nativeamerican.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/native-american,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-12-27T04:54:44.644Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-C5T6C,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov"","".www.fws.gov""]",True,0.0026637698567708,898.2999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Native American Programs | U.S. Fish & Wildlife Service,"The Office of the Native American Liaison advises leadership on actions and identifies project areas federal and Tribal conservation efforts will effectively conserve fish, wildlife, plants, and their habitats. To support national efforts Native American Liaisons are placed in each region as an integral resource to provide their expertise to staff as they work with federally recognized Indian Tribes.",,National Native American Programs | U.S. Fish & Wildlife Service,"The Office of the Native American Liaison advises leadership on actions and identifies project areas federal and Tribal conservation efforts will effectively conserve fish, wildlife, plants, and their habitats. To support national efforts Native American Liaisons are placed in each region as an integral resource to provide their expertise to staff as they work with federally recognized Indian Tribes.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/native-american-rock-carvings_1.jpg?h=7bc77f9d&itok=qv17vKyl,article,https://www.fws.gov/program/native-american,https://www.fws.gov/program/native-american,en,,False,False,True,https://www.fws.gov/nativeamerican/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/nativeamerican/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
earthshots.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-12-27T03:38:16.958Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,timeout,,True,,,,,,,,,20240711 v8.4 - GA4,"G-E6EBH82WS3,G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L",,,,"["".usgs.gov"",""eros.usgs.gov""]",,,,,,True,True,Earthshots | EROS,,,,,,,,,,,,,,False,True,https://eros.usgs.gov/earthshots?from=/robots.txt,False,500.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
tps.cr.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2024-12-25T03:47:49.465Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawaii.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/core-science-systems/ngp/user-engagement-office/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-12-27T00:50:59.161Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,215.39999961853027,,,False,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/core-science-systems/ngp/user-engagement-office/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/core-science-systems/ngp/user-engagement-office/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
