target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
alamosa.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/alamosa,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T01:20:14.843Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0883529855957031,1104.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alamosa National Wildlife Refuge | U.S. Fish & Wildlife Service,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",Alamosa National Wildlife Refuge,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",,,https://www.fws.gov/refuge/alamosa,False,False,True,https://www.fws.gov/alamosa/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alamosa/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
midway.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T02:13:49.358Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".fws.gov""]",,0.0,1450.3,,,Midway Atoll National Wildlife Refuge | U.S. Fish & Wildlife Service,"Welcome to Midway Atoll National Wildlife Refuge and Battle of Midway National Memorial, which is part of Papahānaumokuākea Marine National Monument! Midway Atoll (Kuaihelani) is a sanctuary for millions of seabirds, shorebirds, and various marine life who all call the island home. Midway Atoll National Wildlife Refuge and Battle of Midway National Memorial are currently closed to public visitation. Only activities that directly support airfield operations and conservation management of the refuge, memorial and monument are allowed. However, we offer a few exciting virtual experiences that we hope you will enjoy under the Visit Us section.",,,,,,,False,True,https://www.fws.gov/midway/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/midway/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
seedskadee.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/seedskadee,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T02:29:53.627Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0254206224365234,1393.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Seedskadee National Wildlife Refuge | U.S. Fish & Wildlife Service,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",Seedskadee National Wildlife Refuge,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",,,https://www.fws.gov/refuge/seedskadee,False,False,True,https://www.fws.gov/seedskadee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/seedskadee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
dev02-earthquake.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-09T02:12:47.626Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wichitamountains.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/wichita-mountains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T06:22:03.243Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0058617716878255,1060.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Wichita Mountains Wildlife Refuge | U.S. Fish & Wildlife Service,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",Wichita Mountains Wildlife Refuge,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",,,https://www.fws.gov/refuge/wichita-mountains,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
jclarksalyer.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/j-clark-salyer,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T02:30:03.198Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0058275760498046,1310.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",J. Clark Salyer National Wildlife Refuge | U.S. Fish & Wildlife Service,"J. Clark Salyer National Wildlife Refuge was established in 1935. The Refuge lies in the lake bed of glacial Lake Souris, once home to the Arikara, Assiniboine, Cheyenne, Hidatsa, Lakota, and Mandan Tribes of American Indians. Retreating glaciers created the rolling hills and temporary wetlands of today's landscape. Most of the Refuge is composed of river valley wetland habitat bordered by a narrow strip of upland vegetation. The southern portion of the Refuge includes wooded river bottomlands, floodplain meadows, and native prairie sandhills. The sandhills are remnants of wind-and-wave borne deposits on the ancient lakeshore. The land cover types found here - mixed grass prairie, river valley, marshes, sandhills, and woodlands - come together to support an abundant variety of wildlife. The primary purpose of the Refuge is to provide habitat for waterfowl, migratory birds, and other wildlife. The Refuge is one of over 565 refuges and 38 wetland management districts in the National Wildlife Refuge System - a network of lands set aside and managed by the U.S. Fish and Wildlife Service specifically for wildlife.",J. Clark Salyer National Wildlife Refuge,"J. Clark Salyer National Wildlife Refuge was established in 1935. The Refuge lies in the lake bed of glacial Lake Souris, once home to the Arikara, Assiniboine, Cheyenne, Hidatsa, Lakota, and Mandan Tribes of American Indians. Retreating glaciers created the rolling hills and temporary wetlands of today's landscape. Most of the Refuge is composed of river valley wetland habitat bordered by a narrow strip of upland vegetation. The southern portion of the Refuge includes wooded river bottomlands, floodplain meadows, and native prairie sandhills. The sandhills are remnants of wind-and-wave borne deposits on the ancient lakeshore. The land cover types found here - mixed grass prairie, river valley, marshes, sandhills, and woodlands - come together to support an abundant variety of wildlife. The primary purpose of the Refuge is to provide habitat for waterfowl, migratory birds, and other wildlife. The Refuge is one of over 565 refuges and 38 wetland management districts in the National Wildlife Refuge System - a network of lands set aside and managed by the U.S. Fish and Wildlife Service specifically for wildlife.",,,https://www.fws.gov/refuge/j-clark-salyer,False,False,True,https://www.fws.gov/jclarksalyer/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/jclarksalyer/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
egsc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/florence-bascom-geoscience-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-09T02:14:03.208Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,1096.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Florence Bascom Geoscience Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/florence-bascom-geoscience-center,True,False,True,https://www.usgs.gov/centers/fbgcrobots.txt,False,404.0,text/html,,,,False,True,https://www.usgs.gov/centers/fbgcsitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,1.0,20.0,v2.12.2,100.0,246.0
az.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/arizona-water-science-center/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-09T02:13:16.814Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,130.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/centers/arizona-water-science-center/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/arizona-water-science-center/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
bayousauvage.fws.gov,fws.gov,gov,True,https://www.fws.gov/bayousauvage/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T01:20:39.953Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,259.3,,,,,,,,,,False,False,True,https://www.fws.gov/bayousauvage/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bayousauvage/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
informationquality.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/information-quality,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T03:35:32.861Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0064511788736979,2167.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Information Quality | U.S. Fish & Wildlife Service,We are committed to using sound science in decision-making and to providing the American public with information of the highest quality possible.,Information Quality | U.S. Fish & Wildlife Service,We are committed to using sound science in decision-making and to providing the American public with information of the highest quality possible.,,,https://www.fws.gov/program/information-quality,False,False,True,https://www.fws.gov/informationquality/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/informationquality/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
