target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bhg.fws.gov,fws.gov,gov,https://www.fws.gov/southwest/bhg/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-20T01:48:01.878Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/southwest/bhg/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/southwest/bhg/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
www1-beta.usgs.gov,usgs.gov,gov,https://www1-beta.usgs.gov/,usgs.gov,www1-beta.usgs.gov,gov,,text/html,True,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-20T03:01:39.043Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www1-beta.usgs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www1-beta.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usgs.gov""]",,,,False,False,
pbupdate10.cmsd9.chs.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-20T03:01:44.791Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwrvares.er.usgs.gov,usgs.gov,gov,https://www.usgs.gov/mission-areas/water-resources,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/mission-areas/water-resources,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2024-01-20T07:54:37.332Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,249.0,65.0,0.0,4.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/mission-areas/water-resources,False,True,True,200.0,text/html,,,,https://www.usgs.gov/mission-areas/water-resources,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
wichitamountains.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/wichita-mountains,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/wichita-mountains,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-20T03:28:06.483Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Wichita Mountains Wildlife Refuge,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",False,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
ky.waterdata.usgs.gov,usgs.gov,gov,https://waterdata.usgs.gov/ky/nwis/,usgs.gov,waterdata.usgs.gov,gov,,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-20T04:56:55.575Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ky.waterdata.usgs.gov/robots.txt,True,True,False,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",https://ky.waterdata.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,True,"["".usgs.gov""]",,,,False,False,
usgs-mrs.cr.usgs.gov,usgs.gov,gov,https://usgs-mrs.cr.usgs.gov/,usgs.gov,usgs-mrs.cr.usgs.gov,gov,,text/html,False,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,503.0,False,2024-01-20T07:08:04.120Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usgs-mrs.cr.usgs.gov/robots.txt,False,False,False,503.0,text/html,,,,https://usgs-mrs.cr.usgs.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
www.bia.gov,bia.gov,gov,https://www.bia.gov/,bia.gov,www.bia.gov,gov,,text/html,True,False,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,200.0,True,2024-01-20T00:51:35.795Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,209.0,75.0,41.0,13.0,20.0,,0.0,,,,,True,https://www.bia.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://www.bia.gov/sitemap.xml,True,True,False,200.0,application/xml,1569.0,0.0,0.0,"[""85991.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".bia.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""BIA""}"
wsfrprograms.fws.gov,fws.gov,gov,https://www.fws.gov/program/wildlife-and-sport-fish-restoration,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/wildlife-and-sport-fish-restoration,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-20T03:29:41.443Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Wildlife and Sport Fish Restoration | U.S. Fish & Wildlife Service,"The Wildlife and Sport Fish Restoration (WSFR) Program administers grant programs that distribute millions of dollars annually to state agencies and Tribes to manage fish, wildlife, and habitats, evaluate and enhance species of greatest conservation need, and provide recreational opportunities for fishing, hunting, shooting, and boating.",False,https://www.fws.gov/wsfrprograms/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/wsfrprograms/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
update.cmsd9.chs.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-20T03:04:57.719Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
