target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
firenet.gov,firenet.gov,.gov,False,https://firenet.gov/,firenet.gov,gov,firenet.gov,False,400.0,text/html,True,True,Department of the Interior,National Wildfire Coordinating Group,Executive,False,"[""gov"",""pulse"",""omb_idea""]",False,2024-08-25T02:13:35.083Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""firenet.gov""]",False,0.0,104.2,,,True,True,,,,,,,,,,,,,,False,True,False,https://firenet.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://firenet.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
me.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/new-england-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-25T00:46:11.737Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,124.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/new-england-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
southdakotafieldoffice.fws.gov,fws.gov,.gov,True,https://www.fws.gov/southdakotafieldoffice/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-25T04:07:52.837Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov"","".www.fws.gov""]",True,0.0,325.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/southdakotafieldoffice/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southdakotafieldoffice/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
hawaii.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/core-science-systems/ngp/user-engagement-office/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-25T00:47:05.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,219.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/core-science-systems/ngp/user-engagement-office/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/core-science-systems/ngp/user-engagement-office/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lfextracta.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-25T00:42:24.162Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utahfishandwildlife.fws.gov,fws.gov,.gov,True,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-25T03:22:38.932Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-10_ts-1724556148-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhnczwkun2a-p4sgef-38f464907-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.08375,992.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Utah Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,The Utah Fish and Wildlife Conservation Office works on conservation projects by providing tribal and federal lands assistance.,,Utah Fish and Wildlife Conservation Office,The Utah Fish and Wildlife Conservation Office works on conservation projects by providing tribal and federal lands assistance.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/49749892723_839cc3e0a0_o.jpg?h=48d3befb&itok=Xcn-pxgw,article,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,https://www.fws.gov/office/utah-fish-and-wildlife-conservation,en,,False,False,True,https://www.fws.gov/utahfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/utahfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
npgallery.nps.gov,nps.gov,.gov,False,https://npgallery.nps.gov/,nps.gov,gov,npgallery.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T01:50:45.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",3.0,"["".nps.gov"",""npgallery.nps.gov""]",True,0.2490051432291666,871.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NPGallery Search,,,,,,,,,,,en,,False,False,False,https://npgallery.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://npgallery.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
greatdismalswamp.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/greatdismalswamp/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-25T04:37:23.666Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,385.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/greatdismalswamp/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/greatdismalswamp/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ngtoc.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/national-geospatial-technical-operations-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-25T05:42:01.133Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.001324744140625,839.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Geospatial Technical Operations Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/national-geospatial-technical-operations-center,en,,True,,,,,,,,,,False,True,https://www.usgs.gov/national-geospatial-technical-operations-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,60.0,4.0,20.0,v2.12.2,100.0,244.0
yukonflats.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-25T03:23:06.151Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fws.gov""]",,0.10314453125,1033.599,,,True,True,Yukon Flats National Wildlife Refuge | U.S. Fish & Wildlife Service,"Yukon Flats Refuge is the nation’s third largest wildlife refuge. With the Brooks Range to the north and the jagged limestone peaks of the White Mountains to the south, this refuge encompasses the so-called ""Yukon Flats"" - a vast fire-dependent area of wetlands, forest, bog, and low-lying ground centered on the confluence of the Yukon, Porcupine, and T'eedriinjik (Chandalar) rivers. The Flats are a critical waterfowl breeding ground due to the large area of wetland provided by the estimated 40,000 small lakes and streams in the area. The refuge also encompasses the section of the Yukon River that serves as a key breeding ground for Alaska's only endemic fish, the Bering Cisco. For thousands of years, this area has been—and continues as—a homeland for Gwich’in and Koyukon Athabascan people.",,,,,,,,,,,,,False,True,https://www.fws.gov/refuge/yukon_flats/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/yukon_flats/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
