target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gages-through-the-ages-beta.waterdata.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-10T07:59:55.699Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usbr.gov,usbr.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-10T05:52:00.269Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,unknown_error,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/de/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-10T02:29:30.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1193.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Delaware,,,,,,,,,,,en,,False,True,False,https://de.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://de.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwql.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-10T01:03:10.635Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifw7asm-orcldb.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-10T05:43:18.754Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,False,,,,,,,,,,,,,"["".fws.gov"",""ifw7asm-orcldb.fws.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oysterbay.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/oysterbay/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-10T03:56:43.337Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,413.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/oysterbay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/oysterbay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
puget.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-10T05:21:10.312Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,120.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
volcanoes.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""2020_eot""]",,2024-09-10T00:54:10.807Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L",,,"["".usgs.gov""]",,0.0,174.0,,,True,True,Volcano Hazards Program | U.S. Geological Survey,,,,,,,,,,,,,,False,False,https://volcanoes.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://volcanoes.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
longlake.fws.gov,fws.gov,.gov,True,https://www.fws.gov/longlake/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-10T02:37:41.626Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,369.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/longlake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/longlake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
floridapanther.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-10T02:54:52.568Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C",,,"["".fws.gov""]",,0.2252069661458333,1476.799,,,True,True,Florida Panther (Puma concolor coryi) | U.S. Fish & Wildlife Service,"The Florida panther is a large, long-tailed cat with a great deal of color variation: pale brown or rusty upper parts, dull white or buffy under parts; tail tip, back of ears, and sides of nose are dark brown or blackish. Mature male panthers examined in the wild in Florida since 1978 have weighed from 102 to 154 pounds (Roelke 1990, Roelke and Glass 1992) and measured nearly 7 feet from nose to tip of tail. Females were considerably smaller, with a weight range of 50 to 108 pounds (Roelke 1990) and measuring about 6 feet (U.S. Fish and Wildlife Service 1987).",,,,,,,,,,,,,False,True,https://www.fws.gov/floridapanther/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/floridapanther/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
