target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maraisdescygnes.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/marais-des-cygnes,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-03T07:13:38.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c20.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0017666015625,867.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Marais des Cygnes National Wildlife Refuge | U.S. Fish & Wildlife Service,"Marais des Cygnes National Wildlife Refuge was established in 1992 for the protection and restoration of bottomland hardwood forest. The 7,500 acre Refuge hosts bottomland hardwood forests which are unique in Kansas and provides an opportunity to experience a different world than what is found in most of the state.",,Marais des Cygnes National Wildlife Refuge,"Marais des Cygnes National Wildlife Refuge was established in 1992 for the protection and restoration of bottomland hardwood forest. The 7,500 acre Refuge hosts bottomland hardwood forests which are unique in Kansas and provides an opportunity to experience a different world than what is found in most of the state.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/BHF3.JPG?h=790be497&itok=dH-Qh6zW,article,https://www.fws.gov/refuge/marais-des-cygnes,https://www.fws.gov/refuge/marais-des-cygnes,en,,False,False,True,https://www.fws.gov/maraisdescygnes/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/maraisdescygnes/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
criticalhabitat-beta.fws.gov,fws.gov,.gov,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos-beta.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-09-03T03:45:46.169Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6.0,,True,0.22440907421875,1697.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,ECOS: USFWS Threatened & Endangered Species Active Critical Habitat Report,U.S. FWS Threatened & Endangered Species Critical Habitat. Includes Proposed critical habitat.,,,,,,,,,,en,,False,False,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tybee.fws.gov,fws.gov,.gov,True,https://www.fws.gov/tybee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-03T04:24:59.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,364.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/tybee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/tybee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
geoplatform.gov,geoplatform.gov,.gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-03T04:31:29.928Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,"G-CSLL4ZEK4L,G-V6PB20VB8J",,,"["".geoplatform.gov""]",,0.0015313346354166,897.899,,,True,True,GeoPlatform.gov | Making Federal Geospatial FAIR | GeoPlatform.gov,"GeoPlatform is making Federal GeoData Findable, Accessible, Interoperable, and Reusable. The Geospatial Platform is a cross-agency collaborative effort and Shared Service that embodies the principles and spirit of Open Government, emphasizing government-to-citizen communication, accountability, and transparency. In 2020, GeoPlatform.gov, operating under the authority of the Geospatial Data Act of 2018 , transformed to establish its primary role which will be to discover geospatial data assets with special emphasis as the authorized source for all the official National Geospatial Data Assets (NGDAs) across 18 Data themes as guided by the U.S. Federal Geographic Data Committee (FGDC).",,,,,,,,,,,,,True,False,https://geoplatform.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://geoplatform.gov/sitemap.xml,True,200.0,application/xml,3779.0,28.0,0.0,,,,,,,,,,,,
ncsfs.fws.gov,fws.gov,.gov,True,https://www.fws.gov/ncsandhills/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-03T07:14:00.251Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,577.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/ncsandhills/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ncsandhills/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
waterwatch.resolve-esas.usgs.gov,usgs.gov,.gov,False,https://waterwatch.resolve-esas.usgs.gov/,usgs.gov,gov,waterwatch.resolve-esas.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-03T07:14:00.291Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,233.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://waterwatch.resolve-esas.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waterwatch.resolve-esas.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
earthquake.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""2020_eot"",""gov_man""]",,2024-09-03T03:55:17.827Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1381556249999999,638.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Earthquake Hazards Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/earthquake-hazards,en,,True,False,False,https://earthquake.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earthquake.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
elips.doi.gov,doi.gov,.gov,True,https://www.doi.gov/document-library,doi.gov,gov,www.doi.gov,True,200.0,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-03T01:31:49.316Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"G-44JE7ECGDQ,G-CSLL4ZEK4L","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".doi.gov""]",True,0.001159060546875,223.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Electronic Library of the Interior Policies | U.S. Department of the Interior,,,Electronic Library of the Interior Policies | U.S. Department of the Interior,,,,https://www.doi.gov/themes/custom/doi_uswds/assets/img/default_images/doi-seal-bg-900x519.jpg,website,https://www.doi.gov/document-library,https://www.doi.gov/document-library,en,,True,False,True,https://www.doi.gov/elips/robots.txt,False,404.0,text/html,,,,False,True,https://www.doi.gov/elips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-col"",""usa-collection"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-pagination"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,75.0,39.0,20.0,,0.0,194.0
hrnfw1.doioig.gov,doioig.gov,.gov,True,https://hrnfw1.doioig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,doioig.gov,gov,hrnfw1.doioig.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T07:14:19.825Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""995shutdown.relay.webvpn.""]",1.0,"[""hrnfw1.doioig.gov""]",True,0.0,1047.699,,,True,True,,,,,,,,,,,,,,False,True,False,https://hrnfw1.doioig.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hrnfw1.doioig.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usgs-mrs.cr.usgs.gov,usgs.gov,.gov,False,https://usgs-mrs.cr.usgs.gov/,usgs.gov,gov,usgs-mrs.cr.usgs.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-03T07:14:39.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".usgs.gov""]",False,0.0,128.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://usgs-mrs.cr.usgs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://usgs-mrs.cr.usgs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
