target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pictures.fws.gov,fws.gov,.gov,True,https://www.fws.gov/pictures/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T02:37:30.691Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,469.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/pictures/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pictures/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ejscorecard.geoplatform.gov,geoplatform.gov,.gov,False,https://ejscorecard.geoplatform.gov/scorecard/,geoplatform.gov,gov,ejscorecard.geoplatform.gov,True,200.0,text/html,True,True,Department of the Interior,Department of the Interior,Executive,False,"[""dap""]",,2024-08-28T04:12:30.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".geoplatform.gov""]",True,0.0948698032226562,903.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Environmental Justice Scorecard,"Environmentaljustice.gov provides access to tools used by the Federal Government to measure environmental justice, including Environmental Justice Scorecard, measuring how agencies are funding solutions.","environmental justice, scorecard, council on environmental quality, justice40, environmental justice communities",Environmental Justice.gov,"Environmentaljustice.gov provides access to tools used by the Federal Government to measure environmental justice, including Environmental Justice Scorecard, measuring how agencies are funding solutions.",,,,,https://environmentaljustice.gov,,en,"x-default,en-us,es-mx",True,False,False,https://ejscorecard.geoplatform.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ejscorecard.geoplatform.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,4445.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-col"",""usa-current"",""usa-header"",""usa-link"",""usa-list"",""usa-megamenu"",""usa-nav"",""usa-prose""]",True,55.0,1.0,0.0,,0.0,4501.0
cedarkeys.fws.gov,fws.gov,.gov,False,https://cedarkeys.fws.gov/,fws.gov,gov,cedarkeys.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-08-28T06:06:53.429Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,231.5,,,False,True,,,,,,,,,,,,,,False,False,False,https://cedarkeys.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://cedarkeys.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
parkplanning.nps.gov,nps.gov,.gov,False,https://parkplanning.nps.gov/,nps.gov,gov,parkplanning.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T03:22:18.657Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",3.0,"["".nps.gov"",""parkplanning.nps.gov""]",False,0.0,550.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,"National Park Service - Planning, Environment and Public Comment - PEPC",,,,,,,,,,,en,,True,True,False,https://parkplanning.nps.gov/robots.txt,True,200.0,text/plain,92.0,,,True,False,https://parkplanning.nps.gov/sitemap.xml,True,200.0,text/html,4833.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwrcwebapps2.cr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-28T04:12:53.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usgs.gov""]",False,0.0,117.0,,,False,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://nwrcwebapps2.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcwebapps2.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
brownspark.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/browns-park,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T04:13:06.102Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0022855810546875,1029.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Browns Park National Wildlife Refuge | U.S. Fish & Wildlife Service,"Browns Park National Wildlife Refuge is located along the Green River in northwest Colorado. Situated between the Cold Springs and Diamond Mountains, this remote river valley has long been an oasis to both wildlife and humans seeking shelter from the surrounding harsh, semi-arid environment.",,Browns Park National Wildlife Refuge,"Browns Park National Wildlife Refuge is located along the Green River in northwest Colorado. Situated between the Cold Springs and Diamond Mountains, this remote river valley has long been an oasis to both wildlife and humans seeking shelter from the surrounding harsh, semi-arid environment.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/FLAP%20Browns%20Park%20NWR%202013%20009.jpg?h=a64df833&itok=IgO7_HRV,article,https://www.fws.gov/refuge/browns-park,https://www.fws.gov/refuge/browns-park,en,,False,False,True,https://www.fws.gov/brownspark/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/brownspark/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
dashboard.waterdata.usgs.gov,usgs.gov,.gov,False,https://dashboard.waterdata.usgs.gov/app/nwd/en/,usgs.gov,gov,dashboard.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",,2024-08-28T02:37:44.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""mesonet1.agron.iastate.edu"",""mesonet2.agron.iastate.edu"",""mesonet3.agron.iastate.edu"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usgs.gov""]",True,0.4334115922347457,1748.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,USGS | National Water Dashboard,Access river level and other water information and weather conditions in your neighborhood! A map viewer showing real-time river level and water data collected at U.S. Geological Survey observation stations in context with weather-related data from other public sources.,"geological, usgs, data, interactive, map, mapper, observation, real time, real-time, realtime, river level, station, streamflow, survey, viewer, water, weather",USGS | National Water Dashboard,Access river level and other water information and weather conditions in your neighborhood! A map viewer showing real-time river level and water data collected at U.S. Geological Survey observation stations in context with weather-related data from other public sources.,,,https://dashboard.waterdata.usgs.gov/app/nwd/en/img/meta-tag-image.jpg,website,https://dashboard.waterdata.usgs.gov,,en,,False,False,False,https://dashboard.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.concessions.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""oira""]",,2024-08-28T03:40:09.028Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navigator.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""gov_man""]",,2024-08-28T03:25:09.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interior.gov,interior.gov,.gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,National Business Center,Executive,False,"[""gov"",""pulse""]",,2024-08-28T05:20:43.557Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,7.4744140625e-05,485.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",,U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/themes/custom/doi_uswds/assets/img/default_images/doi-seal-bg-900x519.jpg,website,https://www.doi.gov/,https://www.doi.gov/,en,,True,False,False,https://interior.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-hero"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,70.0,39.0,20.0,,0.0,189.0
