target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
txgeo.usgs.gov,usgs.gov,.gov,True,https://txgeo.usgs.gov/arcgis/rest/services,usgs.gov,gov,txgeo.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-30T02:31:29.147Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,310.0,,,True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://txgeo.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://txgeo.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hddsexplorer.usgs.gov,usgs.gov,.gov,False,https://hddsexplorer.usgs.gov/,usgs.gov,gov,hddsexplorer.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-01T04:36:38.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240925 v8.3 - GA4,"G-71JPYV1CCS,G-0HCSRRZZVP,UA-21295076-2,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ims.cr.usgs.gov"",""imsdev.cr.usgs.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.css"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.ui-contextmenu/1.18.1/jquery.ui-contextmenu.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ims.cr.usgs.gov/font-awesome/exp/css/all.min.css"",""https://ims.cr.usgs.gov/font-awesome/exp/webfonts/fa-light-300.woff2"",""https://ims.cr.usgs.gov/lib/blockui/jquery.blockui.js"",""https://ims.cr.usgs.gov/lib/bootstrap/4.3.1/css/bootstrap.min.css"",""https://ims.cr.usgs.gov/lib/bootstrap/4.3.1/js/bootstrap.min.js"",""https://ims.cr.usgs.gov/lib/galleria/galleria.js"",""https://ims.cr.usgs.gov/lib/jquery/3.7.0/js/jquery.min.js"",""https://ims.cr.usgs.gov/lib/leaflet/1.8.0/images/layers.png"",""https://ims.cr.usgs.gov/lib/leaflet/1.8.0/leaflet.css"",""https://ims.cr.usgs.gov/lib/leaflet/1.8.0/leaflet.js"",""https://ims.cr.usgs.gov/lib/leaflet/lib/Leaflet.ImageOverlay.Rotated.js"",""https://ims.cr.usgs.gov/lib/leaflet/lib/Wrapped.Polygon.js"",""https://ims.cr.usgs.gov/lib/leaflet/lib/tileLayer.wms.dmid.js"",""https://ims.cr.usgs.gov/lib/popper/1.14.7/js/popper.min.js"",""https://ims.cr.usgs.gov/lib/sticky/sticky.min.js"",""https://ims.cr.usgs.gov/lib/treeview/jquery.treeview.css"",""https://ims.cr.usgs.gov/lib/treeview/jquery.treeview.js"",""https://ims.cr.usgs.gov/lib/treeview/treeview-default-line.gif"",""https://ims.cr.usgs.gov/lib/treeview/treeview-default.gif"",""https://ims.cr.usgs.gov/lib/web/explorer_calendar.png"",""https://ims.cr.usgs.gov/lib/web/explorer_icons.png"",""https://ims.cr.usgs.gov/lib/web/icon-dot-gov.svg"",""https://ims.cr.usgs.gov/lib/web/icon-https.svg"",""https://ims.cr.usgs.gov/lib/web/us_flag_small.png"",""https://ims.cr.usgs.gov/lib/web/usgs-logo.png"",""https://ims.cr.usgs.gov/lib/web/uswds.css"",""https://ims.cr.usgs.gov/lib/web/uswds.min.js"",""https://imsdev.cr.usgs.gov/lib/web/usa-icons/expand_more.svg"",""https://imsdev.cr.usgs.gov/lib/web/usa-icons/remove.svg""]",10.0,"["".usgs.gov"",""hddsexplorer.usgs.gov""]",True,0.0038580078124999,4511.9,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HDDSExplorer,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey","U.S. Geological Survey,USGS,National Mapping Division,NMD,USA,                United States,Territories,Antarctica,cartographic,cartography,geographic,                geography,geospatial data,geographic information system,GIS,mapping,maps,                aerial photographs,satellite imagery,digital elevation model,                digital raster graphic,digital orthophoto,topographic,topography,                geographic names,earthscience,data,geospatial metadata,geospatial data standards,                landsat,GNIS,NAPP,DEM,DRG,DOQ,NSDI,Earth Explorer, EarthExplorer",,,,,,,,,en,,False,False,False,https://hddsexplorer.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hddsexplorer.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,0.0,,0.0,44.0
apps.cr.nps.gov,nps.gov,.gov,False,https://apps.cr.nps.gov/,nps.gov,gov,apps.cr.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",,2024-10-01T01:57:18.684Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""apps.cr.nps.gov""]",False,0.0,186.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://apps.cr.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.cr.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
audubon.fws.gov,fws.gov,.gov,True,https://www.fws.gov/audubon/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-01T04:36:45.746Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov""]",True,0.0,430.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/audubon/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/audubon/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
www.acwi.gov,acwi.gov,.gov,False,https://www.acwi.gov/,acwi.gov,gov,www.acwi.gov,True,200.0,text/html,True,True,Department of the Interior,Advisory Committee on Water Information,Executive,True,"[""gov"",""2020_eot""]",,2024-10-01T00:36:50.765Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""www.google.com"",""www.gstatic.com"",""www2.usgs.gov""]","[""https://www.google.com/coop/cse/brand"",""https://www.gstatic.com/prose/brandjs.js"",""https://www2.usgs.gov/scripts/analytics/usgs-analytics.js""]",3.0,,False,0.1193181536458333,502.2,"[""foia"",""privacy""]","[""accessibility"",""foia""]",,,This page is specifically for Test Purposes,Random text and images for performance and other testing.,"usgs, southeast ecological science center, gainesville, florida, science, biology, chemistry, hydrology, geology, geography, microbiology, marine biology, cell biology, genetics, ecology, earth science, scientist, us virgin islands, education, outreach, everglades, marine fish, marine life, reef monitoring, environment, environmental, conservation, coastal, ecosystems, wetland, aquatic ecosystems, invasive species, exotic species, exotic introduced species, northern snakehead, snakehead, amphibians, aquatic plant, wildlife, freshwater fish, coral reef, coral, saltwater fish, zebra mussel, quagga mussel, sirenia, manatee, dugong, alligator, american alligator, ecotoxicology, environmental contaminants, contaminant biology program, contaminant biology, coastal ecology, cec, southeast armi, armi, amphibian research and monitoring initiative, deep water corals, gulf sturgeon, discovre, lophelia, imperiled fish, afs, crayfish, database, pine rockland, lionfish, okaloosa darter, etheostoma okaloosae",,,,,,,,,,,False,False,False,https://www.acwi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.acwi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tetlin.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/tetlin,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-01T06:02:23.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c15.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1727762533-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtqzx3sbsq-pnn6x7-02d6fae44-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://52-222-123-172_s-23-32-75-29_ts-1727762533-clienttons-s.akamaihd.net/eum/results.txt"",""https://a.tile.openstreetmap.org/8/25/71.png"",""https://a.tile.openstreetmap.org/8/26/70.png"",""https://a.tile.openstreetmap.org/8/27/69.png"",""https://a.tile.openstreetmap.org/8/28/71.png"",""https://b.tile.openstreetmap.org/8/25/69.png"",""https://b.tile.openstreetmap.org/8/26/71.png"",""https://b.tile.openstreetmap.org/8/27/70.png"",""https://b.tile.openstreetmap.org/8/28/69.png"",""https://c.go-mpulse.net/api/config.json"",""https://c.tile.openstreetmap.org/8/25/70.png"",""https://c.tile.openstreetmap.org/8/26/69.png"",""https://c.tile.openstreetmap.org/8/27/71.png"",""https://c.tile.openstreetmap.org/8/28/70.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://gtphxlax3cjtqzx3sbsq-pnn6x7-02d6fae44-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg""]",18.0,"["".fws.gov""]",True,0.0017666015625,1074.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Tetlin National Wildlife Refuge | U.S. Fish & Wildlife Service,"Tetlin National Wildlife Refuge is nestled within the Upper Tanana River Valley, the abundant wetlands and forests of the Refuge welcome thousands of birds and people crossing the border into Alaska each year. The public lands and waters of the Upper Tanana offer opportunity for people to enjoy natural resources made available by great migrations. Great migrations rely on healthy and balanced systems. The public lands and waters of the Upper Tanana offer year round opportunities for being outdoors and enjoying and living from these resources.",,Tetlin National Wildlife Refuge,"Tetlin National Wildlife Refuge is nestled within the Upper Tanana River Valley, the abundant wetlands and forests of the Refuge welcome thousands of birds and people crossing the border into Alaska each year. The public lands and waters of the Upper Tanana offer opportunity for people to enjoy natural resources made available by great migrations. Great migrations rely on healthy and balanced systems. The public lands and waters of the Upper Tanana offer year round opportunities for being outdoors and enjoying and living from these resources.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/HiddenLake-5.jpg?h=dfd92efd&itok=X5JCgrTQ,article,https://www.fws.gov/refuge/tetlin,https://www.fws.gov/refuge/tetlin,en,,False,False,True,https://www.fws.gov/refuge/tetlin/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/tetlin/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
eplanspatial.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2024-10-01T03:51:26.592Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valleycitywetlands.fws.gov,fws.gov,.gov,True,https://www.fws.gov/arrowwood/valleycity_wmd/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-01T00:36:56.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov""]",True,0.0,318.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/arrowwood/valleycity_wmd/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arrowwood/valleycity_wmd/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
waubay.fws.gov,fws.gov,.gov,True,https://www.fws.gov/waubay/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-01T00:36:57.673Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov""]",True,0.0,434.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/waubay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/waubay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
patuxent.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/patuxent-research,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-10-01T04:25:37.775Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240925 v8.3 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c19.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1727756670-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqzx3pf7a-pjdmq6-91efe589a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c19.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1727756670-clienttons-s.akamaihd.net/eum/results.txt"",""https://a.tile.openstreetmap.org/12/1173/1563.png"",""https://a.tile.openstreetmap.org/12/1174/1565.png"",""https://a.tile.openstreetmap.org/12/1175/1564.png"",""https://b.tile.openstreetmap.org/12/1173/1564.png"",""https://b.tile.openstreetmap.org/12/1174/1563.png"",""https://b.tile.openstreetmap.org/12/1175/1565.png"",""https://c.go-mpulse.net/api/config.json"",""https://c.tile.openstreetmap.org/12/1173/1565.png"",""https://c.tile.openstreetmap.org/12/1174/1564.png"",""https://c.tile.openstreetmap.org/12/1175/1563.png"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://gtphuyix3cjtqzx3pf7a-pjdmq6-91efe589a-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSApproved_Authoritative/FeatureServer/0/query"",""https://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/FWSInterest_Simplified_Authoritative/FeatureServer/0/query"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",18.0,"["".fws.gov""]",True,0.0017666015625,1172.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Patuxent Research Refuge | U.S. Fish & Wildlife Service,"Created to conserve and protect wildlife and wildlands through research, Patuxent Research Refuge offers 13,000 acres of tranquil forest, meadow and wetlands amid a densely populated urban area. Countless birds, mammals, pollinators, amphibians, and more call it home. Immerse yourself in this natural world; visit and connect with your nature.",,Patuxent Research Refuge,"Created to conserve and protect wildlife and wildlands through research, Patuxent Research Refuge offers 13,000 acres of tranquil forest, meadow and wetlands amid a densely populated urban area. Countless birds, mammals, pollinators, amphibians, and more call it home. Immerse yourself in this natural world; visit and connect with your nature.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-12/green%20Heron%204.jpg?h=037c426d&itok=vJp4gWQZ,article,https://www.fws.gov/refuge/patuxent-research,https://www.fws.gov/refuge/patuxent-research,en,,False,False,True,https://www.fws.gov/northeast/patuxent/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/patuxent/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
