target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ga.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/sawsc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-11-13T08:06:21.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240711 v8.4 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/HurricaneDebbie8_5.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Flood%20bench_crop.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/HeleneNWD.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Image%20%2810%29%20copy.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/sawsc-home-data-box-icon_0.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/sawsc-home-science-box-icon.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/CHEM136302_AbstractImage.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/newsletter-search-default-thumbnails-science.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/thumbnails/image/irrigation-sprinkler-large.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/modules.6f60e575cf8ad7cb10f7.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-606685.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/5e10f821.js"",""https://www.youtube.com/iframe_api""]",11.0,"["".usgs.gov""]",True,0.1394056249999999,18039.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,South Atlantic Water Science Center (SAWSC) | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/sawsc,en,,True,True,False,https://ga.water.usgs.gov/robots.txt,True,200.0,text/plain,166.0,,,False,False,https://ga.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
ehppdl1.cr.usgs.gov,usgs.gov,.gov,False,https://ehppdl1.cr.usgs.gov/,usgs.gov,gov,ehppdl1.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-11-13T02:37:16.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,146.799,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://ehppdl1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ehppdl1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecosystems.usgs.gov,usgs.gov,.gov,False,https://www.usgs.gov/mission-areas/ecosystems,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-11-13T08:06:23.773Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240711 v8.4 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/Deep-Coral_11.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/Everglades_Photo_2_Fla_Coop_Unit.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/MaroonBells.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/2011%20Las%20Conchas%20Fire%20Credit%20Collin%20Haffey_0.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/Wyoming_Grand%20Teton%20NP_Oxbow%20Bend%20Photo%20by%20Frank%20T%20van%20Manen.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/IMG_0302_2.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/IMG_9108.jpeg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/RemoveFromNetFrankTousley07112024_1.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/HybridFitness.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/colorado-561572_1920%20aspen%20%28pub%20domain.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/usmap_withCRUs_CASCs_newregions.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/greater-sage-grouse-bird_w725_h580.jpg""]",12.0,"["".usgs.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Ecosystems Mission Area | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/mission-areas/ecosystems,en,,True,False,True,https://www.usgs.gov/mission-areas/ecosystems,True,200.0,text/html,,,,False,True,https://www.usgs.gov/mission-areas/ecosystems,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
urban.wr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-12T08:32:05.329Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockyweb.usgs.gov,usgs.gov,.gov,False,https://rockyweb.usgs.gov/,usgs.gov,gov,rockyweb.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",,2024-11-12T09:29:55.554Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-0HCSRRZZVP,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".usgs.gov""]",False,0.0,6740.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Index of /,,,,,,,,,,,,,False,False,False,https://rockyweb.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rockyweb.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wsfrprograms.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/office-conservation-investment,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-11-12T05:46:43.569Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240711 v8.4 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,1022.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Conservation Investment | U.S. Fish & Wildlife Service,"The Office of Conservation Investment funds conservation and connects people with nature through grants that support conservation efforts with partners. We provide technical assistance and administer grants that distribute millions of dollars annually to support fish and wildlife conservation, habitat conservation, clean water, fish and wildlife health, imperiled and endangered species conservation, coastal wetlands enhancement, public safety programs, and outdoor access pursuits like hunting, fishing, target shooting, and boating.",,Office of Conservation Investment | U.S. Fish & Wildlife Service,"The Office of Conservation Investment funds conservation and connects people with nature through grants that support conservation efforts with partners. We provide technical assistance and administer grants that distribute millions of dollars annually to support fish and wildlife conservation, habitat conservation, clean water, fish and wildlife health, imperiled and endangered species conservation, coastal wetlands enhancement, public safety programs, and outdoor access pursuits like hunting, fishing, target shooting, and boating.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-06/Game%20mammal%20survey%20photo.jpg?h=71976bb4&itok=Y_2jM1eH,article,https://www.fws.gov/program/office-conservation-investment,https://www.fws.gov/program/office-conservation-investment,en,,False,False,True,https://www.fws.gov/wsfrprograms/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wsfrprograms/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
nevada.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/nevada-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-11-12T05:46:58.491Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,,"[""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/0306160745_HDR.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/banner2_1.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/sonevrainbow.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/tahoe_periphyton.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/wild_horses.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/CRBHydroMapper.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Lone_goose_at_sunrise_SLWA_AMott.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/tahoe_booth_2024.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/20190624_130308_InclineCreekNearshore.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/NVWaterDashboardLegend4.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/NWISMapperNVArsenicSites.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/newsletter-search-default-thumbnails-science.png"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js""]",5.0,"["".usgs.gov""]",True,0.1394056249999999,772.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Nevada Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/nevada-water-science-center,en,,True,False,False,https://nevada.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nevada.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,v2.12.2,100.0,249.0
planning.nps.gov,nps.gov,.gov,False,https://planning.nps.gov/,nps.gov,gov,planning.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""dap"",""pulse""]",,2024-11-13T05:35:02.234Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""parkplanning.nps.gov"",""www.googletagmanager.com"",""www.nps.gov""]","[""https://parkplanning.nps.gov/images/experience.gif"",""https://parkplanning.nps.gov/images/footer_nps.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.nps.gov/common/commonspot/templates/js/federated-analytics-uav1.js""]",3.0,"["".nps.gov"",""planning.nps.gov""]",False,0.0,541.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,"National Park Service - Planning, Environment and Public Comment - PEPC",,,,,,,,,,,en,,True,True,False,https://planning.nps.gov/robots.txt,True,200.0,text/plain,92.0,,,True,False,https://planning.nps.gov/sitemap.xml,True,200.0,text/html,4821.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
afs.ak.blm.gov,blm.gov,.gov,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2024-11-13T08:33:02.885Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20240711 v8.4 - GA4,"UA-23560114-3,G-BJ2fm94pnCG24nf,G-CSLL4ZEK4L,G-GQKKTMMT8V","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://88289.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://siteimproveanalytics.com/js/siteanalyze_88289.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".blm.gov"",""www.blm.gov""]",True,0.2258052604166666,1462.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Alaska Fire Service | Bureau of Land Management,"The BLM Alaska Fire Service provides wildland suppression services for Department of the Interior agencies, Alaska Native Corporation lands, and military withdrawn public land under an agreement with the U.S. Army-Alaska.  The Alaska Fire Service leads the BLM Alaska’s statewide Fire and Aviation program.",,Programs: Fire and Aviation: State Information: Alaska Fire Service | Bureau of Land Management,"Provides wildland suppression services for Department of the Interior agencies, Alaska Native lands, and military withdrawn public land under an agreement with the U.S. Army Garrison Alaska. The Alaska Fire Service leads the BLM Alaska’s statewide Fire and Aviation program. Ensures suppression services are provided on:",,,https://www.blm.gov/sites/default/files/images/2024-02/blm-gov-opengraph-thumbnail.png,,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service,en,,True,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0
sandiegorefuges.fws.gov,fws.gov,.gov,True,https://www.fws.gov/sandiegorefuges/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-11-12T07:51:40.611Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240711 v8.4 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fws.gov""]",True,0.0,444.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/sandiegorefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/sandiegorefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
