target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
saintvincent.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/st-vincent,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:15:14.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c0e.akstat.io"",""52-222-122-97_s-184-28-50-168_ts-1724904904-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhm2zwp6xea-pba1wi-e71ee37e5-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.0016015442708333,1014.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,St. Vincent National Wildlife Refuge | U.S. Fish & Wildlife Service,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,St. Vincent National Wildlife Refuge,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-04/tahiti-beach-st.vincent-nwr-debbie-hooper.jpg?h=1dcac19b&itok=pqKh3KWe,article,https://www.fws.gov/refuge/st-vincent,https://www.fws.gov/refuge/st-vincent,en,,False,False,True,https://www.fws.gov/saintvincent/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintvincent/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
seatuck.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/seatuck/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:17:49.656Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov""]",True,0.0,482.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/seatuck/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/seatuck/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
pictures.fws.gov,fws.gov,.gov,True,https://www.fws.gov/pictures/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:09:34.667Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0783723776041666,471.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/pictures/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pictures/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
cars.er.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T02:59:04.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,120.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
astrogeology.usgs.gov,usgs.gov,.gov,True,https://astrogeology.usgs.gov/search/pageNotFound,usgs.gov,gov,astrogeology.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-08-29T02:59:06.548Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,True,0.0006361783854166,497.0,"[""about""]",,True,True,Astropedia Lunar and Planetary Catalog,"Astropedia Lunar and Planetary Catalog - NASA / USGS Astrogeology search portal for image mosaics, geologic, topographic maps, and more",,,,,,,,,,,,False,False,False,https://astrogeology.usgs.gov/robots.txt,False,404.0,text/html,15.0,5.0,,False,False,https://astrogeology.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
armi.usgs.gov,usgs.gov,.gov,False,https://armi.usgs.gov/,usgs.gov,gov,armi.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T07:25:04.938Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",7.0,"["".usgs.gov""]",True,0.114862861328125,2160.6,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,ARMI,Provide essential scientific information to managers to help arrest or reverse amphibian population declines.,"ARMI, amphibian, amphibian research, amphibian monitoring, Geological Survey, amphibian decline, disease, invasive species, status, habitat, restoration, management, endangered, threatened, modeling, occupancy",,,,,,,,,en,,True,False,False,https://armi.usgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://armi.usgs.gov/sitemap.xml,True,200.0,text/xml,41187.0,259.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cvo-valve.wr.usgs.gov,usgs.gov,.gov,True,https://cvo-valve.wr.usgs.gov/valve3/,usgs.gov,gov,cvo-valve.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T02:59:13.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".usgs.gov"",""cvo-valve.wr.usgs.gov""]",False,0.0252,785.4,,,False,True,CVO VALVE,,,,,,,,,,,,,False,False,False,https://cvo-valve.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cvo-valve.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
avosouth.wr.usgs.gov,usgs.gov,.gov,False,https://avosouth.wr.usgs.gov/,usgs.gov,gov,avosouth.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T02:59:23.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usgs.gov""]",False,0.0,92.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://avosouth.wr.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://avosouth.wr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epermits.fws.gov,fws.gov,.gov,True,https://fwsepermits.servicenowservices.com/fws,servicenowservices.com,com,fwsepermits.servicenowservices.com,True,200.0,text/html,False,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-08-29T02:59:34.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""fwsepermits.servicenowservices.com""]",True,0.5268762341308594,1735.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,U.S. Fish & Wildlife Service ePermits,"If you need a permit from the U.S. Fish and Wildlife Service, the electronic permitting system homepage will help you create an account, get applications submitted, and guidance on the right kind of permit you will need.","conservation, permits, ESA, CITES, WBCA, MBTA, endangered species act, Lacey Act, Bald and Golden Eagle Protection Act, Convention on International Trade in Endangered Species of Wild Fauna and Flora, Wild Bird Conservation Act, Migratory Bird Treaty Act",,,,,,,,,en,,True,False,True,https://fwsepermits.servicenowservices.com/fws,True,200.0,text/html,,,,False,True,https://fwsepermits.servicenowservices.com/fws,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
timsweb.bsee.gov,bsee.gov,.gov,True,https://timsweb.bsee.gov/welcome.jsp,bsee.gov,gov,timsweb.bsee.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-29T01:26:15.086Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".bsee.gov"",""timsweb.bsee.gov""]",True,0.0,0.0,,"[""accessibility""]",True,True,TIMS Web Login,,,,,,,,,,,en,,False,True,False,https://timsweb.bsee.gov/robots.txt,True,200.0,text/html,19477.0,,,True,False,https://timsweb.bsee.gov/sitemap.xml,True,200.0,text/html,19477.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
