target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hi.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/piwsc,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-06T02:14:01.668Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,115.599,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/piwsc,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/piwsc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
jem.gov,jem.gov,gov,False,https://jem.gov/,jem.gov,gov,jem.gov,True,200.0,text/html,True,True,Department of the Interior,USGS-NWRC,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-06T03:57:29.942Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".jem.gov""]",False,0.40427905078125,391.299,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,Home | JEM.gov,,,,,,,,,,,en,,False,False,False,https://jem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waterservices.gen-r53.usgs.gov,usgs.gov,gov,False,https://waterservices.gen-r53.usgs.gov/,usgs.gov,gov,waterservices.gen-r53.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",False,2024-04-06T05:36:07.971Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.0217314499918619,1534.899,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.,,USGS Water Services,Water Services Documentation,,,/featured-background.jpg,website,/,,en,,True,False,False,https://waterservices.gen-r53.usgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://waterservices.gen-r53.usgs.gov/sitemap.xml,True,200.0,application/xml,2370.0,24.0,0.0,20.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,96.0
nationalkeydeer.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/national-key-deer,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:50:35.827Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.00428549609375,1068.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Key Deer Refuge | U.S. Fish & Wildlife Service,"The National Key Deer Refuge was established in 1957 to protect and preserve the national interest in Key deer and other wildlife resources in the Florida Keys. The Refuge is located in the Lower Florida Keys, a hundred mile stretch of islands that extends south and west from south Florida. Habitats in the refuge consist of pine rockland forests, tropical hardwood hammocks, freshwater wetlands, salt marsh wetlands, and mangrove forests. National Key Deer Refuge is home to more than 20 endangered and threatened plant and animal species. The endangered Key deer are the smallest subspecies of white-tailed deer that are found throughout much of North America. Key deer are unique to the lower Florida Keys, they are found nowhere else in the world.",,National Key Deer Refuge,"The National Key Deer Refuge was established in 1957 to protect and preserve the national interest in Key deer and other wildlife resources in the Florida Keys. The Refuge is located in the Lower Florida Keys, a hundred mile stretch of islands that extends south and west from south Florida. Habitats in the refuge consist of pine rockland forests, tropical hardwood hammocks, freshwater wetlands, salt marsh wetlands, and mangrove forests. National Key Deer Refuge is home to more than 20 endangered and threatened plant and animal species. The endangered Key deer are the smallest subspecies of white-tailed deer that are found throughout much of North America. Key deer are unique to the lower Florida Keys, they are found nowhere else in the world.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/kristie%20killam%20key%20deer_0.jpg?h=80aeb9b7&itok=q24GSbVI,article,https://www.fws.gov/refuge/national-key-deer,https://www.fws.gov/refuge/national-key-deer,en,,False,False,True,https://www.fws.gov/nationalkeydeer/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/nationalkeydeer/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
arri.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""pulse""]",,2024-04-06T04:46:41.166Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsupport.usbr.gov,usbr.gov,gov,False,https://rsupport.usbr.gov/,usbr.gov,gov,rsupport.usbr.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Reclamation,Executive,True,"[""pulse""]",,2024-04-06T00:46:59.113Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""rsupport.usbr.gov""]",True,0.0,587.099,,,True,True,Support Portal,,,,,,,,,,,,,False,True,False,https://rsupport.usbr.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://rsupport.usbr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lowersuwannee.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/lower-suwannee,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:50:42.333Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0037147552490234,1181.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Lower Suwannee National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Lower Suwannee National Wildlife Refuge is unlike other Refuges in that it was not established for the protection of a specific species, but in order to protect the high water quality of the historic Suwannee River. The flow of the Suwannee feeds the estuarine waters of the Gulf of Mexico, habitat for the Gulf sturgeon and feeding grounds for resident and migratory shorebirds, wading birds and waterfowl.",,Lower Suwannee National Wildlife Refuge,"The Lower Suwannee National Wildlife Refuge is unlike other Refuges in that it was not established for the protection of a specific species, but in order to protect the high water quality of the historic Suwannee River. The flow of the Suwannee feeds the estuarine waters of the Gulf of Mexico, habitat for the Gulf sturgeon and feeding grounds for resident and migratory shorebirds, wading birds and waterfowl.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/Alligato-ghost-reflection-Lower-Suwannee-NWR-Larry-A-Woodward.jpg?h=ea0c355c&itok=LIM4K4dG,article,https://www.fws.gov/refuge/lower-suwannee,https://www.fws.gov/refuge/lower-suwannee,en,,False,False,True,https://www.fws.gov/lowersuwannee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lowersuwannee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
waterservices.usgs.gov,usgs.gov,gov,False,https://waterservices.usgs.gov/,usgs.gov,gov,waterservices.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T02:14:18.378Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.0217314499918619,569.199,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.,,USGS Water Services,Water Services Documentation,,,/featured-background.jpg,website,/,,en,,True,False,False,https://waterservices.usgs.gov/robots.txt,False,404.0,text/html,119.0,10.0,"[""http://waterservices.usgs.gov/sitemap.xml""]",True,False,https://waterservices.usgs.gov/sitemap.xml,True,200.0,application/xml,2370.0,24.0,0.0,20.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,96.0
upperouachita.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/upper-ouachita,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T06:31:50.071Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,1.61145833333e-05,1762.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Upper Ouachita National Wildlife Refuge | U.S. Fish & Wildlife Service,"Upper Ouachita National Wildlife Refuge is managed for the conservation, enhancement, and restoration of bottomland hardwood forests and important, associated upland habitats as an integral component of the Lower Mississippi River Ecosystem.",,Upper Ouachita National Wildlife Refuge,"Upper Ouachita National Wildlife Refuge is managed for the conservation, enhancement, and restoration of bottomland hardwood forests and important, associated upland habitats as an integral component of the Lower Mississippi River Ecosystem.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-01/Northern-pintails-at-Upper-Ouachita-NWR-by-Mike-Colvin.JPG?h=0985b372&itok=llP2K9cB,article,https://www.fws.gov/refuge/upper-ouachita,https://www.fws.gov/refuge/upper-ouachita,en,,False,False,True,https://www.fws.gov/upperouachita/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/upperouachita/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
phd.blm.gov,blm.gov,gov,False,https://phd.blm.gov/,blm.gov,gov,phd.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T02:50:59.535Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".blm.gov"","".phd.blm.gov"",""phd.blm.gov""]",True,0.4348959342447916,1327.0,"[""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Create Ticket | BLM Public Help Desk,,,,,,,,,,,en,,False,True,False,https://phd.blm.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://phd.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
