target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
raws.nifc.gov,nifc.gov,gov,False,https://raws.nifc.gov/,nifc.gov,gov,raws.nifc.gov,True,200.0,text/html,True,True,Department of the Interior,National Interagency Fire Center,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-03-02T01:00:48.954Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,False,,,0.0,"[""raws.nifc.gov""]",True,0.0177844136555989,2675.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",Home | RAWS,,,,,,,True,True,False,https://raws.nifc.gov/robots.txt,True,200.0,text/plain,1796.0,5.0,,False,False,https://raws.nifc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,15.0,20.0,v2.13.0,100.0,195.0
opendata.bsee.gov,bsee.gov,gov,False,https://opendata.bsee.gov/,bsee.gov,gov,opendata.bsee.gov,False,403.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:21:28.592Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,107.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://opendata.bsee.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.bsee.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
landscape.blm.gov,blm.gov,gov,True,https://landscape.blm.gov/geoportal/catalog/main/home.page,blm.gov,gov,landscape.blm.gov,False,502.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""gov_man""]",2024-03-02T00:40:44.093Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""landscape.blm.gov""]",False,0.0,115.8,,,502 - Web server received an invalid response while acting as a gateway or proxy server.,,,,,,,False,False,False,https://landscape.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://landscape.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crystalriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/crystal-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:59:10.999Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0264465299479166,2334.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Crystal River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Crystal River is home to the only national wildlife refuge in the United States specifically created to protect habitats for Florida’s beloved official marine mammal, the Florida manatee.",Crystal River National Wildlife Refuge,"Crystal River is home to the only national wildlife refuge in the United States specifically created to protect habitats for Florida’s beloved official marine mammal, the Florida manatee.",,,https://www.fws.gov/refuge/crystal-river,False,False,True,https://www.fws.gov/crystalriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/crystalriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
biafiletransport.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T03:38:57.752Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,gov,True,https://edoiu.doi.gov/login/index.php,doi.gov,gov,edoiu.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T04:36:12.618Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""edoiu.doi.gov""]",True,0.188789267985026,793.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",eDOIU: Log in to the site,,,,,,,False,False,False,https://edoiu.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edoiu.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eamlissandbox.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""dap""]",2024-03-02T03:33:59.434Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daphne.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/alabama-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:01:27.025Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0139117556152343,4468.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alabama Ecological Services Field Office | U.S. Fish & Wildlife Service,The Alabama Field Office of the U.S. Fish and Wildlife Service,Alabama Ecological Services Field Office,The Alabama Field Office of the U.S. Fish and Wildlife Service,,,https://www.fws.gov/office/alabama-ecological-services,False,False,True,https://www.fws.gov/daphne/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/daphne/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
earthquake.gov,earthquake.gov,gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov"",""pulse""]",2024-03-02T08:37:10.528Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.app.cfigroup.com"",""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1381556249999999,752.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Earthquake Hazards Program | U.S. Geological Survey,,,,,,https://www.usgs.gov/programs/earthquake-hazards,True,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
www.acwi.gov,acwi.gov,gov,True,https://acwi.gov/,acwi.gov,gov,acwi.gov,True,200.0,text/html,True,False,Department of the Interior,Advisory Committee on Water Information,Executive,True,"[""gov"",""eotw""]",2024-03-02T07:36:14.922Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0002413841145833,508.599,"[""about""]","[""accessibility""]",Advisory Committee on Water Information,,,,,,,False,True,True,https://acwi.gov/robots.txt,True,200.0,text/plain,168.0,,,False,True,https://acwi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
