target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blm.sciencebase.gov,sciencebase.gov,.gov,False,https://blm.sciencebase.gov/,sciencebase.gov,gov,blm.sciencebase.gov,True,200.0,text/html,True,True,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-07T06:42:25.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".sciencebase.gov""]",False,0.0403076041666666,821.0,"[""about"",""foia""]","[""no fear act"",""foia"",""inspector general""]",False,True,DISTURBANCE INVENTORY AND TRACKING TOOLS,,,,,,,,,,,en,,False,False,False,https://blm.sciencebase.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blm.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fishsprings.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fishsprings/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-07T03:34:27.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,290.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/fishsprings/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/fishsprings/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
fire.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/fire-management,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-07T03:41:31.742Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C,G-JQD5BTHT4C","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".fws.gov"","".www.fws.gov""]",True,0.0048936357421875,910.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Fire Management | U.S. Fish & Wildlife Service,"Fire is a natural and essential component of many ecosystems. When managed properly, it serves as an effective tool for maintaining and restoring ecological balance. By integrating fire into land management practices, we’re supporting biodiversity and sustaining resilient ecosystems for wildlife and people.",,Fire Management | U.S. Fish & Wildlife Service,"Fire is a natural and essential component of many ecosystems. When managed properly, it serves as an effective tool for maintaining and restoring ecological balance. By integrating fire into land management practices, we’re supporting biodiversity and sustaining resilient ecosystems for wildlife and people.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2024-07/rachel_portwood_2021_fire-personnel_browns-park-nwr-2.jpg?h=a42a0d33&itok=WwjhJ5gW,article,https://www.fws.gov/program/fire-management,https://www.fws.gov/program/fire-management,en,,False,False,True,https://www.fws.gov/fire/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/fire/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ipac.ecosphere.fws.gov,fws.gov,.gov,False,https://ipac.ecosphere.fws.gov/,fws.gov,gov,ipac.ecosphere.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-07T03:41:36.054Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"UA-20707705-1,G-CSLL4ZEK4L,G-KERW0RESPC,G-JQD5BTHT4C","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ecos.fws.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov"",""ipac.ecosphere.fws.gov""]",True,0.0152357408040364,873.3,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,IPaC: Home,,,IPaC: Information for Planning and Consultation,IPaC is a project planning tool that streamlines the USFWS environmental review process.,,,https://ipac.ecosphere.fws.gov/assets/ipac-homepage-32c04c5e1c151d6cfdf620ac48d2499b.png,,,,en,,True,False,False,https://ipac.ecosphere.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ipac.ecosphere.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
natwebsdww02.cr.usgs.gov,usgs.gov,.gov,True,https://natwebsdww02.cr.usgs.gov/nwis,usgs.gov,gov,natwebsdww02.cr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-07T08:04:07.581Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,163.799,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebsdww02.cr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebsdww02.cr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoppermountain.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/hopper-mountain,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-07T03:41:37.395Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,1083.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Hopper Mountain National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Refuge is closed to public access due to the sensitive nature of California condor recovery efforts and physical access limitations, like no public roads leading to the Refuge. Hopper Mountain National Wildlife Refuge was established in 1974 for the recovery of the endangered California condor. This 2,471-acre Refuge adjoins the southern boundary of the Sespe Condor Sanctuary, a component of the U.S. Forest Service, Los Padres National Forest. The 53,000-acre Sanctuary contains critical California condor nesting and roosting habitat. Strategically located adjacent to the Sanctuary, the Refuge helps buffer these nesting and roosting areas from human disturbance and protects a portion of the foraging habitat within a much larger area where the condors have historically foraged and fed. Hopper Mountain National Wildlife Refuge also protects a variety of plant communities that provide habitat for other species protected under the federal Endangered Species Act.",,Hopper Mountain National Wildlife Refuge,"The Refuge is closed to public access due to the sensitive nature of California condor recovery efforts and physical access limitations, like no public roads leading to the Refuge. Hopper Mountain National Wildlife Refuge was established in 1974 for the recovery of the endangered California condor. This 2,471-acre Refuge adjoins the southern boundary of the Sespe Condor Sanctuary, a component of the U.S. Forest Service, Los Padres National Forest. The 53,000-acre Sanctuary contains critical California condor nesting and roosting habitat. Strategically located adjacent to the Sanctuary, the Refuge helps buffer these nesting and roosting areas from human disturbance and protects a portion of the foraging habitat within a much larger area where the condors have historically foraged and fed. Hopper Mountain National Wildlife Refuge also protects a variety of plant communities that provide habitat for other species protected under the federal Endangered Species Act.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-11/02-11-2016_CACO%20Flying%20CROP_NSealFaith%20%282%29_0.jpg?h=69d5bf00&itok=OKEtb9Da,article,https://www.fws.gov/refuge/hopper-mountain,https://www.fws.gov/refuge/hopper-mountain,en,,False,False,True,https://www.fws.gov/hoppermountain/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hoppermountain/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
nwrcwebapps.cr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-07T02:25:31.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1394056249999999,657.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wetland and Aquatic Research Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,en,,True,False,False,https://nwrcwebapps.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcwebapps.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
refuges100.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuges100/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-07T06:25:44.671Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,329.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/refuges100/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges100/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
icaci-mapprojections.usgs.gov,usgs.gov,.gov,False,https://icaci-mapprojections.usgs.gov/,usgs.gov,gov,icaci-mapprojections.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-09-07T08:04:11.599Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,,,0.0,,True,0.0,1461.3,"[""about""]",,True,True,Welcome! | Map Projections,,,,,,,,,,https://icaci-mapprojections.usgs.gov/welcome,en,,True,True,False,https://icaci-mapprojections.usgs.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://icaci-mapprojections.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
missisquoi.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/missisquoi/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-07T03:34:32.436Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov""]",True,0.0,346.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/missisquoi/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/missisquoi/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
