target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
lowersuwannee.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/lower-suwannee,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/lower-suwannee,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T03:31:28.186Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Lower Suwannee National Wildlife Refuge,"The Lower Suwannee National Wildlife Refuge is unlike other Refuges in that it was not established for the protection of a specific species, but in order to protect the high water quality of the historic Suwannee River. The flow of the Suwannee feeds the estuarine waters of the Gulf of Mexico, habitat for the Gulf sturgeon and feeding grounds for resident and migratory shorebirds, wading birds and waterfowl.",False,https://www.fws.gov/lowersuwannee/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/lowersuwannee/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
nationalkeydeer.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/national-key-deer,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/national-key-deer,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T03:31:29.391Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,National Key Deer Refuge,"The National Key Deer Refuge was established in 1957 to protect and preserve the national interest in Key deer and other wildlife resources in the Florida Keys. The Refuge is located in the Lower Florida Keys, a hundred mile stretch of islands that extends south and west from south Florida. Habitats in the refuge consist of pine rockland forests, tropical hardwood hammocks, freshwater wetlands, salt marsh wetlands, and mangrove forests. National Key Deer Refuge is home to more than 20 endangered and threatened plant and animal species. The endangered Key deer are the smallest subspecies of white-tailed deer that are found throughout much of North America. Key deer are unique to the lower Florida Keys, they are found nowhere else in the world.",False,https://www.fws.gov/nationalkeydeer/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/nationalkeydeer/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
monomoy.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/monomoy,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/monomoy,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T02:37:23.034Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Monomoy National Wildlife Refuge,"Monomoy National Wildlife Refuge is one of the eight refuges that comprise the Eastern Massachusetts National Wildlife Refuge Complex. This refuge protects habitats critical to the survival of migratory birds, horseshoe crabs, tiger beetles, gray seals, and other wildlife. Monomoy NWR also includes the Monomoy Wilderness, protecting its unique character while providing an opportunity for the public to experience the beauty and resources this place provides.",False,https://www.fws.gov/northeast/monomoy/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/northeast/monomoy/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
bayoucocodrie.fws.gov,fws.gov,gov,https://www.fws.gov/bayoucocodrie/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-06T07:17:17.563Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/bayoucocodrie/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/bayoucocodrie/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
earthquake.gov,earthquake.gov,gov,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/programs/earthquake-hazards,text/html,True,True,False,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2024-01-06T07:37:54.350Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,250.0,65.0,0.0,5.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/programs/earthquake-hazards,False,True,True,200.0,text/html,,,,https://www.usgs.gov/programs/earthquake-hazards,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
pdsimage.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-06T06:51:37.860Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".pagescdn.com"","".pg.usembassy.gov"","".pre.usembassy.gov"","".sitescdn.net"","".urban.wr.usgs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".yext.com"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""natwebsdww01.cr.usgs.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""topochange.cr.usgs.gov"",""usitc.gov"",""www.usitc.gov""]",,,,,,
btfa.gov,btfa.gov,gov,https://www.doi.gov/ost,doi.gov,www.doi.gov,gov,https://www.doi.gov/ost,text/html,True,True,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,200.0,False,2024-01-06T00:50:00.286Z,completed,completed,completed,timeout,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,193.0,75.0,0.0,38.0,20.0,v3.4.1,0.0,2015-08-04T14:43:35.000Z,2023-02-08T22:02:03.000Z,Bureau of Trust Funds Administration | U.S. Department of the Interior,,True,https://btfa.gov/robots.txt,False,False,False,522.0,text/html,,,,,,,,,,,,,"[""76378.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".doi.gov""]",,,,True,True,"{""agency"":""DOI""}"
natwebsdww02.cr.usgs.gov,usgs.gov,gov,https://natwebsdww02.cr.usgs.gov/nwis,usgs.gov,natwebsdww02.cr.usgs.gov,gov,,text/html,False,True,True,True,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2024-01-06T06:52:08.637Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://natwebsdww02.cr.usgs.gov/robots.txt,True,True,False,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",https://natwebsdww02.cr.usgs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".usgs.gov""]",,,,False,False,
yazoobackwater.fws.gov,fws.gov,gov,https://www.fws.gov/yazoobackwater/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-06T04:29:27.752Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/yazoobackwater/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/yazoobackwater/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".fws.gov""]",,,,False,False,
trnwr.fws.gov,fws.gov,gov,https://www.fws.gov/trnwr/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-06T02:59:58.435Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/trnwr/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/trnwr/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
