target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blm.sciencebase.gov,sciencebase.gov,.gov,False,https://blm.sciencebase.gov/,sciencebase.gov,gov,blm.sciencebase.gov,True,200.0,text/html,True,True,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T06:35:00.301Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".sciencebase.gov""]",False,0.0403076041666666,846.2,"[""about"",""foia""]","[""no fear act"",""foia"",""inspector general""]",False,True,DISTURBANCE INVENTORY AND TRACKING TOOLS,,,,,,,,,,,en,,False,False,False,https://blm.sciencebase.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blm.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
utahpartners.fws.gov,fws.gov,.gov,True,https://www.fws.gov/mountain-prairie/pfw/ut/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-08T07:13:11.379Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,391.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/mountain-prairie/pfw/ut/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mountain-prairie/pfw/ut/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
webmaps.blm.gov,blm.gov,.gov,False,https://webmaps.blm.gov/,blm.gov,gov,webmaps.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T05:31:20.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""webmaps.blm.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://webmaps.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webmaps.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ipac.ecosphere.fws.gov,fws.gov,.gov,False,https://ipac.ecosphere.fws.gov/,fws.gov,gov,ipac.ecosphere.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-08T03:41:25.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"UA-20707705-1,G-CSLL4ZEK4L,G-KERW0RESPC,G-JQD5BTHT4C","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ecos.fws.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov"",""ipac.ecosphere.fws.gov""]",True,0.0152357408040364,1015.299,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,IPaC: Home,,,IPaC: Information for Planning and Consultation,IPaC is a project planning tool that streamlines the USFWS environmental review process.,,,https://ipac.ecosphere.fws.gov/assets/ipac-homepage-32c04c5e1c151d6cfdf620ac48d2499b.png,,,,en,,True,False,False,https://ipac.ecosphere.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ipac.ecosphere.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
natwebsdww02.cr.usgs.gov,usgs.gov,.gov,True,https://natwebsdww02.cr.usgs.gov/nwis,usgs.gov,gov,natwebsdww02.cr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-08T08:16:01.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,165.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebsdww02.cr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebsdww02.cr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remotesensing.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/national-land-imaging-program,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-08T07:13:42.779Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.002259,696.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Land Imaging Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/national-land-imaging-program,en,,True,False,True,https://www.usgs.gov/programs/national-land-imaging-program,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/national-land-imaging-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v2.12.2,100.0,264.0
missisquoi.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/missisquoi/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-08T03:31:03.264Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov""]",True,0.0,441.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/missisquoi/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/missisquoi/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
gages-through-the-ages-beta.waterdata.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-08T07:35:07.296Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.doi.gov,doi.gov,.gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200.0,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-08T04:13:28.611Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"G-44JE7ECGDQ,G-CSLL4ZEK4L","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,7.4744140625e-05,626.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",,U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/themes/custom/doi_uswds/assets/img/default_images/doi-seal-bg-900x519.jpg,website,https://www.doi.gov/,https://www.doi.gov/,en,,True,True,False,https://search.doi.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.doi.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-hero"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,70.0,39.0,20.0,,0.0,189.0
nwql.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-08T01:07:21.970Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
