target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edits.nationalmap.gov,nationalmap.gov,.gov,False,https://edits.nationalmap.gov/,nationalmap.gov,gov,edits.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:17:57.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,85.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://edits.nationalmap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edits.nationalmap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
westernwashington.fws.gov,fws.gov,.gov,True,https://www.fws.gov/westwafwo/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-22T03:53:28.491Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,527.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/westwafwo/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/westwafwo/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
idaho.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/idaho-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-21T02:53:37.005Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,719.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Idaho Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/idaho-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/idaho-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/idaho-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",65.0,4.0,20.0,v2.12.2,100.0,249.0
bard.wr.usgs.gov,usgs.gov,.gov,False,https://www.usgs.gov/programs/national-geospatial-program/national-map,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-22T02:34:27.454Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,29.6,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://www.usgs.gov/programs/national-geospatial-program/national-map,False,403.0,text/html,,,,False,False,https://www.usgs.gov/programs/national-geospatial-program/national-map,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wfdss.usgs.gov,usgs.gov,.gov,True,https://wfdss.usgs.gov/wfdss/WFDSS_Home.shtml,usgs.gov,gov,wfdss.usgs.gov,True,200.0,unknown,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:53:31.101Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov"","".wfdss.usgs.gov""]",False,0.0,403.899,"[""about""]",,True,True,WFDSS | Home,,,,,,,,,,,,,False,True,False,https://wfdss.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://wfdss.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gfl.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/global-fiducials-library-data-access-portal,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-22T02:34:44.994Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,120.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/global-fiducials-library-data-access-portal,False,403.0,text/html,,,,False,True,https://www.usgs.gov/global-fiducials-library-data-access-portal,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
grantsdev.cr.nps.gov,nps.gov,.gov,False,https://grantsdev.cr.nps.gov/,nps.gov,gov,grantsdev.cr.nps.gov,False,403.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",False,2024-06-22T01:54:41.523Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,110.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://grantsdev.cr.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantsdev.cr.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dds.cr.usgs.gov,usgs.gov,.gov,True,https://ers.cr.usgs.gov/login?RET_ADDR=https%3A%2F%2Fdds.cr.usgs.gov%2F,usgs.gov,gov,ers.cr.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",False,2024-06-22T02:34:55.831Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""ims.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ers.cr.usgs.gov"","".usgs.gov"",""ers.cr.usgs.gov""]",True,0.0,1137.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,EROS Registration System,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey","U.S. Geological Survey,USGS,National Mapping Division,NMD,USA,                United States,Territories,Antarctica,cartographic,cartography,geographic,                geography,geospatial data,geographic information system,GIS,mapping,maps,                aerial photographs,satellite imagery,digital elevation model,                digital raster graphic,digital orthophoto,topographic,topography,                geographic names,earthscience,data,geospatial metadata,geospatial data standards,                landsat,GNIS,NAPP,DEM,DRG,DOQ,NSDI,Earth Explorer, EarthExplorer",,,,,,,,,en,,False,False,False,https://dds.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dds.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
elsei.wr.usgs.gov,usgs.gov,.gov,False,https://elsei.wr.usgs.gov/,usgs.gov,gov,elsei.wr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-06-22T02:35:01.464Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,94.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://elsei.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elsei.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dev02-earthquake.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",False,2024-06-22T02:49:05.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
