target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
virginiafieldoffice.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/virginia-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T00:24:18.351Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0038640786132812,2022.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Virginia Ecological Services Field Office | U.S. Fish & Wildlife Service,"We administer the Endangered Species Act, working with experts in the scientific community to identify species on the verge of extinction and to build the road to recovery to bring them back. We work with our partners in federal and state agencies, tribes, local governments, the business community, and private citizens, to help protect important habitat, and help increase species' populations and reduce the threats to their survival so that they can be removed from federal protection.",,Virginia Ecological Services Field Office,"We administer the Endangered Species Act, working with experts in the scientific community to identify species on the verge of extinction and to build the road to recovery to bring them back. We work with our partners in federal and state agencies, tribes, local governments, the business community, and private citizens, to help protect important habitat, and help increase species' populations and reduce the threats to their survival so that they can be removed from federal protection.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/IMG_1753a.JPG?h=d668167d&itok=Ax14QyKw,article,https://www.fws.gov/office/virginia-ecological-services,https://www.fws.gov/office/virginia-ecological-services,en,,False,False,True,https://www.fws.gov/northeast/virginiafield/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/virginiafield/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ifw2es.fws.gov,fws.gov,gov,True,https://www.fws.gov/ifw2es/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:07:27.826Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,487.3,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/ifw2es/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ifw2es/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answest.fws.gov,fws.gov,gov,True,https://www.fws.gov/answest/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:04:25.346Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,470.2,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/answest/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/answest/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boguechitto.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/bogue-chitto,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:04:35.517Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0035182696940104,3297.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Bogue Chitto National Wildlife Refuge | U.S. Fish & Wildlife Service,"Bogue Chitto National Wildlife Refuge is one of the most undisturbed wild swamplands in the country. Over 90% of the refuge can flood during winter and spring high river periods, creating a labyrinth of sloughs, bayous and lakes. Unique plant and animal communities adapted to the seasonal floods of the Mississippi Delta area thrive here. This landscape of large meandering, unchanneled rivers is home for the threatened ringed sawback turtle and the Gulf sturgeon. The refuge has 860 upland acres of loblolly and slash pine forest, which provides habitat for the threatened gopher tortoise.",,Bogue Chitto National Wildlife Refuge,"Bogue Chitto National Wildlife Refuge is one of the most undisturbed wild swamplands in the country. Over 90% of the refuge can flood during winter and spring high river periods, creating a labyrinth of sloughs, bayous and lakes. Unique plant and animal communities adapted to the seasonal floods of the Mississippi Delta area thrive here. This landscape of large meandering, unchanneled rivers is home for the threatened ringed sawback turtle and the Gulf sturgeon. The refuge has 860 upland acres of loblolly and slash pine forest, which provides habitat for the threatened gopher tortoise.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/Catfish-lake-bogue-chitto.jpg?h=8f74817f&itok=stLnIItW,article,https://www.fws.gov/refuge/bogue-chitto,https://www.fws.gov/refuge/bogue-chitto,en,,False,False,True,https://www.fws.gov/boguechitto/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/boguechitto/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
maps.waterdata.usgs.gov,usgs.gov,gov,False,https://maps.waterdata.usgs.gov/mapper/index.html,usgs.gov,gov,maps.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:07:20.671Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOI""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""nwismapper.s3.amazonaws.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",10.0,"["".maps.waterdata.usgs.gov"","".usgs.gov""]",False,0.7285371335042318,1478.099,"[""/es""]",,Water Resources of the United States—National Water Information System (NWIS) Mapper,,,,,,,,,,,,,False,False,False,https://maps.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.firejobs.doi.gov,doi.gov,gov,False,https://www.firejobs.doi.gov/,doi.gov,gov,www.firejobs.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-03-30T00:24:20.773Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".doi.gov"","".firejobs.doi.gov"",""www.firejobs.doi.gov""]",True,0.2717734913736979,551.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | DOI FIRES - Wildland Fire Jobs,,,,,,,,,,https://www.firejobs.doi.gov/home,en,,True,True,False,https://www.firejobs.doi.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.firejobs.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
criticalhabitat.fws.gov,fws.gov,gov,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-03-30T01:20:50.666Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6.0,"[""ecos.fws.gov""]",True,0.2036396331787109,1122.6,,,ECOS: USFWS Threatened & Endangered Species Active Critical Habitat Report,U.S. FWS Threatened & Endangered Species Critical Habitat. Includes Proposed critical habitat.,,,,,,,,,,en,,False,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nadww01.er.usgs.gov,usgs.gov,gov,True,https://nadww01.er.usgs.gov/nwis,usgs.gov,gov,nadww01.er.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T02:13:55.995Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,161.7,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://nadww01.er.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nadww01.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
birddata.fws.gov,fws.gov,gov,True,https://migbirdapps.fws.gov/,fws.gov,gov,migbirdapps.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:04:47.431Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov"",""migbirdapps.fws.gov""]",False,0.0,0.0,,,Division of Migratory Bird Management,,,,,,,,,,,,,False,False,True,https://migbirdapps.fws.gov/robots.txt,False,404.0,text/html,,,,False,True,https://migbirdapps.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
southdakotafieldoffice.fws.gov,fws.gov,gov,True,https://www.fws.gov/southdakotafieldoffice/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:04:55.730Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,582.6,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/southdakotafieldoffice/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southdakotafieldoffice/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
