target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blm.sciencebase.gov,sciencebase.gov,.gov,False,https://blm.sciencebase.gov/,sciencebase.gov,gov,blm.sciencebase.gov,True,200.0,text/html,True,True,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T07:07:34.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".sciencebase.gov""]",False,0.0403076041666666,802.3,"[""about"",""foia""]","[""no fear act"",""foia"",""inspector general""]",False,True,DISTURBANCE INVENTORY AND TRACKING TOOLS,,,,,,,,,,,en,,False,False,False,https://blm.sciencebase.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blm.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rockymountainarsenal.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/rocky-mountain-arsenal,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-06T02:59:29.062Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C,G-JQD5BTHT4C","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,1322.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,Rocky Mountain Arsenal National Wildlife Refuge | U.S. Fish & Wildlife Service,"Welcome to Rocky Mountain Arsenal National Wildlife Refuge, it's FREE to visit! Located just 10 miles northeast of downtown Denver, you can step into nature and see the native wildlife that call the Refuge home. Bison, deer, raptors, songbirds, waterfowl, prairie dogs, and coyotes are just a few of the animals you will see on your visit. Take a nature escape and discover the variety of wildlife and outdoor recreational experiences waiting for you.",,Rocky Mountain Arsenal National Wildlife Refuge,"Welcome to Rocky Mountain Arsenal National Wildlife Refuge, it's FREE to visit! Located just 10 miles northeast of downtown Denver, you can step into nature and see the native wildlife that call the Refuge home. Bison, deer, raptors, songbirds, waterfowl, prairie dogs, and coyotes are just a few of the animals you will see on your visit. Take a nature escape and discover the variety of wildlife and outdoor recreational experiences waiting for you.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-06/Elisa%20Dahlberg%20resized%20%2840%29.jpg?h=e981ee2d&itok=FbatRlbC,article,https://www.fws.gov/refuge/rocky-mountain-arsenal,https://www.fws.gov/refuge/rocky-mountain-arsenal,en,,False,False,True,https://www.fws.gov/rockymountainarsenal/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/rockymountainarsenal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
criticalhabitat-beta.fws.gov,fws.gov,.gov,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos-beta.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-09-06T03:23:16.063Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6.0,"["".fws.gov""]",True,0.2400872786458333,1060.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,ECOS: USFWS Threatened & Endangered Species Active Critical Habitat Report,U.S. FWS Threatened & Endangered Species Critical Habitat. Includes Proposed critical habitat.,,,,,,,,,,en,,False,False,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tybee.fws.gov,fws.gov,.gov,True,https://www.fws.gov/tybee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-06T04:00:09.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0783723776041666,354.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/tybee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/tybee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
gages-through-the-ages-beta.waterdata.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-06T07:57:04.710Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheeler.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/wheeler,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-06T00:32:34.108Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C,G-JQD5BTHT4C","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017737109375,1048.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wheeler National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in Decatur, AL, the refuge attracts thousands of wintering waterfowl each year as well as manages and protects habitat for 12 federally endangered or threatened species.",,Wheeler National Wildlife Refuge,"Located in Decatur, AL, the refuge attracts thousands of wintering waterfowl each year as well as manages and protects habitat for 12 federally endangered or threatened species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/SandhillCranes_WhoopingCranes_GeorgeLee.jpg?h=7d73bed9&itok=A7kPyjB3,article,https://www.fws.gov/refuge/wheeler,https://www.fws.gov/refuge/wheeler,en,,False,False,True,https://www.fws.gov/wheeler/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wheeler/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
www.landfire.gov,landfire.gov,.gov,False,https://www.landfire.gov/,landfire.gov,gov,www.landfire.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,,"[""gov"",""dap"",""2020_eot""]",,2024-09-06T02:59:38.053Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-P1JQNF783Q,G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""cdn.mouseflow.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landfire.gov"",""www.landfire.gov""]",True,0.607371388305664,661.8,"[""about""]",,,,Homepage | LandFire,,,,,,,,,,https://www.landfire.gov/node/3,en,,True,True,False,https://www.landfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.landfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
volcanoes.resolve-esas.usgs.gov,usgs.gov,.gov,False,https://volcanoes.resolve-esas.usgs.gov/,usgs.gov,gov,volcanoes.resolve-esas.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-06T03:48:20.683Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,93.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://volcanoes.resolve-esas.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://volcanoes.resolve-esas.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ewell.bsee.gov,bsee.gov,.gov,True,https://ewell.bsee.gov/ewell/nocookies.jsp?reason=nocookies,bsee.gov,gov,ewell.bsee.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-09-06T04:24:21.093Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""ewell.bsee.gov""]",False,0.0,360.2,,,True,True,eWell,,,,,,,,,,,,,False,False,False,https://ewell.bsee.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ewell.bsee.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
saintvincent.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/st-vincent,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-06T03:49:27.331Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c19.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0017666015625,1238.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,St. Vincent National Wildlife Refuge | U.S. Fish & Wildlife Service,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,St. Vincent National Wildlife Refuge,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-04/tahiti-beach-st.vincent-nwr-debbie-hooper.jpg?h=1dcac19b&itok=pqKh3KWe,article,https://www.fws.gov/refuge/st-vincent,https://www.fws.gov/refuge/st-vincent,en,,False,False,True,https://www.fws.gov/saintvincent/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintvincent/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
