target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uscapitol.gov,uscapitol.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-03T04:54:17.202Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitalgiftshop.gov,uscapitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-03T00:31:52.010Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capitol.gov,capitol.gov,gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",2024-02-03T02:46:04.272Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov""]",True,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,,,https://www.aoc.gov/virtual-capitol,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capitolgiftshop.gov,capitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-03T02:48:09.112Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapitol.gov,visitthecapitol.gov,gov,True,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-03T08:09:53.475Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".visitthecapitol.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,https://www.visitthecapitol.gov/node/2,True,True,True,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.visitthecapitol.gov/sitemap.xml,True,200.0,application/xml,537518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usbg.gov,usbg.gov,gov,False,https://www.usbg.gov/,usbg.gov,gov,www.usbg.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-03T07:37:11.930Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""5a6a246dfe17a1aac1cd-b99970780ce78ebdd694d83e551ef810.ssl.cf1.rackcdn.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""polyfill.io"",""scontent-ord5-1.cdninstagram.com"",""scontent-ord5-2.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""usbg.doubleknot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".usbg.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Home,,,,https://www.usbg.gov/,True,True,False,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usbg.gov,usbg.gov,gov,True,https://www.usbg.gov/,usbg.gov,gov,www.usbg.gov,True,200.0,text/html,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-03T00:33:09.251Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""5a6a246dfe17a1aac1cd-b99970780ce78ebdd694d83e551ef810.ssl.cf1.rackcdn.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""js-agent.newrelic.com"",""polyfill.io"",""scontent-ord5-1.cdninstagram.com"",""scontent-ord5-2.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""usbg.doubleknot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".usbg.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Home,,,,https://www.usbg.gov/,True,True,True,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capitol.gov,capitol.gov,gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",2024-02-03T02:41:36.901Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov""]",True,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,,,https://www.aoc.gov/virtual-capitol,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capital.gov,capital.gov,gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",2024-02-03T02:48:45.998Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov""]",True,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,,,https://www.aoc.gov/virtual-capitol,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.visitthecapitol.gov,visitthecapitol.gov,gov,False,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-03T02:40:32.859Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".visitthecapitol.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,https://www.visitthecapitol.gov/node/2,True,True,False,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.visitthecapitol.gov/sitemap.xml,True,200.0,application/xml,537518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
