target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
capitol.gov,capitol.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",,2024-09-07T02:25:30.661Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,238.6,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
capitolgiftshop.gov,capitolgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-09-07T02:32:54.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitalgiftshop.gov,uscapitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-09-07T02:23:07.004Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapital.gov,visitthecapital.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-09-07T01:03:18.988Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capitol.gov,capitol.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov"",""2020_eot"",""usagov""]",,2024-09-07T01:16:27.507Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,241.8,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.visitthecapitol.gov,visitthecapitol.gov,.gov,False,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-07T06:49:23.531Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"UA-26851084-6,G-CBLH25VM5N,G-S4JWB9LGH5","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".visitthecapitol.gov""]",True,0.8633065771484374,3489.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""spanish""]",,,Home | U.S. Capitol - Visitor Center,,,,,,,,,,https://www.visitthecapitol.gov/node/2,en,,True,True,False,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.visitthecapitol.gov/sitemap.xml,True,200.0,application/xml,553562.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.capital.gov,capital.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",,2024-09-07T01:19:18.955Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,250.5,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscapital.gov,uscapital.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-09-07T05:23:04.034Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usbg.gov,usbg.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-07T05:23:27.238Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,"UA-22889289-1,G-G8L333TZ0C",,,"["".usbg.gov""]",,0.0,1275.799,,,,,Home | United States Botanic Garden,,,,,,,,,,,,,,True,False,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1449.0,0.0,0.0,,,,,,,,,,,,
www.uscapitol.gov,uscapitol.gov,.gov,False,https://www.uscapitol.gov/,uscapitol.gov,gov,www.uscapitol.gov,False,404.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-09-07T05:23:49.795Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,139.599,,,,,404 - Unknown site,,,,,,,,,,,,,False,False,False,https://www.uscapitol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.uscapitol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
