target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uscapitolgiftstore.gov,uscapitolgiftstore.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-27T01:38:51.200Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitol.gov,capitol.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",,2024-12-27T02:21:21.170Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/gsap.min.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0b8bc3/00000000000000003b9ae8bc/27/l"",""https://use.typekit.net/af/0b96bf/000000000000000077359911/30/l"",""https://use.typekit.net/af/827acf/00000000000000003b9ae8bb/27/l"",""https://use.typekit.net/af/8367fd/0000000000000000773598ff/30/l"",""https://use.typekit.net/rfa6sts.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,210.09999990463257,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.capitolgiftshop.gov,capitolgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-27T01:28:26.309Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitolgiftshop.gov,uscapitolgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-27T00:37:13.852Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,unknown_error,connection_reset,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usbg.gov,usbg.gov,.gov,False,https://usbg.gov/,usbg.gov,gov,usbg.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-12-27T01:36:26.833Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,,False,amazonaws.com,Drupal,,,True,,False,,,"UA-22889289-1,G-G8L333TZ0C","[""assets.swoogo.com"",""bam.eu01.nr-data.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.cdninstagram.com"",""starlit-speculoos-86c56c.netlify.app"",""static.cdninstagram.com"",""static.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.swoogo.com/assets/1e539da3/__require.js"",""https://assets.swoogo.com/assets/30f808bc/event-defaults.css"",""https://assets.swoogo.com/assets/89c6120/yii.activeForm.js"",""https://assets.swoogo.com/assets/89c6120/yii.js"",""https://assets.swoogo.com/assets/94c19fb6/registrant-inline-updates.js"",""https://assets.swoogo.com/assets/a39ea1/css/brands.css"",""https://assets.swoogo.com/assets/a39ea1/css/fontawesome.css"",""https://assets.swoogo.com/assets/a39ea1/css/regular.css"",""https://assets.swoogo.com/assets/a39ea1/css/solid.css"",""https://assets.swoogo.com/assets/a39ea1/css/v4-font-face.css"",""https://assets.swoogo.com/assets/a39ea1/css/v4-shims.css"",""https://assets.swoogo.com/assets/a39ea1/css/v5-font-face.css"",""https://assets.swoogo.com/assets/a96886f8/event-scripts.js"",""https://assets.swoogo.com/assets/c7e77fe9/jquery-with-js.js"",""https://assets.swoogo.com/plugins/bootstrap/bootstrap.min.css"",""https://assets.swoogo.com/plugins/bootstrap/bootstrap.min.js"",""https://assets.swoogo.com/themes/65fb352a6dc77/styles.css"",""https://assets.swoogo.com/themes/colors/163107_colors.css"",""https://assets.swoogo.com/uploads/full/3411263-659840fa6cb89.jpg"",""https://assets.swoogo.com/uploads/full/4213986-66a7be8409aa8.jpg"",""https://assets.swoogo.com/uploads/full/4666354-67464bd73d1ec.jpg"",""https://assets.swoogo.com/uploads/full/4666356-67464bd77ef43.jpg"",""https://assets.swoogo.com/uploads/full/4724294-67634cde32de0.jpg"",""https://assets.swoogo.com/uploads/full/4724297-67634cdeaf27b.jpg"",""https://assets.swoogo.com/uploads/full/4724317-67634dc1bc839.jpg"",""https://assets.swoogo.com/uploads/full/4724318-67634dc22a6ab.jpg"",""https://assets.swoogo.com/uploads/full/4728865-6764eaae8bb17.jpg"",""https://bam.eu01.nr-data.net/1/NRJS-e5440ff4a5c913130a9"",""https://bam.eu01.nr-data.net/events/1/NRJS-e5440ff4a5c913130a9"",""https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.9.0/moment.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://fonts.googleapis.com/css"",""https://play.google.com/log""]",26.0,"["".usbg.gov""]",True,0.0,2249.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home | United States Botanic Garden,,,Home,,,,,,,https://usbg.gov/,en,,True,True,False,https://usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://usbg.gov/sitemap.xml,True,200.0,application/xml,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscapitol.gov,uscapitol.gov,.gov,True,https://www.uscapitol.gov/login_up.php,uscapitol.gov,gov,www.uscapitol.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-12-27T05:12:39.690Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""images"":1}",True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,,,"[""firehose.us-west-2.amazonaws.com"",""sentry.io""]","[""https://firehose.us-west-2.amazonaws.com/"",""https://sentry.io/api/1327420/envelope/""]",2.0,,True,0.0031300869547526,973.7000002861024,,,,,Plesk Obsidian 18.0.65,,,,,,,,,,,en,,True,True,False,https://www.uscapitol.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.uscapitol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aoc.gov,aoc.gov,.gov,True,https://www.aoc.gov/,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-12-27T07:47:53.276Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/gsap.min.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0b8bc3/00000000000000003b9ae8bc/27/l"",""https://use.typekit.net/af/0b96bf/000000000000000077359911/30/l"",""https://use.typekit.net/af/827acf/00000000000000003b9ae8bb/27/l"",""https://use.typekit.net/af/8367fd/0000000000000000773598ff/30/l"",""https://use.typekit.net/rfa6sts.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,446.19999980926514,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,"Architect of the Capitol | Serve, Preserve, Inspire","Serving Congress and the Supreme Court, the Architect of the Capitol (AOC) is the builder and steward of the landmark buildings and grounds of Capitol Hill. Our staff preserves and maintains the historic buildings, monuments, art and inspirational gardens on the Capitol campus.",,,,,,,,,https://www.aoc.gov/,en,,True,True,True,https://www.aoc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.aoc.gov/sitemap.xml,True,200.0,text/xml,257988.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
capital.gov,capital.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",,2024-12-27T06:25:17.618Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/gsap.min.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0b8bc3/00000000000000003b9ae8bc/27/l"",""https://use.typekit.net/af/0b96bf/000000000000000077359911/30/l"",""https://use.typekit.net/af/827acf/00000000000000003b9ae8bb/27/l"",""https://use.typekit.net/af/8367fd/0000000000000000773598ff/30/l"",""https://use.typekit.net/rfa6sts.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,227.5,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.visitthecapitol.gov,visitthecapitol.gov,.gov,False,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-27T07:15:27.486Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,False,,,"UA-26851084-6,G-CBLH25VM5N,G-S4JWB9LGH5","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlow/v12/7cHqv4kjgoGqM7E30-8s51ostz0rdg.woff2"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3YmX5slCNuHLi8bLeY9MK7whWMhyjQEl5fvg-IxBSL_g.woff2"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3YmX5slCNuHLi8bLeY9MK7whWMhyjQWlhfvg-IxBSL_g.woff2"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3YmX5slCNuHLi8bLeY9MK7whWMhyjQdl9fvg-IxBSL_g.woff2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".visitthecapitol.gov""]",True,0.8791591445312498,1868.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""spanish""]",,,Home | U.S. Capitol - Visitor Center,,,,,,,,,,https://www.visitthecapitol.gov/node/2,en,,True,True,False,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.visitthecapitol.gov/sitemap.xml,True,200.0,application/xml,530520.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.capitol.gov,capitol.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov"",""2020_eot"",""usagov""]",,2024-12-27T01:18:07.595Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,amazonaws.com,Drupal,,,True,,False,,,"UA-19737398-2,G-RY5PGTVSQM","[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/gsap.min.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0b8bc3/00000000000000003b9ae8bc/27/l"",""https://use.typekit.net/af/0b96bf/000000000000000077359911/30/l"",""https://use.typekit.net/af/827acf/00000000000000003b9ae8bb/27/l"",""https://use.typekit.net/af/8367fd/0000000000000000773598ff/30/l"",""https://use.typekit.net/rfa6sts.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,629.0999999046326,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
