target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.capitolgiftshop.gov,capitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T02:21:37.932Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capitol.gov,capitol.gov,gov,https://www.aoc.gov/virtual-capitol,aoc.gov,www.aoc.gov,gov,https://www.aoc.gov/virtual-capitol,text/html,True,True,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,False,2023-12-23T02:19:05.982Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".aoc.gov""]",,,,True,False,
uscapitol.gov,uscapitol.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:07:37.753Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitalgiftshop.gov,uscapitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:10:10.852Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapitol.gov,visitthecapitol.gov,gov,https://www.visitthecapitol.gov/,visitthecapitol.gov,www.visitthecapitol.gov,gov,https://www.visitthecapitol.gov/node/2,text/html,True,True,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,True,2023-12-23T07:21:45.772Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.visitthecapitol.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.visitthecapitol.gov/sitemap.xml,True,True,True,200.0,application/xml,535890.0,0.0,0.0,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".visitthecapitol.gov""]",,,,True,False,
www.usbg.gov,usbg.gov,gov,https://www.usbg.gov/,usbg.gov,www.usbg.gov,gov,https://www.usbg.gov/,text/html,True,False,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,True,2023-12-23T06:51:18.870Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,True,https://www.usbg.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.usbg.gov/sitemap.xml,True,True,False,200.0,application/xml,1370.0,0.0,0.0,"[""5a6a246dfe17a1aac1cd-b99970780ce78ebdd694d83e551ef810.ssl.cf1.rackcdn.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""polyfill.io"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""usbg.doubleknot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,True,"["".usbg.gov""]",,,,True,False,
usbg.gov,usbg.gov,gov,https://www.usbg.gov/,usbg.gov,www.usbg.gov,gov,https://www.usbg.gov/,text/html,True,True,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,True,2023-12-23T06:11:04.676Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,True,https://www.usbg.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.usbg.gov/sitemap.xml,True,True,True,200.0,application/xml,1370.0,0.0,0.0,"[""5a6a246dfe17a1aac1cd-b99970780ce78ebdd694d83e551ef810.ssl.cf1.rackcdn.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""polyfill.io"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""usbg.doubleknot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,True,"["".usbg.gov""]",,,,True,False,
capitol.gov,capitol.gov,gov,https://www.aoc.gov/virtual-capitol,aoc.gov,www.aoc.gov,gov,https://www.aoc.gov/virtual-capitol,text/html,True,True,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,False,2023-12-23T02:15:38.350Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".aoc.gov""]",,,,True,False,
www.capital.gov,capital.gov,gov,https://www.aoc.gov/virtual-capitol,aoc.gov,www.aoc.gov,gov,https://www.aoc.gov/virtual-capitol,text/html,True,True,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,False,2023-12-23T02:21:34.828Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".aoc.gov""]",,,,True,False,
www.visitthecapitol.gov,visitthecapitol.gov,gov,https://www.visitthecapitol.gov/,visitthecapitol.gov,www.visitthecapitol.gov,gov,https://www.visitthecapitol.gov/node/2,text/html,True,False,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,True,2023-12-23T02:14:46.518Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.visitthecapitol.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.visitthecapitol.gov/sitemap.xml,True,True,False,200.0,application/xml,535890.0,0.0,0.0,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".visitthecapitol.gov""]",,,,True,False,
