target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
poolsafety.gov,poolsafety.gov,.gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-08-03T05:37:55.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0037832846679687,410.399,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",True,True,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,True,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,66006.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpsc.gov,cpsc.gov,.gov,True,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-03T02:39:08.620Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cpsc.gov""]",True,0.3264703678385417,1388.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,CPSC.gov,,,CPSC.gov,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,website,https://www.cpsc.gov/,https://www.cpsc.gov/,en,,True,True,True,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,2979.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,176.0
xapps.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idUbldc9IRGO_vjK81iE4Wn93gye0&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T02%3A41%3A44Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-03T02:41:53.433Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,520.1,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idDg2rjN7aI-vgGaGVukiMrxAksJM&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T02%3A41%3A46Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idbRbk44Pi_NPM3IPqcpfnXoMLNh4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T02%3A41%3A48Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.poolsafely.gov,poolsafely.gov,.gov,False,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-03T03:27:05.785Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0060417941080729,460.0,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",,,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,False,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,66006.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anchorit.gov,anchorit.gov,.gov,True,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-08-03T00:36:04.886Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".anchorit.gov""]",True,0.0229660267740885,678.799,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/wp-content/uploads/2021/09/cropped-apple-touch-icon-180x180-1.png,website,https://www.anchorit.gov/,https://www.anchorit.gov/,en-US,,True,False,True,https://www.anchorit.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5617.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kodos.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idiVD-dF-l0kw4FCD6r2hFPZ4_Xhg&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T02%3A48%3A57Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-03T02:49:06.812Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,491.699,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id78vGIKu89-mmpkl0IYT1r_z8V34&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T02%3A49%3A00Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idRTrxCnEzzTiT6iTtDB66u2Jj5t4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T02%3A49%3A01Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.drywallresponse.gov,drywallresponse.gov,.gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-08-03T01:42:27.456Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cpsc.gov""]",True,0.0269050010579427,724.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Drywall | CPSC.gov,,,Drywall,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,en,"en,es",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.recalls.gov,recalls.gov,.gov,False,https://www.recalls.gov/,recalls.gov,gov,www.recalls.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-03T04:01:40.511Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,147.3,"[""privacy"",""usa.gov"",""spanish""]","[""vulnerability disclosure""]",,,Recalls.gov,"Recalls.gov: official U.S. Government website, including recalls from various Federal Agencies","Recalls.gov, recalls.gov, www.Recalls.gov, www.recalls.gov, consumer, product, products, safety, recall, recalls, federal",,,,,,,,,,,False,True,False,https://www.recalls.gov/robots.txt,True,200.0,text/plain,161.0,,,False,False,https://www.recalls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-08-03T03:01:47.395Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.saferproducts.gov,saferproducts.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idX6gAFt5ynqSPeD3oS6LuDKfrOf4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T03%3A42%3A48Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-03T03:42:59.032Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0018329827880859,868.199,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idW43VaAARH17NYJwOfn4-KCwvufk&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T03%3A42%3A50Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2Frobots.txt%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idU1gwFkTVARlFXf58z-ZOmomouc4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-03T03%3A42%3A53Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2Fsitemap.xml%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
