target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.saferproduct.gov,saferproduct.gov,.gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",,2024-08-10T04:01:18.009Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov""]",True,0.01472975,387.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
atvsafety.gov,atvsafety.gov,.gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-08-10T04:06:35.603Z,completed,completed,completed,completed,completed,timeout,completed,timeout,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""static.addtoany.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".cpsc.gov""]",True,0.0269050010579427,652.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,OHV & ATV Safety | CPSC.gov,,,OHV & ATV Safety,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,en,"zh-hans,en,es,ko,vi,fr,ar",True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,55.0,6.0,20.0,v3.4.1,100.0,181.0
anchorit.gov,anchorit.gov,.gov,True,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-08-10T00:36:40.288Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".anchorit.gov""]",True,0.0230916309407552,699.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/wp-content/uploads/2021/09/cropped-apple-touch-icon-180x180-1.png,website,https://www.anchorit.gov/,https://www.anchorit.gov/,en-US,,True,False,True,https://www.anchorit.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5617.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idserv.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",,2024-08-10T02:29:39.908Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""idserv.cpsc.gov""]",,0.0,0.0,,,True,True,Access Manager,,,,,,,,,,,,,,False,False,https://idserv.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idserv.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
alertus.cpsc.gov,cpsc.gov,.gov,False,https://alertus.cpsc.gov/,cpsc.gov,gov,alertus.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-10T02:28:02.412Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""alertus.cpsc.gov""]",False,0.0,100.5,,,True,True,Access Gateway,,,,,,,,,,,en,,False,False,False,https://alertus.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://alertus.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.anchorit.gov,anchorit.gov,.gov,False,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""2020_eot""]",,2024-08-10T00:59:42.191Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,False,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".anchorit.gov""]",True,0.112133484375,631.7,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",,,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/wp-content/uploads/2021/09/cropped-apple-touch-icon-180x180-1.png,website,https://www.anchorit.gov/,https://www.anchorit.gov/,en-US,,True,False,False,https://www.anchorit.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5617.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpscnet.cpsc.gov,cpsc.gov,.gov,True,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpsc.gov,gov,cpscnet.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-10T02:31:44.609Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""cpscnet.cpsc.gov""]",False,0.0426204791666666,186.2,,,True,True,CPSC Remote Access,,,,,,,,,,,en,,False,False,False,https://cpscnet.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cpscnet.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-08-10T02:58:52.751Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff.cpsc.gov,cpsc.gov,.gov,False,https://cliff.cpsc.gov/,cpsc.gov,gov,cliff.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-10T02:33:23.336Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cliff.cpsc.gov""]",False,0.0,99.399,,,True,True,Access Gateway,,,,,,,,,,,en,,False,False,False,https://cliff.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cliff.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seguridadconsumidor.gov,seguridadconsumidor.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-08-10T05:50:44.756Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".cpsc.gov""]",,,,,,False,True,CPSC en español - Seguridad del consumidor | CPSC.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
